year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,2.092,94.1,0,0,0,30,6,3
1906,1.562,108.4,0,0,0,41,36,1
1907,1.205,100.2,0,0,0,33,7,24
1908,1.192,135.5,0,0,0,33,10,17
1909,0.317,98.2,0,0,0,45,4,13
1910,3.972,151.8,0,0,0,21,0,10
1911,2.489,100.1,0,0,0,28,2,9
1912,3.457,153.6,0,0,0,25,7,7
1913,2.981,102.7,0,0,0,30,3,6
1914,2.631,131.8,0,0,0,26,13,4
1915,2.905,220.8,0,0,0,28,1,4
1916,4.062,178.2,0,0,0,22,3,5
1917,0.0,0.0,0,0,0,64,64,0
1918,1.998,51.1,0,0,0,46,31,0
1919,2.011,122.5,0,0,0,30,9,11
1920,4.523,156.1,0,0,0,17,8,0
1921,0.0,0.0,0,0,0,64,64,0
1922,0.0,0.0,0,0,0,64,64,0
1923,0.0,0.0,0,0,0,64,64,0
1924,0.102,56.7,0,0,0,55,35,12
1925,0.0,0.0,0,0,0,64,64,0
1926,4.445,182.1,0,0,0,16,8,8
1927,3.628,123.4,0,0,0,21,0,4
1928,4.292,153.3,0,0,0,14,1,2
1929,-3.042,34.2,0,0,0,61,26,23
1930,3.433,75.4,0,0,0,30,0,1
1931,1.605,162.6,0,0,0,43,6,6
1932,2.482,61.3,0,0,0,41,6,1
1933,1.691,70.2,0,0,0,38,12,3
1934,2.739,94.2,0,0,0,28,3,0
1935,3.069,140.0,0,0,0,27,6,4
1936,3.589,140.1,0,0,0,24,0,2
1937,3.466,249.4,0,0,0,15,2,5
1938,3.709,170.5,0,0,0,23,2,3
1939,4.375,47.1,0,0,0,17,0,0
1940,-0.774,40.3,0,0,0,26,13,17
1948,4.058,214.5,0,0,0,22,5,1
1949,3.708,59.5,0,0,0,24,0,1
1950,3.695,153.2,0,0,0,23,5,2
1951,3.964,140.6,0,0,0,10,0,4
1952,3.048,153.6,0,0,0,21,0,1
1953,1.803,66.9,0,0,0,36,9,5
1954,0.016,125.0,0,0,0,41,13,6
1955,0.27,129.6,0,0,0,48,13,28
1956,-1.488,177.2,0,0,0,42,24,31
1957,4.536,155.4,0,0,0,26,2,3
1958,3.097,213.5,0,0,0,29,0,14
1959,2.198,103.8,0,0,0,37,7,14
1960,3.266,137.2,0,0,0,27,7,16
1961,4.444,194.7,0,0,0,15,3,2
1962,3.019,136.2,0,0,0,26,3,6
1963,-3.491,39.9,0,0,0,63,35,64
1964,1.968,48.6,0,0,0,37,5,4
1965,2.081,85.9,0,0,0,35,2,5
1966,2.998,151.1,0,0,0,30,13,11
1967,4.564,124.7,0,0,0,15,3,5
1968,1.963,94.6,0,0,0,33,4,5
1969,2.377,99.2,0,0,0,28,6,17
1970,1.22,161.7,0,0,0,36,8,15
1971,2.661,104.0,0,0,0,24,10,11
1972,2.955,52.0,0,0,0,19,6,0
1973,2.834,91.0,0,0,0,27,1,1
1974,4.609,111.4,0,0,0,16,0,0
1975,5.294,105.1,0,0,0,21,0,0
1976,3.345,104.5,0,0,0,26,6,16
1977,4.184,114.2,0,0,0,23,1,3
1978,2.37,80.0,0,0,0,29,6,7
1979,-1.728,117.5,0,0,0,55,26,54
1980,2.591,104.9,0,0,0,32,7,5
1981,1.775,137.9,0,0,0,41,2,17
1982,2.236,101.0,0,0,0,34,9,8
1983,3.448,151.0,0,0,0,29,2,6
1984,2.689,197.5,0,0,0,27,2,5
1985,-1.562,74.9,0,0,0,45,26,36
1986,-0.637,118.6,0,0,0,47,18,19
1987,-0.72,103.5,0,0,0,46,22,21
1988,4.831,184.9,0,0,0,9,0,0
1989,4.722,110.5,0,0,0,18,0,0
1990,6.177,161.2,0,0,0,7,0,0
1991,1.663,83.7,0,0,0,38,9,13
1993,3.036,115.1,0,0,0,30,9,0
1994,3.472,149.7,0,0,0,24,4,3
1995,4.597,231.3,0,0,0,15,4,2
1996,0.111,59.8,0,0,0,44,16,16
1997,2.761,100.2,0,0,0,26,12,13
1998,5.192,110.9,0,0,0,18,1,2
1999,4.33,195.0,0,0,0,20,0,7
2000,4.523,176.4,0,0,0,25,0,0
2001,3.295,165.4,0,0,0,29,0,4
2002,5.233,218.9,0,0,0,18,1,4
2003,2.483,110.4,0,0,0,37,9,5
2004,3.702,181.2,0,0,0,33,2,8
2005,2.727,166.7,0,0,0,33,3,8
2006,1.075,102.6,0,0,0,40,4,2
2007,6.019,217.0,0,0,0,10,2,0
2008,5.266,153.6,0,0,0,21,0,1
2009,1.439,108.4,0,0,0,39,8,9
2010,0.117,109.5,0,0,0,44,21,29
2011,3.162,145.1,0,0,0,30,2,7
2012,2.657,127.8,0,0,0,25,14,8
2013,1.663,112.1,0,0,0,37,13,27
2014,5.467,101.4,0,0,0,10,0,0
2015,3.15,155.5,0,0,0,32,1,5
2016,4.062,234.9,0,0,0,26,0,1
2017,3.044,159.9,0,0,0,34,3,21
2018,1.85,80.0,0,0,0,40,13,2
2019,4.387,137.1,0,0,0,23,3,5
2020,5.865,220.6,0,0,0,10,0,1
2021,3.373,181.0,0,0,0,25,7,13
2022,5.139,176.0,0,0,0,17,0,0
2023,5.138,128.8,0,0,0,24,0,1
2024,5.584,184.6,0,0,0,16,4,6
