year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,8.937,766.1,1,33,1,76,32,8
1906,7.293,449.1,6,28,0,146,127,5
1907,9.017,709.3,2,22,0,59,7,30
1908,8.968,620.6,1,28,0,69,12,20
1909,8.504,799.5,1,12,0,86,4,23
1910,9.958,789.8,0,18,0,38,1,10
1911,10.465,560.7,22,57,0,49,2,11
1912,9.274,891.9,5,20,0,47,7,7
1913,9.796,746.4,1,19,0,51,3,7
1914,9.904,856.0,4,44,0,44,14,4
1915,9.064,835.5,2,19,0,67,3,6
1916,7.178,666.0,0,9,0,114,72,12
1917,6.959,566.2,4,31,0,171,156,7
1918,9.155,627.9,3,13,0,87,46,2
1919,8.244,668.7,6,29,0,83,13,21
1920,0.814,156.1,0,0,0,313,304,0
1921,0.0,0.0,0,0,0,360,360,0
1922,0.0,0.0,0,0,0,360,360,0
1923,0.0,0.0,0,0,0,360,360,0
1924,8.815,795.2,1,17,0,97,38,12
1925,5.122,462.9,5,19,0,215,187,20
1926,9.984,847.1,3,24,0,41,9,8
1927,9.281,924.0,0,16,0,51,8,13
1928,9.317,828.8,5,20,0,63,19,14
1929,8.917,584.7,5,38,0,88,29,26
1930,9.779,984.0,4,22,0,58,1,1
1931,8.867,728.6,2,20,0,87,11,11
1932,9.485,812.9,8,38,0,81,8,1
1933,9.111,513.8,3,28,0,78,27,7
1934,10.441,684.0,4,38,0,39,3,0
1935,9.687,780.7,6,31,0,62,10,13
1936,9.501,817.0,4,24,0,55,3,5
1937,9.704,816.8,8,27,1,41,4,14
1938,9.872,742.1,8,28,0,41,12,9
1939,9.803,747.2,3,32,0,40,7,0
1940,9.585,805.2,0,22,0,58,20,17
1947,4.709,161.3,0,0,0,13,0,0
1948,10.431,864.1,8,31,0,51,7,1
1949,10.679,562.3,9,48,0,56,0,1
1950,10.159,940.5,9,31,0,47,9,16
1951,10.194,826.8,1,31,0,33,0,4
1952,9.621,845.9,7,26,0,60,3,6
1953,10.173,448.3,3,27,0,47,9,5
1954,9.395,836.6,1,14,0,52,13,6
1955,9.249,705.0,1,30,0,85,13,32
1956,8.586,920.5,0,10,0,70,26,32
1957,10.309,933.6,8,20,1,41,4,7
1958,9.874,851.6,0,23,0,61,0,17
1959,10.895,466.9,6,51,0,50,7,14
1960,10.203,924.7,0,15,0,45,7,17
1961,10.573,992.9,4,25,0,34,9,2
1962,8.784,692.3,0,6,0,66,9,9
1963,8.568,639.7,2,16,0,90,47,76
1964,9.766,657.3,6,36,0,70,8,8
1965,9.275,912.4,0,10,0,61,7,9
1966,10.021,1134.7,6,23,0,55,13,13
1967,10.47,750.5,3,23,0,34,6,10
1968,9.774,756.7,3,22,0,61,10,7
1969,9.962,565.7,7,37,2,71,14,19
1970,9.781,846.6,2,33,0,59,11,25
1971,10.118,674.7,2,27,0,42,11,15
1972,9.283,773.3,4,12,0,40,8,1
1973,9.482,624.4,7,33,0,67,3,12
1974,9.759,819.9,0,8,0,27,0,0
1975,9.979,633.0,8,28,0,50,3,1
1976,10.25,460.6,14,49,0,64,6,17
1977,9.918,745.3,0,9,0,48,2,4
1978,9.177,618.9,2,13,0,61,16,7
1979,8.732,691.4,0,19,0,77,26,56
1980,9.363,719.8,1,13,0,67,11,18
1981,9.591,804.2,2,17,0,71,9,35
1982,10.4,637.5,8,39,0,50,9,8
1983,10.41,778.7,9,46,0,62,3,8
1984,9.725,827.1,5,18,0,47,2,6
1985,8.806,711.2,2,19,0,78,30,44
1986,9.284,733.8,4,30,0,66,18,24
1987,8.951,786.2,1,16,0,77,24,23
1988,10.46,895.1,0,17,0,29,0,0
1989,11.009,629.2,3,44,0,40,2,0
1990,10.957,730.1,6,35,0,31,0,2
1991,7.425,253.7,0,0,0,43,9,13
1992,12.675,610.7,4,25,1,5,0,0
1993,9.693,849.7,0,20,0,59,15,0
1994,10.723,874.1,15,39,0,39,6,3
1995,10.592,740.1,12,44,0,52,8,6
1996,8.718,672.6,2,19,0,83,22,16
1997,10.21,621.6,5,29,0,50,14,13
1998,10.158,1060.3,6,20,0,52,6,4
1999,10.874,825.7,3,36,0,40,0,8
2000,10.867,933.9,2,22,0,37,1,2
2001,10.421,943.8,8,30,0,57,2,6
2002,10.733,947.1,4,24,0,40,5,4
2003,10.653,681.0,11,49,1,69,9,5
2004,10.255,823.9,5,35,0,64,3,8
2005,10.548,792.3,8,42,0,52,3,19
2006,10.965,704.3,22,65,0,64,4,3
2007,10.95,1026.5,4,28,0,35,5,0
2008,10.454,771.7,5,38,1,58,0,8
2009,10.349,828.2,5,41,0,61,14,17
2010,9.069,836.4,12,39,0,88,38,53
2011,10.774,747.9,3,37,0,50,2,8
2012,10.068,857.6,6,35,0,49,15,14
2013,9.866,747.1,10,42,0,69,14,29
2014,11.643,733.4,4,36,0,23,0,0
2015,10.839,840.7,10,39,1,50,1,5
2016,10.736,840.1,10,41,0,52,0,1
2017,10.876,779.0,8,46,0,61,7,27
2018,11.487,638.3,15,84,2,66,14,4
2019,11.33,780.3,18,57,2,40,3,5
2020,11.759,712.2,17,49,3,33,0,1
2021,10.283,833.3,3,36,0,59,7,15
2022,11.727,691.4,20,59,0,40,4,2
2023,11.727,1162.3,12,49,0,46,0,2
