year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,10.6,639.8,1,33,1,36,6,4
1906,7.612,256.3,6,28,0,128,123,1
1907,9.635,520.3,2,22,0,44,7,29
1908,10.037,527.0,1,28,0,49,10,20
1909,9.4,587.9,1,12,0,63,4,20
1910,11.044,611.4,0,18,0,32,0,10
1911,11.473,352.9,22,57,0,44,2,10
1912,10.236,673.1,5,20,0,33,7,7
1913,10.484,565.4,1,19,0,40,3,6
1914,10.856,691.7,4,44,0,30,13,4
1915,10.269,622.0,2,19,0,46,1,5
1916,7.693,493.1,0,9,0,92,64,10
1917,7.598,424.9,4,31,0,151,151,0
1918,10.054,436.9,3,13,0,75,46,1
1919,9.705,497.8,6,29,0,50,9,13
1920,1.039,156.1,0,0,0,235,226,0
1921,0.0,0.0,0,0,0,282,282,0
1922,0.0,0.0,0,0,0,282,282,0
1923,0.0,0.0,0,0,0,282,282,0
1924,9.629,681.6,1,17,0,75,35,12
1925,5.51,220.6,5,19,0,181,181,0
1926,11.28,632.3,3,24,0,23,8,8
1927,10.648,743.3,0,16,0,24,0,4
1928,10.257,530.9,5,20,0,38,12,3
1929,9.523,409.3,5,38,0,78,26,24
1930,10.814,772.6,4,22,0,41,0,1
1931,9.833,626.0,2,20,0,67,8,10
1932,10.523,574.1,8,38,0,63,6,1
1933,10.879,447.4,3,28,0,47,12,3
1934,11.359,500.8,4,38,0,29,3,0
1935,10.818,621.3,6,31,0,42,6,4
1936,10.619,606.2,4,24,0,34,0,3
1937,10.896,714.7,8,27,1,24,2,7
1938,11.043,574.0,8,28,0,29,2,4
1939,11.069,463.0,3,32,0,24,0,0
1940,11.077,555.7,0,22,0,35,13,17
1948,11.622,760.9,8,31,0,27,5,1
1949,11.795,371.7,9,48,0,35,0,1
1950,11.705,691.0,9,31,0,24,5,2
1951,11.101,665.9,1,31,0,23,0,4
1952,11.211,644.6,7,26,0,34,0,3
1953,10.77,400.9,3,27,0,44,9,5
1954,9.878,654.2,1,14,0,46,13,6
1955,10.105,564.8,1,30,0,70,13,32
1956,9.09,805.2,0,10,0,57,24,31
1957,11.415,802.5,8,20,1,29,2,3
1958,10.797,687.2,0,23,0,56,0,16
1959,12.117,331.5,6,51,0,39,7,14
1960,11.116,598.0,0,15,0,35,7,16
1961,11.925,731.1,4,25,0,16,3,2
1962,9.943,555.8,0,6,0,43,3,9
1963,9.431,518.5,2,16,0,67,35,65
1964,10.881,472.2,6,36,0,51,6,4
1965,10.381,615.2,0,10,0,42,2,5
1966,11.183,809.6,6,23,0,38,13,13
1967,11.6,566.4,3,23,0,18,3,5
1968,10.95,639.2,3,22,0,43,4,5
1969,11.129,465.4,7,37,2,45,6,17
1970,10.49,642.6,2,33,0,54,8,23
1971,10.947,531.8,2,27,0,32,11,14
1972,10.214,666.2,4,12,0,24,6,1
1973,10.774,421.0,7,33,0,44,1,1
1974,10.621,553.1,0,8,0,22,0,0
1975,11.348,526.3,8,28,0,34,0,1
1976,11.458,343.4,14,49,0,48,6,16
1977,10.703,556.4,0,9,0,35,1,3
1978,10.106,500.7,2,13,0,36,6,7
1979,9.315,509.0,0,18,0,62,26,54
1980,10.498,553.2,1,13,0,43,7,6
1981,11.129,603.6,2,17,0,46,2,17
1982,11.267,438.4,8,39,0,39,9,8
1983,11.706,636.0,9,46,0,36,2,6
1984,10.221,675.5,5,18,0,44,2,6
1985,9.702,554.7,2,19,0,57,26,37
1986,9.805,503.7,4,30,0,56,18,19
1987,9.641,592.3,1,16,0,62,22,23
1988,11.326,772.7,0,17,0,19,0,0
1989,12.028,483.6,3,44,0,20,0,0
1990,12.138,536.1,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,16.611,383.9,4,25,1,0,0,0
1993,11.099,631.7,0,20,0,38,9,0
1994,11.502,705.7,15,39,0,30,4,3
1995,11.906,653.8,12,44,0,24,4,4
1996,9.612,458.4,2,19,0,61,16,16
1997,11.417,510.7,5,29,0,35,12,13
1998,11.524,727.5,6,20,0,26,1,2
1999,12.067,642.6,3,36,0,26,0,7
2000,11.711,737.0,2,22,0,29,0,0
2001,11.363,758.2,8,30,0,37,0,4
2002,12.01,722.3,4,24,0,26,1,4
2003,11.936,557.8,11,49,1,51,9,5
2004,11.486,637.1,5,35,0,42,2,8
2005,11.466,635.9,8,42,0,38,3,10
2006,11.506,536.8,22,65,0,58,4,3
2007,12.404,819.9,4,28,0,14,2,0
2008,11.716,654.6,5,38,1,35,0,3
2009,11.389,610.1,5,41,0,45,8,9
2010,10.611,611.4,12,39,0,55,21,29
2011,11.792,598.2,3,37,0,38,2,7
2012,11.08,665.5,6,35,0,33,14,8
2013,10.532,543.6,10,42,0,62,14,29
2014,12.648,567.8,4,36,0,16,0,0
2015,11.33,649.5,10,39,1,46,1,5
2016,12.005,692.3,10,41,0,36,0,1
2017,11.895,607.2,8,46,0,45,3,21
2018,12.527,464.8,15,79,2,54,14,3
2019,12.388,588.4,18,57,2,28,3,5
2020,12.824,552.5,17,49,3,23,0,1
2021,11.295,689.8,3,36,0,41,7,14
2022,12.806,535.5,20,59,0,27,0,1
2023,12.745,739.8,12,49,0,36,0,1
2024,12.883,777.7,10,48,0,17,4,6
