year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,10.667,579.4,1,33,1,36,6,4
1906,7.236,224.1,6,28,0,128,123,1
1907,9.35,483.9,2,18,0,44,7,29
1908,9.709,521.1,1,24,0,49,10,20
1909,9.103,534.2,1,12,0,63,4,20
1910,10.879,598.7,0,17,0,32,0,10
1911,11.505,316.8,22,57,0,44,2,10
1912,10.413,652.3,5,20,0,30,7,7
1913,10.337,538.9,1,19,0,40,3,6
1914,10.873,673.0,4,44,0,30,13,4
1915,10.254,569.5,2,18,0,46,1,5
1916,7.284,464.6,0,9,0,92,64,10
1917,7.226,350.0,4,30,0,151,151,0
1918,10.064,389.9,3,13,0,75,46,1
1919,9.904,473.8,6,29,0,50,9,13
1920,1.118,156.1,0,0,0,215,206,0
1921,0.0,0.0,0,0,0,262,262,0
1922,0.0,0.0,0,0,0,262,262,0
1923,0.0,0.0,0,0,0,262,262,0
1924,9.428,624.8,1,17,0,75,35,12
1925,5.057,177.7,5,19,0,181,181,0
1926,11.189,594.4,3,23,0,23,8,8
1927,10.594,720.3,0,16,0,24,0,4
1928,10.637,501.0,5,20,0,29,3,3
1929,9.289,277.8,5,37,0,78,26,24
1930,10.755,645.3,4,22,0,41,0,1
1931,9.749,611.8,2,20,0,67,8,10
1932,10.499,518.7,8,38,0,63,6,1
1933,10.655,411.1,3,28,0,47,12,3
1934,11.163,448.6,4,36,0,29,3,0
1935,10.687,574.6,6,31,0,42,6,4
1936,10.698,581.6,4,24,0,33,0,3
1937,10.834,692.6,8,27,1,24,2,7
1938,10.737,506.6,8,26,0,29,2,4
1939,11.196,451.3,3,32,0,24,0,0
1940,11.084,517.4,0,22,0,35,13,17
1948,11.575,753.5,8,29,0,27,5,1
1949,11.558,349.9,9,45,0,35,0,1
1950,11.674,633.0,9,31,0,24,5,2
1951,11.056,649.1,1,31,0,22,0,4
1952,11.285,598.7,7,26,0,34,0,3
1953,10.631,385.9,3,27,0,44,9,5
1954,9.761,581.0,1,14,0,46,13,6
1955,9.859,523.7,1,28,0,70,13,32
1956,8.748,713.8,0,8,0,57,24,31
1957,11.431,730.8,8,20,1,29,2,3
1958,10.564,624.4,0,23,0,56,0,16
1959,11.958,325.9,6,50,0,39,7,14
1960,11.002,560.0,0,15,0,35,7,16
1961,11.595,714.8,4,24,0,16,3,2
1962,9.672,546.0,0,6,0,43,3,9
1963,9.252,446.8,2,16,0,67,35,65
1964,10.829,449.4,6,36,0,51,6,4
1965,10.135,611.2,0,9,0,42,2,5
1966,10.979,770.4,6,23,0,38,13,13
1967,11.371,519.8,3,22,0,18,3,5
1968,10.753,526.8,3,22,0,43,4,5
1969,10.971,455.0,7,37,2,45,6,17
1970,10.29,600.2,2,33,0,54,8,23
1971,10.802,514.5,2,26,0,32,11,14
1972,10.223,663.7,4,12,0,24,6,1
1973,10.69,369.8,7,33,0,44,1,1
1974,10.765,472.8,0,8,0,22,0,0
1975,11.175,482.6,8,27,0,34,0,1
1976,11.221,306.5,14,49,0,48,6,16
1977,10.56,525.4,0,9,0,35,1,3
1978,9.985,441.0,2,13,0,36,6,7
1979,9.098,506.0,0,18,0,62,26,54
1980,10.297,526.0,1,12,0,43,7,6
1981,10.966,558.6,2,17,0,46,2,17
1982,11.075,393.2,8,39,0,39,9,8
1983,11.508,621.6,9,45,0,36,2,6
1984,10.112,566.7,5,18,0,44,2,6
1985,9.287,538.0,2,19,0,57,26,37
1986,9.599,502.0,4,30,0,56,18,19
1987,9.434,538.6,1,16,0,62,22,23
1988,11.269,658.0,0,17,0,19,0,0
1989,11.94,449.7,3,42,0,20,0,0
1990,12.169,493.6,6,35,0,13,0,0
1991,7.425,253.7,0,0,0,43,9,13
1992,17.097,363.1,4,24,1,0,0,0
1993,10.983,535.5,0,20,0,38,9,0
1994,11.529,667.2,15,39,0,30,4,3
1995,11.821,605.4,12,44,0,24,4,4
1996,9.512,408.1,2,19,0,61,16,16
1997,11.245,470.8,5,29,0,35,12,13
1998,11.489,687.4,6,20,0,26,1,2
1999,11.944,596.3,3,36,0,26,0,7
2000,11.603,669.4,2,22,0,29,0,0
2001,11.171,688.7,8,30,0,37,0,4
2002,12.075,675.1,4,24,0,26,1,4
2003,11.918,476.2,11,46,1,51,9,5
2004,11.417,586.2,5,35,0,42,2,8
2005,11.332,609.7,8,42,0,38,3,10
2006,11.207,490.8,22,61,0,58,4,3
2007,12.41,783.6,4,28,0,14,2,0
2008,11.765,605.6,5,38,1,35,0,3
2009,11.248,538.2,5,41,0,45,8,9
2010,10.384,577.4,12,39,0,55,21,29
2011,11.573,572.5,3,31,0,38,2,7
2012,11.094,579.1,6,35,0,33,14,8
2013,10.348,529.9,10,42,0,62,14,29
2014,12.512,525.1,4,36,0,16,0,0
2015,11.26,610.1,10,39,1,46,1,5
2016,11.889,685.5,10,39,0,36,0,1
2017,11.796,543.0,8,46,0,45,3,21
2018,12.583,433.0,15,78,2,54,14,3
2019,12.315,470.2,18,55,2,28,3,5
2020,12.791,470.9,17,46,3,23,0,1
2021,11.163,634.0,3,36,0,41,7,14
2022,12.899,499.8,20,59,0,27,0,1
2023,12.555,714.0,12,49,0,36,0,1
2024,12.854,722.7,10,47,0,17,4,6
