year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1905,2.615,149.2,0,0,0,31,6,3
1906,1.351,108.4,0,0,0,51,46,1
1907,1.255,140.0,0,0,0,41,7,29
1908,1.452,161.9,0,0,0,38,10,19
1909,0.386,103.5,0,0,0,54,4,18
1910,4.416,157.5,0,0,0,24,0,10
1911,2.664,152.4,0,0,0,31,2,9
1912,3.955,171.0,0,0,0,26,7,7
1913,3.509,138.8,0,0,0,32,3,6
1914,3.176,204.0,0,0,0,27,13,4
1915,3.047,236.3,0,0,0,31,1,5
1916,3.904,187.7,0,0,0,26,3,8
1917,0.0,0.0,0,0,0,74,74,0
1918,2.208,51.8,0,0,0,53,31,1
1919,2.604,132.7,0,0,0,32,9,11
1920,3.92,156.1,0,0,0,27,18,0
1921,0.0,0.0,0,0,0,74,74,0
1922,0.0,0.0,0,0,0,74,74,0
1923,0.0,0.0,0,0,0,74,74,0
1924,0.432,56.7,0,0,0,65,35,12
1925,0.0,0.0,0,0,0,74,74,0
1926,4.862,202.4,0,0,0,16,8,8
1927,3.762,137.7,0,0,0,22,0,4
1928,3.896,158.4,0,0,0,21,3,2
1929,-2.268,36.3,0,0,0,65,26,23
1930,3.465,105.9,0,0,0,35,0,1
1931,1.192,174.2,0,0,0,53,8,10
1932,2.308,84.7,0,0,0,49,6,1
1933,2.439,73.5,0,0,0,38,12,3
1934,3.097,119.6,0,0,0,29,3,0
1935,2.868,141.6,0,0,0,36,6,4
1936,3.613,144.9,0,0,0,28,0,2
1937,3.355,280.2,0,0,0,19,2,7
1938,4.172,172.8,0,0,0,25,2,3
1939,4.366,72.9,0,0,0,18,0,0
1940,0.402,90.6,0,0,0,32,13,17
1948,4.668,215.5,0,0,0,24,5,1
1949,3.573,77.5,0,0,0,30,0,1
1950,3.934,161.1,0,0,0,24,5,2
1951,4.066,151.2,0,0,0,14,0,4
1952,3.253,159.2,0,0,0,25,0,1
1953,2.104,70.8,0,0,0,39,9,5
1954,0.822,130.1,0,0,0,41,13,6
1955,0.305,131.9,0,0,0,57,13,29
1956,-1.136,186.0,0,0,0,50,24,31
1957,5.38,185.8,0,0,0,26,2,3
1958,2.655,228.4,0,0,0,38,0,16
1959,2.758,116.9,0,0,0,39,7,14
1960,3.604,143.2,0,0,0,30,7,16
1961,5.108,195.1,0,0,0,15,3,2
1962,2.878,160.2,0,0,0,33,3,9
1963,-2.091,64.5,0,0,0,63,35,65
1964,1.881,50.3,0,0,0,45,6,4
1965,2.385,93.8,0,0,0,41,2,5
1966,3.332,175.8,0,0,0,32,13,11
1967,5.032,145.4,0,0,0,15,3,5
1968,2.185,111.7,0,0,0,35,4,5
1969,2.514,124.1,0,0,0,33,6,17
1970,1.209,175.3,0,0,0,44,8,21
1971,2.573,114.0,0,0,0,28,11,14
1972,3.193,68.1,0,0,0,23,6,1
1973,2.93,101.0,0,0,0,33,1,1
1974,4.403,131.8,0,0,0,21,0,0
1975,5.396,123.2,0,0,0,21,0,0
1976,3.095,113.9,0,0,0,34,6,16
1977,4.782,124.6,0,0,0,23,1,3
1978,2.958,100.9,0,0,0,31,6,7
1979,-0.849,174.3,0,0,0,56,26,54
1980,2.971,139.0,0,0,0,32,7,5
1981,2.836,218.8,0,0,0,41,2,17
1982,2.499,118.8,0,0,0,38,9,8
1983,3.897,156.4,0,0,0,31,2,6
1984,2.735,202.0,0,0,0,34,2,6
1985,-1.009,84.0,0,0,0,49,26,36
1986,-0.128,119.0,0,0,0,52,18,19
1987,-0.791,106.3,0,0,0,56,22,21
1988,4.671,228.8,0,0,0,12,0,0
1989,5.191,137.2,0,0,0,18,0,0
1990,6.522,164.5,0,0,0,8,0,0
1991,2.92,85.8,0,0,0,38,9,13
1993,3.558,115.7,0,0,0,32,9,0
1994,4.038,194.5,0,0,0,25,4,3
1995,4.632,247.9,0,0,0,15,4,2
1996,0.276,60.2,0,0,0,52,16,16
1997,3.569,103.1,0,0,0,26,12,13
1998,5.214,159.4,0,0,0,21,1,2
1999,4.522,211.3,0,0,0,21,0,7
2000,4.984,206.2,0,0,0,26,0,0
2001,3.847,190.8,0,0,0,31,0,4
2002,5.412,239.6,0,0,0,20,1,4
2003,3.107,130.6,0,0,0,40,9,5
2004,3.817,189.1,0,0,0,36,2,8
2005,2.759,185.4,0,0,0,38,3,10
2006,1.088,133.7,0,0,0,47,4,3
2007,6.215,234.0,0,0,0,11,2,0
2008,5.493,174.6,0,0,0,22,0,1
2009,2.066,128.8,0,0,0,40,8,9
2010,0.342,118.6,0,0,0,50,21,29
2011,3.651,148.1,0,0,0,33,2,7
2012,3.203,137.9,0,0,0,27,14,8
2013,1.777,134.0,0,0,0,43,14,28
2014,5.999,101.6,0,0,0,11,0,0
2015,3.515,156.7,0,0,0,35,1,5
2016,3.941,236.2,0,0,0,34,0,1
2017,3.627,179.4,0,0,0,36,3,21
2018,2.557,103.7,0,0,0,42,13,2
2019,4.761,198.2,0,0,0,23,3,5
2020,6.133,259.4,0,0,0,10,0,1
2021,3.62,211.9,0,0,0,27,7,13
2022,5.397,176.2,0,0,0,21,0,0
2023,5.022,186.5,0,0,0,28,0,1
2024,5.837,208.3,0,0,0,16,4,6
