year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1851,8.73,771.0,-999,-999,-999,-999,-999
1852,9.9,914.0,-999,-999,-999,-999,-999
1853,7.89,745.0,-999,-999,-999,-999,-999
1854,9.09,905.0,-999,-999,-999,-999,-999
1855,7.34,687.0,-999,-999,-999,-999,-999
1856,9.0,787.0,-999,-999,-999,-999,-999
1857,10.12,476.0,-999,-999,-999,-999,-999
1858,8.68,669.0,-999,-999,-999,-999,-999
1859,9.97,833.0,-999,-999,-999,-999,-999
1860,7.97,855.0,-999,-999,-999,-999,-999
1861,9.12,868.0,-999,-999,-999,-999,-999
1862,9.77,794.0,-999,-999,-999,-999,-999
1863,9.88,698.0,-999,-999,-999,-999,-999
1864,7.73,570.0,-999,-999,-999,-999,-999
1865,9.58,788.0,-999,-999,-999,-999,-999
1866,9.72,981.0,-999,-999,-999,-999,-999
1867,9.2,907.0,-999,-999,-999,-999,-999
1868,10.62,695.0,-999,-999,-999,-999,-999
1869,9.17,857.0,-999,-999,-999,-999,-999
1870,8.28,959.0,-999,-999,-999,-999,-999
1871,8.03,717.0,-999,-999,-999,-999,-999
1872,10.24,851.0,-999,-999,-999,-999,-999
1873,9.44,649.0,-999,-999,-999,-999,-999
1874,9.26,661.0,-999,-999,-999,-999,-999
1875,9.18,859.0,-999,-999,-999,-999,-999
1876,9.38,758.0,-999,-999,-999,-999,-999
1877,9.25,1091.0,-999,-999,-999,-999,-999
1878,9.47,922.0,-999,-999,-999,-999,-999
1879,7.57,832.0,-999,-999,-999,-999,-999
1880,9.82,885.0,-999,-999,-999,-999,-999
1881,8.66,695.0,-999,-999,-999,-999,-999
1882,9.38,1080.0,-999,-999,-999,-999,-999
1883,9.15,736.0,-999,-999,-999,-999,-999
1884,9.93,738.0,-999,-999,-999,-999,-999
1885,8.76,658.0,-999,-999,-999,-999,-999
1886,9.05,687.0,-999,-999,-999,-999,-999
1887,8.14,496.0,-999,-999,-999,-999,-999
1888,7.87,817.0,-999,-999,-999,-999,-999
1889,8.65,706.0,-999,-999,-999,-999,-999
1890,8.18,763.0,-999,-999,-999,-999,-999
1891,8.46,759.0,-999,-999,-999,-999,-999
1892,8.52,629.0,-999,-999,-999,-999,-999
1893,9.35,635.0,-999,-999,-999,-999,-999
1894,9.22,838.0,-999,-999,-999,-999,-999
1895,8.48,751.0,-999,-999,-999,-999,-999
1896,8.94,754.0,-999,-999,-999,-999,-999
1897,9.06,686.0,-999,-999,-999,-999,-999
1898,9.63,752.0,-999,-999,-999,-999,-999
1899,9.3,719.0,-999,-999,-999,-999,-999
1900,9.41,821.0,-999,-999,-999,-999,-999
1901,8.95,766.0,-999,-999,-999,-999,-999
1902,8.25,696.0,-999,-999,-999,-999,-999
1903,9.36,913.0,-999,-999,-999,-999,-999
1904,9.28,535.2,-999,-999,-999,-999,-999
1905,8.98,-999.0,-999,-999,-999,-999,-999
1906,9.36,-999.0,-999,-999,-999,-999,-999
1907,8.79,709.5,2,22,0,64,12
1908,8.69,620.6,1,28,0,74,17
1909,8.42,810.6,1,12,0,87,4
1910,9.81,795.2,0,18,0,40,1
1911,10.35,564.8,22,57,0,49,2
1912,9.22,902.6,5,20,0,47,7
1913,9.64,753.4,1,19,0,53,3
1914,9.79,882.9,4,44,0,46,14
