endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-21;9;44;0;35
1963-12-21;6;28;0;61
1964-12-21;8;51;0;33
1965-12-21;6;26;0;37
1966-12-21;0;32;0;26
1967-12-21;6;37;0;24
1968-12-21;null;null;null;null
1969-12-21;5;34;0;33
1970-12-21;5;45;0;34
1971-12-21;15;47;0;30
1972-12-21;8;34;0;26
1973-12-21;5;42;0;27
1974-12-21;5;24;0;3
1975-12-21;0;50;0;8
1976-12-21;8;46;0;15
1977-12-21;1;32;0;22
1978-12-21;0;25;0;24
1979-12-21;4;49;0;21
1980-12-21;2;22;0;29
1981-12-21;4;41;0;29
1982-12-21;2;43;0;27
1983-12-21;10;55;0;29
1984-12-21;3;25;0;16
1985-12-21;3;39;0;47
1986-12-21;3;49;0;38
1987-12-21;2;43;0;42
1988-12-21;2;36;0;8
1989-12-21;3;36;0;23
1990-12-21;0;0;0;0
1991-12-21;0;0;0;0
1992-12-21;0;0;0;0
1993-12-21;0;0;0;0
1994-12-21;0;0;0;0
1995-12-21;null;null;null;null
1996-12-21;3;35;0;42
1997-12-21;1;54;0;25
1998-12-21;11;51;0;25
1999-12-21;3;46;0;27
2000-12-21;10;53;0;11
2001-12-21;9;52;0;23
2002-12-21;10;56;1;25
2003-12-21;34;94;1;25
2004-12-21;4;41;0;19
2005-12-21;6;48;0;34
2006-12-21;21;52;0;31
2007-12-21;8;64;0;8
2008-12-21;16;61;0;7
2009-12-21;4;52;0;31
2010-12-21;14;45;0;50
2011-12-21;9;63;1;18
2012-12-21;15;68;0;26
2013-12-21;24;60;1;30
2014-12-21;10;51;0;3
2015-12-21;37;69;2;5
2016-12-21;10;72;0;10
2017-12-21;23;69;1;23
2018-12-21;29;92;2;13
2019-12-21;null;null;null;null
2020-12-21;16;67;0;4
2021-12-21;13;69;0;9
2022-12-21;25;88;2;9
2023-12-21;28;83;2;11
