endDate;heatDays;summerDays;tropicalNights;iceDays
1962-11-13;9;44;0;21
1963-11-13;6;28;0;48
1964-11-13;8;51;0;30
1965-11-13;6;26;0;28
1966-11-13;0;32;0;20
1967-11-13;6;37;0;10
1968-11-13;null;null;null;null
1969-11-13;5;34;0;17
1970-11-13;5;45;0;31
1971-11-13;15;47;0;23
1972-11-13;8;34;0;18
1973-11-13;5;42;0;18
1974-11-13;5;24;0;2
1975-11-13;0;50;0;0
1976-11-13;8;46;0;9
1977-11-13;1;32;0;12
1978-11-13;0;25;0;16
1979-11-13;4;49;0;21
1980-11-13;2;22;0;20
1981-11-13;4;41;0;23
1982-11-13;2;43;0;27
1983-11-13;10;55;0;13
1984-11-13;3;25;0;16
1985-11-13;3;39;0;35
1986-11-13;3;49;0;34
1987-11-13;2;43;0;37
1988-11-13;2;36;0;4
1989-11-13;3;36;0;14
1990-11-13;0;0;0;0
1991-11-13;0;0;0;0
1992-11-13;0;0;0;0
1993-11-13;0;0;0;0
1994-11-13;0;0;0;0
1995-11-13;null;null;null;null
1996-11-13;3;35;0;37
1997-11-13;1;54;0;22
1998-11-13;11;51;0;10
1999-11-13;3;46;0;19
2000-11-13;10;53;0;11
2001-11-13;9;52;0;13
2002-11-13;10;56;1;17
2003-11-13;34;94;1;24
2004-11-13;4;41;0;13
2005-11-13;6;48;0;25
2006-11-13;21;52;0;31
2007-11-13;8;64;0;3
2008-11-13;16;61;0;5
2009-11-13;4;52;0;24
2010-11-13;14;45;0;36
2011-11-13;9;63;1;15
2012-11-13;15;68;0;19
2013-11-13;24;60;1;26
2014-11-13;10;51;0;3
2015-11-13;37;69;2;5
2016-11-13;10;72;0;7
2017-11-13;23;69;1;22
2018-11-13;29;92;2;9
2019-11-13;null;null;null;null
2020-11-13;16;67;0;2
2021-11-13;13;69;0;9
2022-11-13;25;88;2;2
2023-11-13;28;83;2;6
