endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;null;null;null;null
1902-07-14;null;null;null;null
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;null;null;null;null
1906-07-14;null;null;null;null
1907-07-14;null;null;null;null
1908-07-14;null;null;null;null
1909-07-14;null;null;null;null
1910-07-14;null;null;null;null
1911-07-14;null;null;null;null
1912-07-14;null;null;null;null
1913-07-14;null;null;null;null
1914-07-14;null;null;null;null
1915-07-14;null;null;null;null
1916-07-14;null;null;null;null
1917-07-14;null;null;null;null
1918-07-14;null;null;null;null
1919-07-14;null;null;null;null
1920-07-14;null;null;null;null
1921-07-14;null;null;null;null
1922-07-14;null;null;null;null
1923-07-14;null;null;null;null
1924-07-14;null;null;null;null
1925-07-14;null;null;null;null
1926-07-14;null;null;null;null
1927-07-14;null;null;null;null
1928-07-14;null;null;null;null
1929-07-14;null;null;null;null
1930-07-14;null;null;null;null
1931-07-14;null;null;null;null
1932-07-14;null;null;null;null
1933-07-14;null;null;null;null
1934-07-14;null;null;null;null
1935-07-14;null;null;null;null
1936-07-14;null;null;null;null
1937-07-14;null;null;null;null
1938-07-14;null;null;null;null
1939-07-14;null;null;null;null
1940-07-14;null;null;null;null
1941-07-14;null;null;null;null
1942-07-14;null;null;null;null
1943-07-14;null;null;null;null
1944-07-14;null;null;null;null
1945-07-14;null;null;null;null
1946-07-14;null;null;null;null
1947-07-14;null;null;null;null
1948-07-14;null;null;null;null
1949-07-14;null;null;null;null
1950-07-14;null;null;null;null
1951-07-14;null;null;null;null
1952-07-14;null;null;null;null
1953-07-14;null;null;null;null
1954-07-14;null;null;null;null
1955-07-14;null;null;null;null
1956-07-14;null;null;null;null
1957-07-14;null;null;null;null
1958-07-14;null;null;null;null
1959-07-14;null;null;null;null
1960-07-14;null;null;null;null
1961-07-14;3;15;0;15
1962-07-14;2;15;0;21
1963-07-14;1;7;0;48
1964-07-14;3;22;0;30
1965-07-14;2;13;0;28
1966-07-14;0;20;0;20
1967-07-14;3;15;0;10
1968-07-14;1;25;0;12
1969-07-14;0;11;0;17
1970-07-14;1;22;0;31
1971-07-14;4;18;0;23
1972-07-14;1;13;0;18
1973-07-14;1;15;0;18
1974-07-14;0;2;0;2
1975-07-14;0;19;0;0
1976-07-14;4;35;0;9
1977-07-14;1;21;0;12
1978-07-14;0;8;0;16
1979-07-14;3;28;0;21
1980-07-14;1;5;0;18
1981-07-14;2;23;0;23
1982-07-14;0;22;0;27
1983-07-14;0;22;0;13
1984-07-14;2;9;0;16
1985-07-14;0;10;0;35
1986-07-14;0;21;0;34
1987-07-14;2;15;0;37
1988-07-14;1;11;0;4
1989-07-14;0;12;0;14
1990-07-14;null;null;null;null
1991-07-14;null;null;null;null
1992-07-14;null;null;null;null
1993-07-14;null;null;null;null
1994-07-14;null;null;null;null
1995-07-14;null;null;null;null
1996-07-14;3;19;0;37
1997-07-14;1;19;0;22
1998-07-14;4;26;0;10
1999-07-14;3;18;0;19
2000-07-14;5;33;0;11
2001-07-14;3;22;0;13
2002-07-14;9;30;1;17
2003-07-14;14;45;0;24
2004-07-14;2;8;0;13
2005-07-14;3;27;0;25
2006-07-14;9;26;0;31
2007-07-14;1;36;0;3
2008-07-14;9;30;0;5
2009-07-14;0;20;0;24
2010-07-14;7;27;0;36
2011-07-14;1;35;0;15
2012-07-14;8;35;0;19
2013-07-14;5;24;0;26
2014-07-14;5;25;0;3
2015-07-14;10;29;0;5
2016-07-14;5;26;0;7
2017-07-14;11;37;0;22
2018-07-14;7;43;0;9
2019-07-14;null;null;null;null
2020-07-14;3;26;0;2
2021-07-14;8;35;0;9
2022-07-14;7;38;0;2
2023-07-14;12;34;0;6
2024-07-14;7;33;1;7
