endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-30;null;null;null;null
1902-06-30;null;null;null;null
1903-06-30;null;null;null;null
1904-06-30;null;null;null;null
1905-06-30;null;null;null;null
1906-06-30;null;null;null;null
1907-06-30;null;null;null;null
1908-06-30;null;null;null;null
1909-06-30;null;null;null;null
1910-06-30;null;null;null;null
1911-06-30;null;null;null;null
1912-06-30;null;null;null;null
1913-06-30;null;null;null;null
1914-06-30;null;null;null;null
1915-06-30;null;null;null;null
1916-06-30;null;null;null;null
1917-06-30;null;null;null;null
1918-06-30;null;null;null;null
1919-06-30;null;null;null;null
1920-06-30;null;null;null;null
1921-06-30;null;null;null;null
1922-06-30;null;null;null;null
1923-06-30;null;null;null;null
1924-06-30;null;null;null;null
1925-06-30;null;null;null;null
1926-06-30;null;null;null;null
1927-06-30;null;null;null;null
1928-06-30;null;null;null;null
1929-06-30;null;null;null;null
1930-06-30;null;null;null;null
1931-06-30;null;null;null;null
1932-06-30;null;null;null;null
1933-06-30;null;null;null;null
1934-06-30;null;null;null;null
1935-06-30;null;null;null;null
1936-06-30;null;null;null;null
1937-06-30;null;null;null;null
1938-06-30;null;null;null;null
1939-06-30;null;null;null;null
1940-06-30;null;null;null;null
1941-06-30;null;null;null;null
1942-06-30;null;null;null;null
1943-06-30;null;null;null;null
1944-06-30;null;null;null;null
1945-06-30;null;null;null;null
1946-06-30;null;null;null;null
1947-06-30;null;null;null;null
1948-06-30;null;null;null;null
1949-06-30;null;null;null;null
1950-06-30;null;null;null;null
1951-06-30;null;null;null;null
1952-06-30;null;null;null;null
1953-06-30;null;null;null;null
1954-06-30;null;null;null;null
1955-06-30;null;null;null;null
1956-06-30;null;null;null;null
1957-06-30;null;null;null;null
1958-06-30;null;null;null;null
1959-06-30;null;null;null;null
1960-06-30;null;null;null;null
1961-06-30;2;10;0;15
1962-06-30;2;13;0;21
1963-06-30;1;3;0;48
1964-06-30;3;19;0;30
1965-06-30;2;10;0;28
1966-06-30;0;15;0;20
1967-06-30;3;10;0;10
1968-06-30;0;16;0;12
1969-06-30;0;8;0;17
1970-06-30;1;15;0;31
1971-06-30;1;9;0;23
1972-06-30;0;8;0;18
1973-06-30;1;9;0;18
1974-06-30;0;1;0;2
1975-06-30;0;13;0;0
1976-06-30;1;21;0;9
1977-06-30;1;13;0;12
1978-06-30;0;8;0;16
1979-06-30;3;28;0;21
1980-06-30;1;5;0;18
1981-06-30;2;15;0;23
1982-06-30;0;15;0;27
1983-06-30;0;12;0;13
1984-06-30;0;5;0;16
1985-06-30;0;8;0;35
1986-06-30;0;16;0;34
1987-06-30;0;6;0;37
1988-06-30;0;4;0;4
1989-06-30;0;4;0;14
1990-06-30;null;null;null;null
1991-06-30;null;null;null;null
1992-06-30;null;null;null;null
1993-06-30;null;null;null;null
1994-06-30;null;null;null;null
1995-06-30;null;null;null;null
1996-06-30;3;16;0;37
1997-06-30;1;15;0;22
1998-06-30;4;23;0;10
1999-06-30;0;10;0;19
2000-06-30;5;28;0;11
2001-06-30;1;17;0;13
2002-06-30;7;24;1;17
2003-06-30;12;36;0;24
2004-06-30;1;6;0;13
2005-06-30;3;24;0;25
2006-06-30;5;17;0;31
2007-06-30;1;32;0;3
2008-06-30;6;21;0;5
2009-06-30;0;14;0;24
2010-06-30;1;15;0;36
2011-06-30;0;25;0;15
2012-06-30;6;26;0;19
2013-06-30;5;15;0;26
2014-06-30;4;20;0;3
2015-06-30;2;18;0;5
2016-06-30;3;16;0;7
2017-06-30;7;28;0;22
2018-06-30;7;35;0;9
2019-06-30;null;null;null;null
2020-06-30;1;17;0;2
2021-06-30;7;27;0;9
2022-06-30;5;30;0;2
2023-06-30;7;22;0;6
2024-06-30;4;25;0;7
