endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-18;9;44;0;35
1963-12-18;6;28;0;58
1964-12-18;8;51;0;33
1965-12-18;6;26;0;37
1966-12-18;0;32;0;26
1967-12-18;6;37;0;21
1968-12-18;null;null;null;null
1969-12-18;5;34;0;30
1970-12-18;5;45;0;33
1971-12-18;15;47;0;28
1972-12-18;8;34;0;25
1973-12-18;5;42;0;26
1974-12-18;5;24;0;3
1975-12-18;0;50;0;5
1976-12-18;8;46;0;14
1977-12-18;1;32;0;19
1978-12-18;0;25;0;22
1979-12-18;4;49;0;21
1980-12-18;2;22;0;29
1981-12-18;4;41;0;26
1982-12-18;2;43;0;27
1983-12-18;10;55;0;29
1984-12-18;3;25;0;16
1985-12-18;3;39;0;47
1986-12-18;3;49;0;38
1987-12-18;2;43;0;42
1988-12-18;2;36;0;8
1989-12-18;3;36;0;23
1990-12-18;0;0;0;0
1991-12-18;0;0;0;0
1992-12-18;0;0;0;0
1993-12-18;0;0;0;0
1994-12-18;0;0;0;0
1995-12-18;null;null;null;null
1996-12-18;3;35;0;42
1997-12-18;1;54;0;24
1998-12-18;11;51;0;25
1999-12-18;3;46;0;26
2000-12-18;10;53;0;11
2001-12-18;9;52;0;20
2002-12-18;10;56;1;24
2003-12-18;34;94;1;24
2004-12-18;4;41;0;19
2005-12-18;6;48;0;33
2006-12-18;21;52;0;31
2007-12-18;8;64;0;7
2008-12-18;16;61;0;7
2009-12-18;4;52;0;28
2010-12-18;14;45;0;48
2011-12-18;9;63;1;18
2012-12-18;15;68;0;26
2013-12-18;24;60;1;28
2014-12-18;10;51;0;3
2015-12-18;37;69;2;5
2016-12-18;10;72;0;10
2017-12-18;23;69;1;23
2018-12-18;29;92;2;13
2019-12-18;null;null;null;null
2020-12-18;16;67;0;4
2021-12-18;13;69;0;9
2022-12-18;25;88;2;6
2023-12-18;28;83;2;11
