endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-02;null;null;null;null
1952-08-02;null;null;null;null
1953-08-02;null;null;null;null
1954-08-02;null;null;null;null
1955-08-02;null;null;null;null
1956-08-02;null;null;null;null
1957-08-02;null;null;null;null
1958-08-02;null;null;null;null
1959-08-02;null;null;null;null
1960-08-02;null;null;null;null
1961-08-02;3;18;0;15
1962-08-02;3;21;0;21
1963-08-02;3;19;0;48
1964-08-02;6;38;0;30
1965-08-02;3;17;0;28
1966-08-02;0;22;0;20
1967-08-02;5;30;0;10
1968-08-02;null;null;null;null
1969-08-02;4;23;0;17
1970-08-02;3;31;0;31
1971-08-02;9;29;0;23
1972-08-02;2;22;0;18
1973-08-02;1;17;0;18
1974-08-02;0;8;0;2
1975-08-02;0;29;0;0
1976-08-02;8;45;0;9
1977-08-02;1;25;0;12
1978-08-02;0;17;0;16
1979-08-02;3;35;0;21
1980-08-02;1;12;0;18
1981-08-02;3;27;0;23
1982-08-02;2;32;0;27
1983-08-02;9;39;0;13
1984-08-02;3;14;0;16
1985-08-02;1;23;0;35
1986-08-02;1;28;0;34
1987-08-02;2;20;0;37
1988-08-02;2;21;0;4
1989-08-02;1;18;0;14
1990-08-02;null;null;null;null
1991-08-02;null;null;null;null
1992-08-02;null;null;null;null
1993-08-02;null;null;null;null
1994-08-02;null;null;null;null
1995-08-02;null;null;null;null
1996-08-02;3;28;0;37
1997-08-02;1;26;0;22
1998-08-02;6;37;0;10
1999-08-02;3;28;0;19
2000-08-02;5;38;0;11
2001-08-02;5;34;0;13
2002-08-02;10;39;1;17
2003-08-02;20;61;0;24
2004-08-02;3;19;0;13
2005-08-02;6;37;0;25
2006-08-02;21;44;0;31
2007-08-02;7;51;0;3
2008-08-02;13;39;0;5
2009-08-02;3;31;0;24
2010-08-02;12;36;0;36
2011-08-02;2;39;0;15
2012-08-02;10;44;0;19
2013-08-02;16;42;0;26
2014-08-02;8;40;0;3
2015-08-02;18;42;1;5
2016-08-02;7;40;0;7
2017-08-02;17;48;0;22
2018-08-02;14;59;0;9
2019-08-02;null;null;null;null
2020-08-02;8;40;0;2
2021-08-02;9;49;0;9
2022-08-02;19;57;2;2
2023-08-02;16;48;1;6
2024-08-02;13;50;2;7
