endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;null;null;null;null
1952-07-23;null;null;null;null
1953-07-23;null;null;null;null
1954-07-23;null;null;null;null
1955-07-23;null;null;null;null
1956-07-23;null;null;null;null
1957-07-23;null;null;null;null
1958-07-23;null;null;null;null
1959-07-23;null;null;null;null
1960-07-23;null;null;null;null
1961-07-23;3;15;0;15
1962-07-23;2;17;0;21
1963-07-23;1;14;0;48
1964-07-23;6;31;0;30
1965-07-23;3;16;0;28
1966-07-23;0;21;0;20
1967-07-23;5;23;0;10
1968-07-23;1;25;0;12
1969-07-23;0;15;0;17
1970-07-23;2;24;0;31
1971-07-23;4;19;0;23
1972-07-23;2;20;0;18
1973-07-23;1;16;0;18
1974-07-23;0;3;0;2
1975-07-23;0;23;0;0
1976-07-23;8;43;0;9
1977-07-23;1;21;0;12
1978-07-23;0;9;0;16
1979-07-23;3;30;0;21
1980-07-23;1;5;0;18
1981-07-23;2;23;0;23
1982-07-23;2;29;0;27
1983-07-23;3;29;0;13
1984-07-23;2;9;0;16
1985-07-23;0;16;0;35
1986-07-23;0;23;0;34
1987-07-23;2;20;0;37
1988-07-23;1;14;0;4
1989-07-23;0;14;0;14
1990-07-23;null;null;null;null
1991-07-23;null;null;null;null
1992-07-23;null;null;null;null
1993-07-23;null;null;null;null
1994-07-23;null;null;null;null
1995-07-23;null;null;null;null
1996-07-23;3;21;0;37
1997-07-23;1;21;0;22
1998-07-23;6;31;0;10
1999-07-23;3;22;0;19
2000-07-23;5;33;0;11
2001-07-23;3;24;0;13
2002-07-23;9;34;1;17
2003-07-23;18;54;0;24
2004-07-23;3;15;0;13
2005-07-23;3;32;0;25
2006-07-23;14;35;0;31
2007-07-23;7;45;0;3
2008-07-23;9;32;0;5
2009-07-23;2;26;0;24
2010-07-23;12;34;0;36
2011-07-23;2;38;0;15
2012-07-23;8;37;0;19
2013-07-23;8;33;0;26
2014-07-23;8;32;0;3
2015-07-23;17;37;0;5
2016-07-23;6;31;0;7
2017-07-23;14;43;0;22
2018-07-23;8;50;0;9
2019-07-23;null;null;null;null
2020-07-23;4;31;0;2
2021-07-23;8;40;0;9
2022-07-23;13;47;1;2
2023-07-23;15;43;1;6
2024-07-23;10;41;2;7
