endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;null;null;null;null
1952-07-31;null;null;null;null
1953-07-31;null;null;null;null
1954-07-31;null;null;null;null
1955-07-31;null;null;null;null
1956-07-31;null;null;null;null
1957-07-31;null;null;null;null
1958-07-31;null;null;null;null
1959-07-31;null;null;null;null
1960-07-31;null;null;null;null
1961-07-31;3;17;0;15
1962-07-31;3;20;0;21
1963-07-31;3;17;0;48
1964-07-31;6;37;0;30
1965-07-31;3;17;0;28
1966-07-31;0;22;0;20
1967-07-31;5;28;0;10
1968-07-31;1;25;0;12
1969-07-31;4;22;0;17
1970-07-31;3;29;0;31
1971-07-31;7;27;0;23
1972-07-31;2;22;0;18
1973-07-31;1;16;0;18
1974-07-31;0;6;0;2
1975-07-31;0;27;0;0
1976-07-31;8;44;0;9
1977-07-31;1;25;0;12
1978-07-31;0;15;0;16
1979-07-31;3;35;0;21
1980-07-31;1;11;0;18
1981-07-31;2;25;0;23
1982-07-31;2;31;0;27
1983-07-31;7;37;0;13
1984-07-31;2;12;0;16
1985-07-31;1;23;0;35
1986-07-31;0;27;0;34
1987-07-31;2;20;0;37
1988-07-31;2;19;0;4
1989-07-31;1;18;0;14
1990-07-31;null;null;null;null
1991-07-31;null;null;null;null
1992-07-31;null;null;null;null
1993-07-31;null;null;null;null
1994-07-31;null;null;null;null
1995-07-31;null;null;null;null
1996-07-31;3;26;0;37
1997-07-31;1;25;0;22
1998-07-31;6;36;0;10
1999-07-31;3;26;0;19
2000-07-31;5;37;0;11
2001-07-31;4;32;0;13
2002-07-31;10;37;1;17
2003-07-31;20;60;0;24
2004-07-31;3;17;0;13
2005-07-31;6;36;0;25
2006-07-31;20;43;0;31
2007-07-31;7;51;0;3
2008-07-31;11;37;0;5
2009-07-31;3;30;0;24
2010-07-31;12;35;0;36
2011-07-31;2;39;0;15
2012-07-31;9;42;0;19
2013-07-31;15;40;0;26
2014-07-31;8;39;0;3
2015-07-31;18;41;1;5
2016-07-31;7;39;0;7
2017-07-31;15;46;0;22
2018-07-31;12;57;0;9
2019-07-31;null;null;null;null
2020-07-31;6;38;0;2
2021-07-31;9;48;0;9
2022-07-31;18;55;2;2
2023-07-31;16;47;1;6
2024-07-31;11;48;2;7
