endDate;heatDays;summerDays;tropicalNights;iceDays
1962-01-14;0;0;0;6
1963-01-14;0;0;0;7
1964-01-14;0;0;0;8
1965-01-14;0;0;0;6
1966-01-14;0;0;0;9
1967-01-14;0;0;0;7
1968-01-14;0;0;0;8
1969-01-14;0;0;0;6
1970-01-14;0;0;0;8
1971-01-14;0;0;0;11
1972-01-14;0;0;0;3
1973-01-14;0;0;0;5
1974-01-14;0;0;0;2
1975-01-14;0;0;0;0
1976-01-14;0;0;0;0
1977-01-14;0;0;0;3
1978-01-14;0;0;0;3
1979-01-14;0;0;0;9
1980-01-14;0;0;0;8
1981-01-14;0;0;0;8
1982-01-14;0;0;0;7
1983-01-14;0;0;0;0
1984-01-14;0;0;0;2
1985-01-14;0;0;0;13
1986-01-14;0;0;0;7
1987-01-14;0;0;0;7
1988-01-14;0;0;0;1
1989-01-14;0;0;0;1
1990-01-14;0;0;0;0
1991-01-14;0;0;0;0
1992-01-14;0;0;0;0
1993-01-14;0;0;0;0
1994-01-14;0;0;0;0
1995-01-14;0;0;0;8
1996-01-14;0;0;0;6
1997-01-14;0;0;0;13
1998-01-14;0;0;0;1
1999-01-14;0;0;0;1
2000-01-14;0;0;0;4
2001-01-14;0;0;0;4
2002-01-14;0;0;0;13
2003-01-14;0;0;0;8
2004-01-14;0;0;0;4
2005-01-14;0;0;0;0
2006-01-14;0;0;0;5
2007-01-14;0;0;0;0
2008-01-14;0;0;0;3
2009-01-14;0;0;0;13
2010-01-14;0;0;0;11
2011-01-14;0;0;0;5
2012-01-14;0;0;0;0
2013-01-14;0;0;0;2
2014-01-14;0;0;0;1
2015-01-14;0;0;0;0
2016-01-14;0;0;0;2
2017-01-14;0;0;0;8
2018-01-14;0;0;0;0
2019-01-14;0;0;0;2
2020-01-14;0;0;0;1
2021-01-14;0;0;0;3
2022-01-14;0;0;0;0
2023-01-14;0;0;0;0
2024-01-14;0;0;0;6
