endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;null;null;null;null
1952-08-01;null;null;null;null
1953-08-01;null;null;null;null
1954-08-01;null;null;null;null
1955-08-01;null;null;null;null
1956-08-01;null;null;null;null
1957-08-01;null;null;null;null
1958-08-01;null;null;null;null
1959-08-01;null;null;null;null
1960-08-01;null;null;null;null
1961-08-01;3;17;0;15
1962-08-01;3;20;0;21
1963-08-01;3;18;0;48
1964-08-01;6;38;0;30
1965-08-01;3;17;0;28
1966-08-01;0;22;0;20
1967-08-01;5;29;0;10
1968-08-01;1;25;0;12
1969-08-01;4;22;0;17
1970-08-01;3;30;0;31
1971-08-01;8;28;0;23
1972-08-01;2;22;0;18
1973-08-01;1;16;0;18
1974-08-01;0;7;0;2
1975-08-01;0;28;0;0
1976-08-01;8;45;0;9
1977-08-01;1;25;0;12
1978-08-01;0;16;0;16
1979-08-01;3;35;0;21
1980-08-01;1;11;0;18
1981-08-01;2;26;0;23
1982-08-01;2;32;0;27
1983-08-01;8;38;0;13
1984-08-01;3;13;0;16
1985-08-01;1;23;0;35
1986-08-01;1;28;0;34
1987-08-01;2;20;0;37
1988-08-01;2;20;0;4
1989-08-01;1;18;0;14
1990-08-01;null;null;null;null
1991-08-01;null;null;null;null
1992-08-01;null;null;null;null
1993-08-01;null;null;null;null
1994-08-01;null;null;null;null
1995-08-01;null;null;null;null
1996-08-01;3;27;0;37
1997-08-01;1;26;0;22
1998-08-01;6;36;0;10
1999-08-01;3;27;0;19
2000-08-01;5;37;0;11
2001-08-01;5;33;0;13
2002-08-01;10;38;1;17
2003-08-01;20;60;0;24
2004-08-01;3;18;0;13
2005-08-01;6;36;0;25
2006-08-01;21;44;0;31
2007-08-01;7;51;0;3
2008-08-01;12;38;0;5
2009-08-01;3;30;0;24
2010-08-01;12;35;0;36
2011-08-01;2;39;0;15
2012-08-01;9;43;0;19
2013-08-01;15;41;0;26
2014-08-01;8;39;0;3
2015-08-01;18;41;1;5
2016-08-01;7;40;0;7
2017-08-01;16;47;0;22
2018-08-01;13;58;0;9
2019-08-01;null;null;null;null
2020-08-01;7;39;0;2
2021-08-01;9;49;0;9
2022-08-01;18;56;2;2
2023-08-01;16;48;1;6
2024-08-01;12;49;2;7
