endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-04;9;44;0;30
1963-12-04;6;28;0;48
1964-12-04;8;51;0;30
1965-12-04;6;26;0;36
1966-12-04;0;32;0;25
1967-12-04;6;37;0;14
1968-12-04;null;null;null;null
1969-12-04;5;34;0;21
1970-12-04;5;45;0;31
1971-12-04;15;47;0;26
1972-12-04;8;34;0;19
1973-12-04;5;42;0;24
1974-12-04;5;24;0;2
1975-12-04;0;50;0;4
1976-12-04;8;46;0;9
1977-12-04;1;32;0;16
1978-12-04;0;25;0;19
1979-12-04;4;49;0;21
1980-12-04;2;22;0;24
1981-12-04;4;41;0;24
1982-12-04;2;43;0;27
1983-12-04;10;55;0;20
1984-12-04;3;25;0;16
1985-12-04;3;39;0;47
1986-12-04;3;49;0;36
1987-12-04;2;43;0;37
1988-12-04;2;36;0;7
1989-12-04;3;36;0;17
1990-12-04;0;0;0;0
1991-12-04;0;0;0;0
1992-12-04;0;0;0;0
1993-12-04;0;0;0;0
1994-12-04;0;0;0;0
1995-12-04;null;null;null;null
1996-12-04;3;35;0;37
1997-12-04;1;54;0;22
1998-12-04;11;51;0;18
1999-12-04;3;46;0;24
2000-12-04;10;53;0;11
2001-12-04;9;52;0;14
2002-12-04;10;56;1;17
2003-12-04;34;94;1;24
2004-12-04;4;41;0;13
2005-12-04;6;48;0;31
2006-12-04;21;52;0;31
2007-12-04;8;64;0;4
2008-12-04;16;61;0;5
2009-12-04;4;52;0;24
2010-12-04;14;45;0;41
2011-12-04;9;63;1;18
2012-12-04;15;68;0;20
2013-12-04;24;60;1;27
2014-12-04;10;51;0;3
2015-12-04;37;69;2;5
2016-12-04;10;72;0;7
2017-12-04;23;69;1;22
2018-12-04;29;92;2;10
2019-12-04;null;null;null;null
2020-12-04;16;67;0;4
2021-12-04;13;69;0;9
2022-12-04;25;88;2;2
2023-12-04;28;83;2;8
