endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-30;9;44;0;44
1963-12-30;6;28;0;67
1964-12-30;8;51;0;41
1965-12-30;6;26;0;38
1966-12-30;0;32;0;29
1967-12-30;6;37;0;25
1968-12-30;null;null;null;null
1969-12-30;5;34;0;41
1970-12-30;5;45;0;40
1971-12-30;15;47;0;30
1972-12-30;8;34;0;31
1973-12-30;5;42;0;27
1974-12-30;5;24;0;3
1975-12-30;0;50;0;11
1976-12-30;8;46;0;21
1977-12-30;1;32;0;24
1978-12-30;0;25;0;25
1979-12-30;4;49;0;21
1980-12-30;2;22;0;30
1981-12-30;4;41;0;36
1982-12-30;2;43;0;27
1983-12-30;10;55;0;29
1984-12-30;3;25;0;19
1985-12-30;3;39;0;49
1986-12-30;3;49;0;42
1987-12-30;2;43;0;42
1988-12-30;2;36;0;8
1989-12-30;3;36;0;26
1990-12-30;0;0;0;0
1991-12-30;0;0;0;0
1992-12-30;0;0;0;0
1993-12-30;0;0;0;0
1994-12-30;0;0;0;0
1995-12-30;null;null;null;null
1996-12-30;3;35;0;50
1997-12-30;1;54;0;25
1998-12-30;11;51;0;26
1999-12-30;3;46;0;31
2000-12-30;10;53;0;17
2001-12-30;9;52;0;25
2002-12-30;10;56;1;27
2003-12-30;34;94;1;31
2004-12-30;4;41;0;21
2005-12-30;6;48;0;38
2006-12-30;21;52;0;33
2007-12-30;8;64;0;16
2008-12-30;16;61;0;10
2009-12-30;4;52;0;32
2010-12-30;14;45;0;54
2011-12-30;9;63;1;18
2012-12-30;15;68;0;26
2013-12-30;24;60;1;30
2014-12-30;10;51;0;6
2015-12-30;37;69;2;5
2016-12-30;10;72;0;12
2017-12-30;23;69;1;23
2018-12-30;29;92;2;13
2019-12-30;null;null;null;null
2020-12-30;16;67;0;5
2021-12-30;13;69;0;10
2022-12-30;25;88;2;9
2023-12-30;28;83;2;11
