year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,7.877,473.2,1,20,0,98,22,24
1910,9.117,543.3,7,35,0,86,3,0
1911,9.628,329.9,14,50,0,85,5,7
1912,7.768,494.6,1,29,0,89,23,0
1913,9.086,379.4,0,25,0,70,10,0
1914,9.267,520.5,7,37,0,58,16,2
1915,8.059,461.0,6,21,0,96,20,2
1916,8.96,489.4,0,14,0,71,8,0
1917,8.166,478.0,7,47,0,97,48,53
1918,9.01,525.6,3,21,0,89,12,32
1919,7.837,445.0,8,24,0,100,30,26
1920,9.143,563.0,2,26,0,84,11,4
1921,9.518,422.6,10,51,0,80,10,5
1922,7.374,580.4,5,27,0,109,34,8
1923,8.335,487.4,7,22,0,93,15,12
1924,7.992,516.5,2,23,0,107,35,8
1925,9.29,438.6,7,32,0,65,12,20
1926,9.611,689.1,1,22,0,60,13,7
1927,9.098,758.2,0,29,0,73,15,5
1928,9.21,454.0,4,23,0,83,10,4
1929,7.725,352.3,9,38,0,106,48,52
1930,9.612,673.9,7,24,0,73,4,11
1931,8.366,608.9,7,33,0,107,28,42
1932,9.648,486.4,8,41,0,85,10,13
1933,8.615,433.6,2,20,0,86,31,32
1934,10.773,518.7,3,45,0,55,6,10
1935,9.299,565.0,8,33,0,66,19,28
1936,9.202,538.3,1,30,0,69,13,17
1937,9.682,503.3,5,44,0,71,25,25
1938,10.317,492.6,4,39,0,54,6,19
1939,9.719,660.6,8,47,0,64,4,16
1940,6.976,585.7,2,28,0,132,56,58
1941,7.418,503.5,7,27,0,115,41,47
1942,7.629,425.0,8,29,0,114,55,42
1943,8.923,368.3,9,21,1,75,17,22
1944,9.588,541.3,11,43,0,74,5,19
1945,3.339,46.7,0,0,0,10,0,2
1946,12.55,341.4,4,21,0,20,1,0
1947,8.52,501.3,15,62,0,102,56,41
1948,9.849,514.4,7,34,0,77,14,14
1949,9.819,422.9,3,38,0,76,8,11
1950,9.433,499.3,6,31,0,70,21,31
1951,9.306,500.1,4,35,0,77,17,23
1952,8.471,464.0,2,26,0,94,14,43
1953,10.132,518.0,5,38,0,77,15,41
1954,7.975,524.0,4,14,0,101,41,52
1955,8.037,518.3,0,32,0,103,28,65
1956,7.496,624.2,0,16,0,92,37,35
1957,9.386,436.8,6,29,0,74,5,6
1958,8.678,467.8,3,16,0,89,14,38
1959,9.628,423.9,6,35,0,80,16,36
1960,8.848,602.5,3,13,0,69,20,33
1961,9.831,660.7,3,27,0,49,11,12
1962,8.149,471.0,1,14,0,72,18,40
1963,8.152,447.2,10,38,0,94,52,67
1964,8.745,484.1,9,41,0,92,27,28
1965,7.862,575.5,1,19,0,97,26,72
1966,9.025,621.7,3,34,0,74,36,46
1967,10.119,604.8,3,31,0,50,7,15
1968,9.355,662.9,6,39,0,72,13,40
1969,8.454,513.8,13,49,0,99,34,80
1970,7.987,594.9,3,49,0,98,39,84
1971,9.146,382.6,14,48,1,71,17,45
1972,8.557,510.3,11,33,0,72,18,35
1973,9.064,410.5,11,44,0,72,12,20
1974,9.319,556.8,3,17,0,61,1,6
1975,9.908,370.1,12,55,0,59,4,2
1976,8.892,385.4,10,43,0,81,22,37
1977,9.28,509.1,1,24,0,59,9,34
1978,9.049,557.9,5,27,0,78,21,40
1979,8.119,462.0,3,29,0,96,40,71
1980,7.666,498.8,1,14,0,113,33,46
1981,9.437,498.0,1,25,0,65,14,38
1982,9.465,296.4,11,51,0,85,27,21
1983,10.053,448.5,10,49,0,63,9,33
1984,8.761,518.5,5,19,0,81,9,23
1985,7.882,386.0,2,30,0,104,49,58
1986,8.433,489.0,5,37,2,73,37,45
1987,7.54,652.3,1,14,0,87,40,63
1988,9.63,386.2,0,29,0,66,7,25
1989,10.383,352.4,9,48,0,45,4,13
1990,10.421,540.6,2,26,0,37,5,6
1991,9.092,407.0,4,32,0,71,18,19
1992,10.27,441.5,13,58,1,66,5,3
1993,9.019,481.8,1,31,0,89,22,30
1994,10.11,501.2,19,38,4,50,11,18
1995,9.798,531.4,9,46,0,75,11,18
1996,7.929,433.7,1,22,0,108,40,40
1997,9.458,531.5,5,43,0,91,16,23
1998,9.691,541.9,3,25,0,51,17,29
1999,10.467,387.2,5,47,0,61,13,27
2000,10.639,470.2,6,30,0,43,6,11
2001,9.582,519.6,5,29,0,83,14,24
2002,10.391,671.2,7,53,0,57,6,13
2003,9.672,373.7,10,54,0,96,26,37
2004,9.541,490.1,3,24,0,76,14,26
2005,9.659,483.8,4,36,1,80,19,41
2006,10.102,374.5,18,54,0,78,29,57
2007,10.737,700.3,5,35,0,45,8,10
2008,10.582,499.0,11,35,0,46,3,6
2009,9.94,591.3,1,38,0,68,19,29
2010,8.838,624.6,11,39,1,90,49,64
2011,10.13,527.3,4,37,0,74,16,10
2012,9.869,514.3,9,32,0,66,18,16
2013,9.428,455.7,9,38,1,88,29,62
2014,10.958,364.8,16,50,0,45,17,12
2015,10.417,397.7,15,49,1,65,4,12
2016,10.274,421.9,8,56,0,68,13,10
2017,10.164,702.4,1,31,0,66,19,20
2018,11.027,399.4,25,82,1,73,17,11
2019,11.416,439.7,23,63,0,53,6,11
2020,11.346,406.4,17,47,0,43,0,0
2021,10.201,595.0,7,42,0,71,13,27
2022,11.237,397.7,19,52,1,59,3,4
2023,11.074,537.9,10,63,0,65,6,11
