year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,8.512,388.3,1,20,0,84,21,21
1910,9.971,495.8,7,35,0,64,2,0
1911,10.299,303.6,14,50,0,70,5,7
1912,8.381,460.2,1,29,0,74,23,0
1913,9.444,329.4,0,25,0,64,10,0
1914,9.9,496.7,7,37,0,48,15,2
1915,8.714,401.4,6,21,0,82,16,2
1916,9.512,453.1,0,14,0,59,7,0
1917,8.549,409.9,7,47,0,91,45,51
1918,9.736,506.0,3,21,0,66,11,27
1919,8.767,349.7,8,24,0,76,18,5
1920,10.055,552.4,2,26,0,59,6,4
1921,10.738,400.9,10,51,0,56,0,2
1922,7.879,528.6,5,27,0,99,33,8
1923,9.02,450.0,7,22,0,74,13,6
1924,8.59,502.4,2,23,0,89,35,8
1925,10.272,388.1,7,32,0,44,4,9
1926,10.07,635.8,1,22,0,51,13,7
1927,10.018,736.3,0,29,0,49,6,3
1928,9.555,371.2,4,23,0,79,10,4
1929,8.036,334.4,9,38,0,98,48,52
1930,10.165,618.7,7,24,0,64,3,10
1931,8.913,587.4,7,33,0,93,24,40
1932,10.255,462.6,8,41,0,76,10,13
1933,9.45,415.1,2,20,0,66,28,32
1934,11.401,445.7,3,45,0,49,6,10
1935,9.858,526.5,8,33,0,62,19,28
1936,9.819,501.8,1,30,0,56,8,17
1937,10.399,469.1,5,44,0,56,22,24
1938,10.662,462.4,4,39,0,52,6,19
1939,10.235,580.3,8,47,0,57,2,15
1940,7.247,513.9,2,28,0,120,55,58
1941,8.168,489.4,7,27,0,92,36,47
1942,8.154,373.9,8,29,0,99,54,42
1943,9.801,308.9,9,21,1,58,13,22
1944,10.168,452.2,11,43,0,69,5,16
1945,3.339,46.7,0,0,0,10,0,2
1946,14.561,328.4,4,21,0,6,0,0
1947,8.96,417.7,15,62,0,91,56,41
1948,10.462,492.3,7,34,0,62,14,14
1949,10.429,345.7,3,38,0,66,8,11
1950,10.035,439.3,6,31,0,62,21,29
1951,9.616,449.2,4,35,0,77,17,23
1952,9.315,412.5,2,26,0,73,8,28
1953,10.648,502.3,5,38,0,68,15,41
1954,8.472,470.8,4,14,0,88,39,52
1955,8.403,481.5,0,32,0,96,28,64
1956,8.044,563.9,0,16,0,78,35,34
1957,9.944,404.0,6,29,0,65,5,6
1958,9.228,455.9,3,16,0,82,14,38
1959,10.364,397.8,6,35,0,69,13,33
1960,9.217,534.3,3,13,0,66,20,33
1961,10.481,588.3,3,27,0,41,11,12
1962,8.762,452.0,1,14,0,57,15,27
1963,8.38,365.1,10,38,0,89,51,67
1964,9.221,433.3,9,41,0,80,26,26
1965,8.731,514.8,1,19,0,77,15,57
1966,9.705,589.9,3,34,0,61,34,44
1967,10.761,565.6,3,31,0,42,7,13
1968,10.039,601.4,6,39,0,64,11,36
1969,8.93,453.9,13,49,0,88,32,76
1970,8.339,515.5,3,49,0,92,39,84
1971,9.755,353.3,14,48,1,62,17,38
1972,8.969,455.8,11,33,0,67,18,35
1973,9.75,338.6,11,44,0,57,8,11
1974,9.776,520.0,3,17,0,58,1,6
1975,10.683,345.4,12,55,0,49,2,1
1976,9.356,340.3,10,43,0,73,22,37
1977,9.73,459.0,1,24,0,52,9,34
1978,9.465,527.2,5,27,0,69,19,40
1979,8.492,405.3,3,29,0,91,40,71
1980,8.217,455.4,1,14,0,94,27,43
1981,10.022,449.0,1,25,0,53,14,37
1982,10.0,280.7,11,51,0,73,25,21
1983,10.855,414.2,10,49,0,45,7,28
1984,9.398,477.2,5,19,0,64,7,19
1985,8.591,337.6,2,30,0,84,38,44
1986,8.657,473.0,5,37,2,66,37,45
1987,7.865,594.3,1,14,0,80,39,63
1988,10.494,347.4,0,29,0,46,1,21
1989,11.337,296.4,9,48,0,26,0,0
1990,11.113,484.4,2,26,0,27,5,6
1991,9.643,373.0,4,32,0,66,18,19
1992,10.879,377.3,13,58,1,59,5,3
1993,9.969,457.4,1,31,0,69,11,17
1994,10.611,468.0,19,38,4,42,11,18
1995,10.76,501.9,9,46,0,49,5,15
1996,8.326,404.0,1,22,0,98,40,34
1997,10.192,510.7,5,43,0,71,13,22
1998,10.761,507.0,3,25,0,33,7,13
1999,11.236,353.0,5,47,0,48,12,21
2000,11.143,444.0,6,30,0,42,6,11
2001,10.27,485.6,5,29,0,66,13,24
2002,11.175,635.3,7,53,0,47,6,12
2003,10.125,338.0,10,54,0,90,25,37
2004,10.147,447.2,3,24,0,63,14,24
2005,10.324,454.8,4,36,1,66,17,39
2006,10.406,334.3,18,54,0,76,29,57
2007,11.505,646.7,5,35,0,31,8,9
2008,11.178,459.4,11,35,0,34,3,3
2009,10.309,534.0,1,38,0,64,19,29
2010,9.506,522.4,11,39,1,77,41,60
2011,10.818,519.9,4,37,0,62,16,10
2012,10.469,475.5,9,32,0,56,17,14
2013,9.959,416.6,9,38,1,80,29,62
2014,11.622,357.7,16,50,0,36,12,12
2015,10.798,340.5,15,49,1,58,4,12
2016,11.069,392.9,8,56,0,52,12,10
2017,10.748,645.5,1,31,0,58,19,20
2018,11.739,373.8,25,82,1,59,17,11
2019,12.061,401.5,23,63,0,48,6,11
2020,11.992,402.7,17,47,0,32,0,0
2021,10.743,531.4,7,42,0,64,13,26
2022,11.972,371.1,19,52,1,50,1,1
2023,11.812,483.3,10,63,0,53,2,7
