year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,7.817,474.6,1,20,0,101,22,24
1910,9.054,548.2,7,35,0,88,3,0
1911,9.549,329.9,14,50,0,88,5,7
1912,7.704,494.6,1,29,0,92,23,0
1913,9.007,391.5,0,25,0,72,10,0
1914,9.246,523.3,7,37,0,59,16,2
1915,8.037,467.5,6,21,0,96,20,2
1916,8.897,489.4,0,14,0,71,8,0
1917,8.107,478.6,7,47,0,99,49,55
1918,8.951,533.9,3,21,0,89,12,32
1919,7.79,448.3,8,24,0,100,30,26
1920,9.049,563.0,2,26,0,87,11,4
1921,9.453,438.6,10,51,0,82,11,5
1922,7.327,593.8,5,27,0,111,34,9
1923,8.264,487.4,7,22,0,95,15,12
1924,7.957,516.5,2,23,0,107,35,8
1925,9.173,438.6,7,32,0,68,14,22
1926,9.534,689.1,1,22,0,62,13,7
1927,8.993,758.2,0,29,0,76,17,5
1928,9.155,455.5,4,23,0,84,10,4
1929,7.705,355.3,9,38,0,106,48,52
1930,9.531,674.4,7,24,0,74,4,11
1931,8.338,610.0,7,33,0,107,28,42
1932,9.572,488.1,8,41,0,86,10,13
1933,8.497,435.0,2,20,0,89,33,35
1934,10.73,520.8,3,45,0,55,6,10
1935,9.223,565.1,8,33,0,68,19,28
1936,9.124,540.9,1,30,0,72,13,17
1937,9.574,505.8,5,44,0,73,26,26
1938,10.259,492.6,4,39,0,55,6,19
1939,9.644,664.0,8,47,0,66,4,16
1940,6.934,601.4,2,28,0,133,56,58
1941,7.38,514.9,7,27,0,115,41,47
1942,7.611,434.2,8,29,0,114,55,42
1943,8.821,369.8,9,21,1,78,18,22
1944,9.526,552.5,11,43,0,76,5,19
1945,3.339,46.7,0,0,0,10,0,2
1946,12.353,341.4,4,21,0,22,2,0
1947,8.461,507.1,15,62,0,103,56,41
1948,9.783,514.4,7,34,0,79,14,14
1949,9.8,426.4,3,38,0,76,8,11
1950,9.349,500.5,6,31,0,73,21,33
1951,9.268,503.4,4,35,0,77,17,23
1952,8.39,464.0,2,26,0,97,15,46
1953,10.045,518.0,5,38,0,80,16,41
1954,7.915,529.1,4,14,0,102,41,53
1955,8.026,534.2,0,32,0,103,28,65
1956,7.458,624.5,0,16,0,94,37,35
1957,9.328,454.5,6,29,0,74,5,6
1958,8.595,468.2,3,16,0,92,15,38
1959,9.474,425.7,6,35,0,83,18,39
1960,8.806,611.7,3,13,0,69,20,33
1961,9.757,660.7,3,27,0,50,11,12
1962,8.057,471.0,1,14,0,75,19,40
1963,8.075,447.6,10,38,0,97,52,67
1964,8.708,484.8,9,41,0,93,27,29
1965,7.823,577.5,1,19,0,97,26,73
1966,8.95,623.3,3,34,0,76,36,46
1967,10.043,608.0,3,31,0,51,7,16
1968,9.261,662.9,6,39,0,75,15,40
1969,8.344,514.0,13,49,0,102,36,83
1970,7.961,596.6,3,49,0,98,39,84
1971,9.114,384.3,14,48,1,72,17,45
1972,8.534,513.5,11,33,0,72,18,35
1973,9.0,431.9,11,44,0,74,12,20
1974,9.282,574.7,3,17,0,61,1,6
1975,9.86,374.7,12,55,0,60,4,2
1976,8.826,388.4,10,43,0,83,22,37
1977,9.195,509.6,1,24,0,62,10,36
1978,8.919,561.4,5,27,0,81,24,40
1979,8.102,481.4,3,29,0,96,40,71
1980,7.528,498.9,1,14,0,116,36,49
1981,9.355,501.1,1,25,0,67,14,39
1982,9.408,298.2,11,51,0,85,27,21
1983,9.969,453.7,10,49,0,65,9,34
1984,8.703,518.6,5,19,0,83,9,23
1985,7.87,391.5,2,30,0,104,49,58
1986,8.387,491.0,5,37,2,74,37,45
1987,7.457,652.7,1,14,0,90,41,64
1988,9.563,396.7,0,29,0,67,7,25
1989,10.309,357.8,9,48,0,48,4,14
1990,10.315,540.6,2,26,0,40,6,6
1991,9.028,407.9,4,32,0,73,18,19
1992,10.196,441.5,13,58,1,67,5,3
1993,8.975,491.6,1,31,0,89,22,30
1994,10.064,504.3,19,38,4,50,11,18
1995,9.675,540.9,9,46,0,78,13,19
1996,7.849,433.7,1,22,0,111,42,40
1997,9.411,537.3,5,43,0,91,16,24
1998,9.586,543.7,3,25,0,54,19,32
1999,10.417,400.4,5,47,0,62,13,27
2000,10.585,470.3,6,30,0,43,6,11
2001,9.518,520.0,5,29,0,84,14,24
2002,10.26,671.2,7,53,0,60,9,13
2003,9.59,375.1,10,54,0,99,26,39
2004,9.513,490.1,3,24,0,76,14,26
2005,9.587,484.3,4,36,1,82,19,41
2006,10.093,375.1,18,54,0,78,29,57
2007,10.713,710.2,5,35,0,45,8,10
2008,10.52,499.7,11,35,0,47,3,6
2009,9.892,595.3,1,38,0,68,19,29
2010,8.748,631.0,11,39,1,93,50,67
2011,10.071,538.6,4,37,0,74,16,10
2012,9.736,515.2,9,32,0,69,21,19
2013,9.356,461.8,9,38,1,91,29,63
2014,10.886,366.7,16,50,0,46,17,12
2015,10.4,398.1,15,49,1,65,4,12
2016,10.211,424.6,8,56,0,70,13,10
2017,10.123,707.1,1,31,0,66,19,20
2018,10.991,410.6,25,82,1,73,17,11
2019,11.367,447.8,23,63,0,54,6,11
2020,11.289,406.4,17,47,0,44,0,0
2021,10.106,595.0,7,42,0,74,15,28
2022,11.151,400.8,19,52,1,61,3,5
2023,10.951,541.6,10,63,0,68,9,14
