year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,8.202,436.4,1,20,0,90,21,23
1910,9.568,536.5,7,35,0,74,2,0
1911,10.069,311.9,14,50,0,72,5,7
1912,8.048,488.6,1,29,0,83,23,0
1913,9.29,346.0,0,25,0,66,10,0
1914,9.632,513.3,7,37,0,50,15,2
1915,8.489,425.4,6,21,0,85,16,2
1916,9.262,467.4,0,14,0,64,8,0
1917,8.363,418.6,7,47,0,92,45,51
1918,9.438,513.2,3,21,0,76,12,27
1919,8.115,398.9,8,24,0,93,30,22
1920,9.699,555.2,2,26,0,68,6,4
1921,10.192,422.6,10,51,0,66,3,5
1922,7.608,552.9,5,27,0,105,33,8
1923,8.776,469.1,7,22,0,78,13,6
1924,8.254,503.3,2,23,0,101,35,8
1925,9.877,420.6,7,32,0,52,4,12
1926,9.937,647.0,1,22,0,52,13,7
1927,9.652,755.0,0,29,0,58,7,5
1928,9.43,400.5,4,23,0,81,10,4
1929,7.838,340.7,9,38,0,103,48,52
1930,9.89,641.9,7,24,0,68,3,10
1931,8.783,589.2,7,33,0,94,24,40
1932,9.957,472.3,8,41,0,80,10,13
1933,9.099,426.0,2,20,0,75,28,32
1934,11.057,501.9,3,45,0,51,6,10
1935,9.589,535.8,8,33,0,65,19,28
1936,9.631,531.3,1,30,0,56,8,17
1937,10.055,480.9,5,44,0,62,23,24
1938,10.559,480.9,4,39,0,52,6,19
1939,10.051,607.3,8,47,0,58,2,15
1940,7.138,576.4,2,28,0,125,55,58
1941,7.774,496.0,7,27,0,105,40,47
1942,7.926,401.7,8,29,0,103,55,42
1943,9.343,334.0,9,21,1,67,14,22
1944,9.832,502.9,11,43,0,72,5,19
1945,3.339,46.7,0,0,0,10,0,2
1946,13.342,335.9,4,21,0,16,1,0
1947,8.751,469.9,15,62,0,94,56,41
1948,10.205,512.5,7,34,0,67,14,14
1949,10.066,374.5,3,38,0,74,8,11
1950,9.707,462.6,6,31,0,66,21,29
1951,9.459,474.6,4,35,0,77,17,23
1952,8.967,449.9,2,26,0,80,8,33
1953,10.366,514.3,5,38,0,72,15,41
1954,8.258,504.0,4,14,0,94,39,52
1955,8.255,488.2,0,32,0,98,28,64
1956,7.759,589.0,0,16,0,84,36,35
1957,9.691,427.6,6,29,0,68,5,6
1958,9.027,461.0,3,16,0,82,14,38
1959,10.004,414.0,6,35,0,73,13,36
1960,9.001,570.8,3,13,0,68,20,33
1961,10.165,616.5,3,27,0,44,11,12
1962,8.528,456.9,1,14,0,61,15,28
1963,8.377,416.1,10,38,0,90,51,67
1964,8.976,462.1,9,41,0,85,26,26
1965,8.284,516.2,1,19,0,85,22,57
1966,9.362,602.1,3,34,0,68,36,44
1967,10.479,585.2,3,31,0,43,7,13
1968,9.674,654.6,6,39,0,68,13,40
1969,8.837,487.6,13,49,0,90,32,76
1970,8.146,561.8,3,49,0,96,39,84
1971,9.502,371.5,14,48,1,65,17,38
1972,8.81,492.0,11,33,0,69,18,35
1973,9.489,379.0,11,44,0,62,8,11
1974,9.574,527.0,3,17,0,58,1,6
1975,10.342,356.0,12,55,0,51,2,1
1976,9.172,367.7,10,43,0,74,22,37
1977,9.629,485.6,1,24,0,52,9,34
1978,9.288,529.8,5,27,0,73,19,40
1979,8.223,451.8,3,29,0,94,40,71
1980,7.906,485.7,1,14,0,104,30,43
1981,9.688,462.5,1,25,0,59,14,37
1982,9.769,292.5,11,51,0,79,25,21
1983,10.467,415.4,10,49,0,52,7,28
1984,9.014,483.6,5,19,0,74,9,21
1985,8.283,360.9,2,30,0,91,42,45
1986,8.546,485.2,5,37,2,69,37,45
1987,7.785,637.5,1,14,0,81,39,63
1988,10.089,361.1,0,29,0,55,1,21
1989,10.972,336.2,9,48,0,30,0,0
1990,10.82,508.6,2,26,0,29,5,6
1991,9.419,403.3,4,32,0,66,18,19
1992,10.571,405.8,13,58,1,63,5,3
1993,9.585,475.8,1,31,0,76,11,17
1994,10.354,491.8,19,38,4,46,11,18
1995,10.348,531.4,9,46,0,60,5,17
1996,8.238,416.0,1,22,0,99,40,34
1997,9.909,523.2,5,43,0,77,13,22
1998,10.358,540.7,3,25,0,35,7,13
1999,10.843,364.4,5,47,0,55,12,21
2000,10.888,460.4,6,30,0,43,6,11
2001,9.964,500.3,5,29,0,74,13,24
2002,10.755,649.8,7,53,0,54,6,12
2003,9.82,350.3,10,54,0,96,26,37
2004,9.879,478.7,3,24,0,70,14,24
2005,10.104,481.1,4,36,1,69,17,39
2006,10.269,364.6,18,54,0,78,29,57
2007,11.099,674.1,5,35,0,39,8,9
2008,11.015,473.6,11,35,0,34,3,3
2009,10.099,564.8,1,38,0,65,19,29
2010,9.376,601.8,11,39,1,78,41,60
2011,10.405,519.9,4,37,0,68,16,10
2012,10.199,489.9,9,32,0,59,18,14
2013,9.76,432.5,9,38,1,80,29,62
2014,11.431,360.0,16,50,0,37,12,12
2015,10.725,378.4,15,49,1,60,4,12
2016,10.642,415.5,8,56,0,58,12,10
2017,10.483,663.7,1,31,0,61,19,20
2018,11.486,383.3,25,82,1,61,17,11
2019,11.759,423.6,23,63,0,49,6,11
2020,11.781,404.8,17,47,0,32,0,0
2021,10.531,577.4,7,42,0,64,13,26
2022,11.716,381.4,19,52,1,52,1,1
2023,11.611,507.5,10,63,0,53,2,7
