year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,-1.961,49.7,0,0,0,32,10,3
1910,1.459,41.3,0,0,0,27,2,0
1911,-0.007,33.1,0,0,0,31,2,7
1912,-4.998,42.7,0,0,0,37,23,0
1913,0.141,59.8,0,0,0,25,9,0
1914,-1.251,27.1,0,0,0,31,15,2
1915,-0.773,61.4,0,0,0,31,9,2
1916,2.654,87.9,0,0,0,19,3,0
1917,-6.015,51.0,0,0,0,37,32,37
1918,-0.232,96.5,0,0,0,31,8,26
1919,-1.5,24.0,0,0,0,31,15,2
1920,1.059,72.5,0,0,0,25,6,4
1921,3.078,93.2,0,0,0,20,0,1
1922,-5.422,65.2,0,0,0,35,30,5
1923,1.873,64.5,0,0,0,23,1,3
1924,-3.193,48.4,0,0,0,35,20,5
1925,3.188,69.1,0,0,0,11,1,0
1926,-0.261,39.4,0,0,0,22,13,6
1927,1.529,44.6,0,0,0,20,2,3
1928,1.327,66.1,0,0,0,24,7,3
1929,-7.624,27.4,0,0,0,41,30,19
1930,1.02,37.7,0,0,0,28,3,5
1931,-1.246,61.5,0,0,0,34,16,22
1932,0.866,32.7,0,0,0,28,4,4
1933,-2.061,42.9,0,0,0,25,18,13
1934,0.407,31.7,0,0,0,29,6,9
1935,-1.161,37.9,0,0,0,30,14,17
1936,2.037,41.9,0,0,0,17,2,5
1937,-2.322,37.2,0,0,0,30,19,2
1938,1.812,80.5,0,0,0,17,5,15
1939,2.385,41.0,0,0,0,19,2,8
1940,-10.815,32.8,0,0,0,40,38,41
1941,-6.654,34.4,0,0,0,39,32,37
1942,-8.105,17.7,0,0,0,37,34,13
1943,-0.459,36.9,0,0,0,28,13,22
1944,3.202,74.1,0,0,0,18,1,1
1945,3.08,18.5,0,0,0,3,0,1
1947,-7.012,15.9,0,0,0,38,33,19
1948,2.578,95.4,0,0,0,24,5,4
1949,0.837,40.7,0,0,0,30,3,1
1950,-1.92,42.4,0,0,0,32,18,14
1951,0.161,59.3,0,0,0,25,12,18
1952,0.851,51.5,0,0,0,26,7,12
1953,-0.768,81.5,0,0,0,32,11,31
1954,-5.176,45.0,0,0,0,34,28,35
1955,-1.527,44.3,0,0,0,40,15,30
1956,-2.254,49.5,0,0,0,30,18,10
1957,2.276,36.8,0,0,0,21,5,4
1958,-0.39,48.0,0,0,0,31,6,13
1959,-0.505,44.1,0,0,0,29,11,27
1960,-1.829,57.4,0,0,0,29,18,25
1961,-0.739,66.8,0,0,0,28,11,11
1962,1.683,50.5,0,0,0,17,5,8
1963,-8.639,28.0,0,0,0,41,35,41
1964,-0.759,28.0,0,0,0,29,12,14
1965,0.402,55.3,0,0,0,30,2,22
1966,-2.283,87.5,0,0,0,34,26,30
1967,0.861,71.2,0,0,0,23,6,12
1968,-0.361,54.5,0,0,0,24,11,18
1969,-2.737,43.8,0,0,0,33,15,37
1970,-4.98,60.7,0,0,0,37,26,41
1971,-0.832,18.2,0,0,0,25,8,24
1972,-3.856,22.2,0,0,0,35,18,35
1973,0.529,30.6,0,0,0,23,8,7
1974,2.576,54.8,0,0,0,19,1,6
1975,3.741,35.9,0,0,0,11,2,0
1976,-1.398,117.1,0,0,0,29,16,23
1977,-0.117,51.2,0,0,0,28,9,25
1978,0.063,50.1,0,0,0,30,11,19
1979,-4.161,27.7,0,0,0,40,23,41
1980,-4.122,33.8,0,0,0,38,23,36
1981,-0.054,48.9,0,0,0,25,10,26
1982,-3.041,47.6,0,0,0,33,20,21
1983,3.249,60.9,0,0,0,16,3,11
1984,1.334,87.7,0,0,0,19,2,16
1985,-5.559,36.3,0,0,0,36,26,30
1986,-1.92,47.7,0,0,0,30,15,19
1987,-6.068,33.3,0,0,0,38,26,32
1988,3.298,60.8,0,0,0,11,1,2
1989,3.341,6.4,0,0,0,15,0,0
1990,4.156,41.9,0,0,0,10,5,3
1991,-0.215,22.1,0,0,0,25,13,5
1992,1.598,31.1,0,0,0,27,5,0
1993,1.488,44.3,0,0,0,21,6,6
1994,2.646,81.9,0,0,0,13,1,4
1995,1.407,58.0,0,0,0,22,5,14
1996,-5.246,0.9,0,0,0,39,30,16
1997,-1.683,5.8,0,0,0,32,12,13
1998,1.907,62.6,0,0,0,16,7,11
1999,2.08,40.9,0,0,0,23,10,10
2000,2.359,64.8,0,0,0,17,6,7
2001,0.578,43.0,0,0,0,28,11,10
2002,3.359,66.8,0,0,0,18,6,6
2003,-1.429,26.3,0,0,0,29,17,23
2004,-0.076,83.1,0,0,0,27,13,16
2005,1.727,38.3,0,0,0,20,6,9
2006,-3.737,30.5,0,0,0,36,22,34
2007,4.022,77.8,0,0,0,14,6,7
2008,3.39,82.1,0,0,0,17,3,1
2009,-1.646,24.5,0,0,0,37,15,18
2010,-5.102,29.3,0,0,0,41,33,40
2011,1.398,53.7,0,0,0,23,7,10
2012,-1.483,75.6,0,0,0,25,15,8
2013,-0.251,62.6,0,0,0,25,18,22
2014,0.456,31.0,0,0,0,23,12,12
2015,1.754,55.6,0,0,0,23,4,11
2016,0.776,38.0,0,0,0,24,12,9
2017,-1.463,42.5,0,0,0,36,17,20
2018,1.449,72.2,0,0,0,22,7,7
2019,1.3,62.2,0,0,0,25,6,11
2020,4.788,61.1,0,0,0,8,0,0
2021,-0.671,71.4,0,0,0,30,8,18
2022,3.583,60.3,0,0,0,14,1,1
2023,2.895,69.5,0,0,0,22,2,2
2024,2.049,78.0,0,0,0,20,8,15
