year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,8.577,384.3,1,20,0,82,21,21
1910,10.142,483.2,7,35,0,61,2,0
1911,10.405,293.1,14,50,0,70,5,7
1912,8.466,445.8,1,29,0,74,23,0
1913,9.522,328.7,0,25,0,63,10,0
1914,10.007,448.1,7,37,0,48,15,2
1915,8.943,398.8,6,21,0,76,16,2
1916,9.584,443.6,0,14,0,58,7,0
1917,8.653,365.9,7,47,0,90,44,51
1918,9.858,503.6,3,21,0,63,10,27
1919,8.953,317.8,8,24,0,73,18,5
1920,10.324,552.4,2,26,0,52,6,4
1921,10.876,373.1,10,51,0,56,0,2
1922,8.048,513.6,5,27,0,95,33,8
1923,9.028,450.0,7,22,0,74,13,6
1924,8.594,496.3,2,23,0,88,35,8
1925,10.347,388.1,7,32,0,44,4,9
1926,10.256,607.9,1,22,0,47,13,7
1927,9.982,726.3,0,29,0,49,6,3
1928,9.559,366.3,4,23,0,80,10,4
1929,8.085,309.6,9,38,0,97,48,52
1930,10.256,562.6,7,24,0,63,3,10
1931,9.111,573.5,7,33,0,89,24,40
1932,10.381,437.8,8,41,0,75,10,13
1933,9.567,363.5,2,20,0,65,28,32
1934,11.497,433.7,3,45,0,49,6,10
1935,9.977,491.3,8,33,0,62,19,28
1936,9.93,490.9,1,30,0,55,8,17
1937,10.453,468.4,5,44,0,56,22,24
1938,10.767,449.5,4,39,0,51,6,19
1939,10.424,566.0,8,47,0,55,2,15
1940,7.389,501.4,2,28,0,112,55,58
1941,8.351,451.9,7,27,0,86,36,45
1942,8.081,358.2,8,29,0,99,54,42
1943,9.892,308.9,9,21,1,57,13,22
1944,10.312,442.3,11,43,0,69,5,16
1945,3.339,46.7,0,0,0,10,0,2
1946,15.23,320.3,4,21,0,3,0,0
1947,9.129,417.7,15,62,0,86,56,41
1948,10.633,479.6,7,34,0,62,14,14
1949,10.621,345.7,3,38,0,60,8,11
1950,10.26,429.4,6,31,0,57,21,28
1951,9.729,439.6,4,35,0,73,17,23
1952,9.348,406.1,2,26,0,73,8,28
1953,10.677,501.6,5,38,0,68,15,41
1954,8.475,456.7,4,14,0,88,39,52
1955,8.543,469.7,0,32,0,93,28,64
1956,8.176,523.1,0,16,0,76,35,34
1957,9.949,404.0,6,29,0,65,5,6
1958,9.265,454.9,3,16,0,81,14,38
1959,10.459,367.7,6,35,0,69,13,33
1960,9.246,491.0,3,13,0,66,20,33
1961,10.475,580.2,3,27,0,41,11,12
1962,8.837,448.2,1,14,0,57,15,27
1963,8.456,364.9,10,38,0,87,51,67
1964,9.357,433.1,9,41,0,78,26,26
1965,8.746,498.3,1,19,0,76,15,57
1966,9.899,588.4,3,34,0,57,33,44
1967,10.817,563.3,3,31,0,42,7,13
1968,10.053,596.0,6,39,0,64,11,36
1969,8.915,443.5,13,49,0,88,32,76
1970,8.32,484.9,3,49,0,92,39,84
1971,9.878,353.3,14,48,1,59,17,38
1972,9.009,455.0,11,33,0,67,18,35
1973,9.921,337.5,11,44,0,54,8,11
1974,9.915,474.7,3,17,0,57,1,6
1975,10.885,345.4,12,55,0,49,2,1
1976,9.527,339.1,10,43,0,71,22,37
1977,9.745,444.0,1,24,0,52,9,34
1978,9.499,524.1,5,27,0,69,19,40
1979,8.708,396.6,3,29,0,84,40,71
1980,8.28,443.1,1,14,0,92,26,43
1981,10.129,409.6,1,25,0,53,14,37
1982,10.061,280.4,11,51,0,73,25,21
1983,10.967,412.2,10,49,0,44,7,28
1984,9.445,470.8,5,19,0,63,7,19
1985,8.751,335.3,2,30,0,82,38,44
1986,8.692,464.1,5,37,2,66,37,45
1987,7.961,594.0,1,14,0,78,39,63
1988,10.664,334.0,0,29,0,42,1,21
1989,11.358,286.7,9,48,0,26,0,0
1990,11.26,478.3,2,26,0,25,5,6
1991,9.867,372.0,4,32,0,59,18,19
1992,11.122,361.1,13,58,1,54,5,3
1993,10.155,457.4,1,31,0,65,11,17
1994,10.662,446.9,19,38,4,42,11,18
1995,10.857,490.0,9,46,0,48,5,15
1996,8.309,386.9,1,22,0,97,40,34
1997,10.426,499.1,5,43,0,67,13,20
1998,10.881,463.4,3,25,0,33,7,13
1999,11.262,342.7,5,47,0,48,12,21
2000,11.158,443.5,6,30,0,42,6,11
2001,10.279,477.1,5,29,0,66,13,24
2002,11.307,608.0,7,53,0,45,6,12
2003,10.313,330.4,10,54,0,85,25,37
2004,10.164,437.6,3,24,0,63,14,24
2005,10.333,450.8,4,36,1,66,17,39
2006,10.437,321.7,18,54,0,74,29,57
2007,11.608,645.0,5,35,0,31,8,9
2008,11.317,421.3,11,35,0,34,3,3
2009,10.428,510.3,1,38,0,61,19,29
2010,9.582,519.4,11,39,1,76,41,60
2011,10.846,518.3,4,37,0,62,16,10
2012,10.666,464.2,9,32,0,52,17,14
2013,9.927,407.8,9,38,1,80,29,62
2014,11.719,357.2,16,50,0,36,12,12
2015,10.927,340.5,15,49,1,56,4,12
2016,11.176,384.7,8,56,0,52,12,10
2017,10.795,609.1,1,31,0,58,19,20
2018,11.842,372.0,25,82,1,59,17,11
2019,12.206,398.9,23,63,0,44,6,11
2020,12.005,385.3,17,47,0,32,0,0
2021,10.775,517.6,7,42,0,64,13,26
2022,11.939,361.0,19,52,1,50,1,1
2023,11.856,471.4,10,63,0,53,2,7
2024,12.795,452.2,17,65,0,35,8,15
