year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,8.196,366.7,1,20,0,82,21,21
1910,10.245,465.9,7,35,0,60,2,0
1911,10.536,241.6,14,50,0,66,5,7
1912,8.701,407.4,1,29,0,67,23,0
1913,9.706,316.0,0,25,0,59,10,0
1914,10.217,402.1,7,37,0,47,15,2
1915,8.982,370.6,6,21,0,75,16,2
1916,9.654,399.9,0,14,0,50,7,0
1917,8.539,314.6,7,45,0,89,44,51
1918,9.81,478.8,3,21,0,61,10,27
1919,8.995,301.8,8,24,0,69,18,5
1920,10.607,548.5,2,26,0,44,6,4
1921,11.002,355.0,10,51,0,52,0,2
1922,8.3,509.5,5,27,0,83,33,8
1923,8.877,384.8,7,22,0,74,13,6
1924,8.379,449.8,2,23,0,87,35,8
1925,10.564,336.7,7,32,0,39,4,9
1926,10.43,550.1,1,22,0,45,13,7
1927,10.126,695.5,0,29,0,48,6,3
1928,9.666,327.4,4,23,0,72,10,4
1929,7.753,259.5,9,38,0,97,48,52
1930,10.3,487.6,7,24,0,62,3,10
1931,9.139,532.1,7,33,0,86,24,40
1932,10.379,391.7,8,41,0,73,10,13
1933,9.42,348.6,2,20,0,63,28,32
1934,11.538,388.1,3,45,0,49,6,10
1935,9.952,426.6,8,33,0,60,19,28
1936,10.288,428.6,1,30,0,50,8,17
1937,10.412,447.6,5,44,0,56,22,24
1938,10.705,421.8,4,39,0,48,6,19
1939,10.827,475.0,8,47,0,49,2,15
1940,7.178,488.9,2,28,0,88,55,58
1941,8.219,388.1,7,27,0,86,36,45
1942,7.73,305.5,8,29,0,98,54,42
1943,9.832,295.3,9,21,1,54,13,22
1944,10.367,408.6,11,43,0,68,5,16
1945,3.339,46.7,0,0,0,10,0,2
1946,16.982,285.7,4,21,0,0,0,0
1947,9.082,402.4,15,60,0,80,56,41
1948,10.651,450.9,7,33,0,59,14,14
1949,10.458,342.3,3,38,0,59,8,11
1950,10.276,409.9,6,31,0,53,21,28
1951,9.929,428.3,4,35,0,60,17,23
1952,9.544,352.3,2,26,0,70,8,28
1953,10.602,491.1,5,38,0,68,15,41
1954,8.283,411.3,4,14,0,87,39,52
1955,8.39,442.7,0,32,0,93,28,64
1956,7.89,472.1,0,16,0,73,35,34
1957,10.07,380.7,6,29,0,63,5,6
1958,9.119,412.5,3,16,0,81,14,38
1959,10.797,346.8,6,35,0,55,13,33
1960,9.273,420.8,3,13,0,66,20,33
1961,10.362,537.4,3,27,0,41,11,12
1962,8.75,445.9,1,14,0,57,15,27
1963,8.339,308.8,10,38,0,87,51,67
1964,9.458,360.5,9,41,0,74,26,26
1965,8.773,489.7,1,19,0,71,15,57
1966,9.646,575.2,3,33,0,56,33,44
1967,10.605,519.3,3,31,0,41,7,13
1968,10.001,548.5,6,39,0,63,11,36
1969,8.761,432.0,13,49,0,88,32,76
1970,8.244,437.0,3,49,0,88,39,84
1971,9.765,327.9,14,48,1,56,17,38
1972,9.267,440.8,11,33,0,59,18,35
1973,10.137,266.2,11,44,0,52,8,11
1974,10.177,383.7,3,17,0,56,1,6
1975,10.956,292.4,12,55,0,48,2,1
1976,9.428,283.3,10,43,0,71,22,37
1977,9.784,422.1,1,24,0,51,9,34
1978,9.406,452.6,5,27,0,69,19,40
1979,8.633,386.0,3,29,0,79,40,71
1980,8.131,404.4,1,14,0,91,26,43
1981,10.112,366.4,1,25,0,53,14,37
1982,9.858,248.5,11,51,0,73,25,21
1983,10.992,373.2,10,49,0,42,7,28
1984,9.276,437.1,5,19,0,63,7,19
1985,8.438,323.9,2,29,0,80,38,44
1986,8.565,428.0,5,37,2,66,37,45
1987,7.697,571.4,1,14,0,78,39,63
1988,10.585,320.8,0,29,0,42,1,21
1989,11.367,266.4,9,48,0,26,0,0
1990,11.324,465.9,2,26,0,22,5,6
1991,9.679,355.0,4,32,0,57,18,19
1992,11.503,347.4,13,58,1,47,5,3
1993,10.178,417.5,1,31,0,62,11,17
1994,10.935,443.2,19,38,4,39,11,18
1995,10.727,461.8,9,46,0,47,5,15
1996,8.114,351.9,1,22,0,97,40,34
1997,10.455,474.4,5,43,0,64,13,20
1998,11.019,403.6,3,25,0,33,7,13
1999,11.342,313.6,5,46,0,44,12,21
2000,11.014,426.2,6,30,0,42,6,11
2001,10.044,447.5,5,29,0,66,13,24
2002,11.658,553.2,7,53,0,43,6,12
2003,10.624,289.0,10,54,0,77,25,37
2004,10.136,412.0,3,24,0,62,14,24
2005,10.208,420.6,4,36,1,65,17,39
2006,10.119,306.3,18,51,0,74,29,57
2007,11.853,609.5,5,35,0,27,8,9
2008,11.415,389.6,11,35,0,34,3,3
2009,10.623,412.9,1,38,0,59,19,29
2010,9.669,499.8,11,39,1,72,41,60
2011,10.856,498.0,4,36,0,60,16,10
2012,10.603,398.2,9,32,0,51,17,14
2013,9.882,368.0,9,38,1,78,29,62
2014,11.588,296.1,16,50,0,36,12,12
2015,11.132,291.5,15,49,1,53,4,12
2016,11.323,341.5,8,55,0,52,12,10
2017,10.608,549.2,1,31,0,58,19,20
2018,11.913,360.4,25,82,1,59,17,11
2019,12.202,294.6,23,63,0,43,6,11
2020,12.085,280.6,17,47,0,32,0,0
2021,10.675,492.7,7,42,0,63,13,26
2022,11.962,335.6,19,52,1,49,1,1
2023,11.759,392.0,10,60,0,52,2,7
2024,12.91,396.3,17,65,0,35,8,15
