year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,-2.54,77.5,0,0,0,68,21,20
1910,2.442,73.5,0,0,0,44,2,0
1911,1.123,114.2,0,0,0,53,5,7
1912,-0.944,79.7,0,0,0,57,23,0
1913,1.012,79.0,0,0,0,46,10,0
1914,1.201,91.7,0,0,0,44,15,2
1915,-0.392,108.5,0,0,0,58,14,2
1916,1.937,119.2,0,0,0,40,6,0
1917,-4.223,85.2,0,0,0,69,42,51
1918,0.77,127.8,0,0,0,54,11,27
1919,0.703,66.2,0,0,0,46,17,2
1920,2.442,101.8,0,0,0,44,6,4
1921,3.184,115.9,0,0,0,46,0,2
1922,-1.518,104.9,0,0,0,55,33,5
1923,0.735,80.7,0,0,0,53,13,6
1924,-3.004,57.5,0,0,0,71,35,6
1925,2.614,111.2,0,0,0,31,4,9
1926,1.66,105.6,0,0,0,33,13,7
1927,2.11,65.8,0,0,0,43,6,3
1928,1.169,98.3,0,0,0,53,10,4
1929,-6.621,41.9,0,0,0,74,48,48
1930,1.404,70.8,0,0,0,59,3,10
1931,-1.296,103.3,0,0,0,66,24,38
1932,0.074,46.5,0,0,0,61,10,12
1933,-0.783,82.8,0,0,0,49,28,32
1934,2.222,66.9,0,0,0,39,6,10
1935,0.031,92.4,0,0,0,49,19,28
1936,1.2,88.7,0,0,0,38,8,17
1937,-0.47,112.8,0,0,0,49,22,23
1938,2.655,88.4,0,0,0,37,6,19
1939,2.432,86.5,0,0,0,34,2,12
1940,-7.555,81.9,0,0,0,73,55,58
1941,-2.7,57.7,0,0,0,65,34,44
1942,-6.165,35.7,0,0,0,71,53,42
1943,1.455,54.4,0,0,0,48,13,22
1944,1.536,108.6,0,0,0,53,5,15
1945,3.339,46.7,0,0,0,10,0,2
1947,-6.542,63.3,0,0,0,73,56,41
1948,1.083,134.1,0,0,0,52,14,14
1949,1.051,91.8,0,0,0,50,8,11
1950,0.414,95.6,0,0,0,49,21,28
1951,0.71,108.2,0,0,0,47,17,22
1952,0.856,67.5,0,0,0,52,8,22
1953,0.674,108.8,0,0,0,54,15,41
1954,-3.801,66.3,0,0,0,64,39,52
1955,-2.726,68.9,0,0,0,74,28,60
1956,-3.523,107.6,0,0,0,61,35,32
1957,2.396,81.3,0,0,0,47,5,6
1958,-0.195,115.8,0,0,0,59,11,35
1959,1.078,52.8,0,0,0,47,13,33
1960,-0.236,90.6,0,0,0,49,20,33
1961,2.599,102.0,0,0,0,35,11,11
1962,0.69,123.6,0,0,0,46,15,27
1963,-5.76,44.4,0,0,0,69,51,67
1964,-1.563,32.6,0,0,0,66,26,25
1965,-0.779,114.6,0,0,0,61,15,56
1966,-0.274,124.7,0,0,0,49,33,41
1967,2.347,136.9,0,0,0,33,7,13
1968,-0.221,95.8,0,0,0,54,11,36
1969,-3.169,86.4,0,0,0,68,32,72
1970,-3.919,118.3,0,0,0,71,39,77
1971,-0.565,55.0,0,0,0,45,17,38
1972,-0.729,32.5,0,0,0,52,18,35
1973,1.37,60.6,0,0,0,42,8,11
1974,2.823,94.6,0,0,0,40,1,6
1975,3.166,49.7,0,0,0,31,2,0
1976,-0.767,137.2,0,0,0,57,22,35
1977,2.065,91.3,0,0,0,39,9,30
1978,0.729,78.6,0,0,0,49,19,33
1979,-3.156,58.9,0,0,0,70,38,68
1980,-2.029,54.4,0,0,0,69,26,42
1981,0.501,126.2,0,0,0,47,14,37
1982,-1.003,84.2,0,0,0,53,25,21
1983,2.296,74.3,0,0,0,37,7,28
1984,0.563,98.5,0,0,0,51,7,19
1985,-3.986,49.4,0,0,0,70,38,41
1986,-3.045,65.8,0,0,0,57,36,43
1987,-4.578,66.0,0,0,0,71,39,63
1988,2.291,140.9,0,0,0,34,1,21
1989,4.012,52.1,0,0,0,21,0,0
1990,5.09,103.1,0,0,0,14,5,6
1991,0.964,29.8,0,0,0,45,18,18
1992,2.973,68.8,0,0,0,38,5,3
1993,1.532,66.9,0,0,0,48,11,16
1994,1.682,132.0,0,0,0,35,11,17
1995,2.665,104.0,0,0,0,36,5,15
1996,-3.299,12.4,0,0,0,74,40,31
1997,1.583,55.5,0,0,0,44,13,14
1998,3.605,138.1,0,0,0,26,7,13
1999,2.092,101.0,0,0,0,40,12,21
2000,2.845,123.3,0,0,0,34,6,11
2001,1.421,73.0,0,0,0,51,13,18
2002,3.677,168.9,0,0,0,33,6,12
2003,-0.756,42.5,0,0,0,61,25,36
2004,0.759,88.5,0,0,0,54,14,24
2005,0.842,92.1,0,0,0,50,17,39
2006,-2.536,50.0,0,0,0,66,29,55
2007,4.283,144.0,0,0,0,23,8,9
2008,4.097,129.9,0,0,0,24,3,2
2009,0.242,63.6,0,0,0,54,19,28
2010,-2.545,65.0,0,0,0,68,41,60
2011,0.587,83.8,0,0,0,51,16,10
2012,0.963,103.3,0,0,0,44,17,14
2013,-0.47,93.5,0,0,0,58,26,43
2014,2.888,49.7,0,0,0,34,12,12
2015,2.622,67.4,0,0,0,42,4,11
2016,1.582,77.4,0,0,0,48,12,10
2017,1.257,98.2,0,0,0,48,19,20
2018,0.378,96.2,0,0,0,48,17,9
2019,3.365,104.9,0,0,0,33,6,11
2020,5.25,114.7,0,0,0,14,0,0
2021,1.016,111.7,0,0,0,48,13,25
2022,3.668,95.2,0,0,0,34,1,1
2023,3.07,127.1,0,0,0,43,2,7
2024,4.338,122.2,0,0,0,28,8,15
