year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,-2.096,53.2,0,0,0,44,14,3
1910,1.781,47.3,0,0,0,34,2,0
1911,0.211,79.2,0,0,0,40,5,7
1912,-3.585,42.7,0,0,0,46,23,0
1913,-0.121,60.5,0,0,0,34,10,0
1914,0.064,35.5,0,0,0,35,15,2
1915,-0.174,68.6,0,0,0,38,9,2
1916,2.068,102.2,0,0,0,27,4,0
1917,-5.174,52.7,0,0,0,49,36,49
1918,-0.351,114.2,0,0,0,41,11,26
1919,-0.806,30.1,0,0,0,38,15,2
1920,1.275,80.7,0,0,0,34,6,4
1921,2.704,112.8,0,0,0,29,0,2
1922,-4.657,72.4,0,0,0,47,33,5
1923,0.138,66.3,0,0,0,35,13,5
1924,-3.557,48.4,0,0,0,47,28,5
1925,3.375,80.7,0,0,0,14,1,1
1926,0.472,60.8,0,0,0,26,13,6
1927,0.77,46.6,0,0,0,32,6,3
1928,1.685,95.8,0,0,0,28,8,3
1929,-8.704,34.4,0,0,0,53,41,30
1930,0.866,37.7,0,0,0,40,3,5
1931,-1.138,76.0,0,0,0,44,18,27
1932,0.519,40.7,0,0,0,39,6,5
1933,-2.298,62.4,0,0,0,36,24,22
1934,1.074,43.2,0,0,0,34,6,10
1935,0.083,78.7,0,0,0,32,15,19
1936,0.915,61.5,0,0,0,29,7,12
1937,-1.508,67.0,0,0,0,33,20,9
1938,1.3,82.6,0,0,0,28,6,19
1939,2.528,53.8,0,0,0,23,2,9
1940,-10.981,52.5,0,0,0,52,49,53
1941,-4.847,46.7,0,0,0,50,32,38
1942,-7.443,32.3,0,0,0,49,41,25
1943,0.585,52.8,0,0,0,31,13,22
1944,1.936,76.7,0,0,0,29,5,12
1945,2.509,33.0,0,0,0,10,0,2
1947,-7.425,23.1,0,0,0,50,45,21
1948,1.187,117.7,0,0,0,35,11,9
1949,1.498,44.3,0,0,0,35,3,1
1950,-0.162,61.1,0,0,0,32,18,15
1951,0.602,88.9,0,0,0,29,12,21
1952,0.472,59.8,0,0,0,36,8,22
1953,-0.466,100.2,0,0,0,39,15,41
1954,-5.877,53.2,0,0,0,46,37,47
1955,-2.158,56.1,0,0,0,52,22,42
1956,-4.604,63.7,0,0,0,42,30,22
1957,2.474,55.9,0,0,0,26,5,4
1958,0.442,86.3,0,0,0,37,7,17
1959,-0.706,47.7,0,0,0,39,13,33
1960,-1.338,74.3,0,0,0,39,18,33
1961,0.608,78.4,0,0,0,30,11,11
1962,1.687,98.4,0,0,0,23,7,11
1963,-7.704,33.8,0,0,0,53,44,53
1964,-1.464,30.2,0,0,0,41,19,21
1965,0.098,68.9,0,0,0,39,5,33
1966,-2.419,89.0,0,0,0,43,33,40
1967,0.728,96.9,0,0,0,32,7,13
1968,-0.334,63.4,0,0,0,35,11,23
1969,-3.453,66.8,0,0,0,45,24,49
1970,-4.881,78.1,0,0,0,48,34,53
1971,-0.04,28.8,0,0,0,28,8,24
1972,-2.638,23.2,0,0,0,42,18,35
1973,0.996,45.1,0,0,0,29,8,8
1974,3.053,76.0,0,0,0,23,1,6
1975,2.957,42.7,0,0,0,20,2,0
1976,-1.308,118.0,0,0,0,39,18,28
1977,0.421,63.0,0,0,0,34,9,28
1978,-0.958,57.2,0,0,0,42,19,31
1979,-4.738,33.4,0,0,0,52,34,53
1980,-3.062,34.5,0,0,0,48,23,36
1981,-0.415,54.9,0,0,0,36,14,31
1982,-2.517,47.6,0,0,0,42,22,21
1983,1.794,62.8,0,0,0,28,7,23
1984,0.421,87.8,0,0,0,31,7,16
1985,-6.162,40.1,0,0,0,48,37,38
1986,-3.287,52.3,0,0,0,42,27,31
1987,-4.819,54.2,0,0,0,47,29,40
1988,3.006,85.2,0,0,0,17,1,3
1989,3.474,21.1,0,0,0,19,0,0
1990,4.308,65.6,0,0,0,13,5,5
1991,-0.683,25.1,0,0,0,37,18,17
1992,1.911,45.8,0,0,0,31,5,1
1993,1.296,60.0,0,0,0,31,7,8
1994,1.058,88.2,0,0,0,25,9,10
1995,2.479,89.2,0,0,0,23,5,15
1996,-4.279,12.2,0,0,0,50,34,24
1997,-0.508,32.3,0,0,0,36,13,14
1998,3.232,74.3,0,0,0,16,7,11
1999,1.491,63.7,0,0,0,31,12,20
2000,2.198,74.2,0,0,0,25,6,8
2001,1.166,51.1,0,0,0,36,11,10
2002,3.168,113.3,0,0,0,27,6,9
2003,-1.925,26.3,0,0,0,41,25,35
2004,-0.015,83.6,0,0,0,38,14,20
2005,1.274,56.7,0,0,0,32,8,18
2006,-2.738,39.2,0,0,0,42,22,40
2007,3.598,110.3,0,0,0,21,7,9
2008,3.328,84.1,0,0,0,21,3,1
2009,-1.63,39.7,0,0,0,49,19,27
2010,-4.24,37.6,0,0,0,53,39,52
2011,0.413,54.6,0,0,0,35,14,10
2012,-1.143,90.7,0,0,0,33,17,14
2013,-0.445,69.7,0,0,0,36,21,28
2014,1.475,38.4,0,0,0,25,12,12
2015,1.747,55.6,0,0,0,31,4,11
2016,1.172,63.2,0,0,0,31,12,10
2017,-0.723,53.4,0,0,0,42,19,20
2018,1.177,73.0,0,0,0,31,7,8
2019,2.245,68.0,0,0,0,27,6,11
2020,5.036,73.3,0,0,0,9,0,0
2021,-0.564,82.8,0,0,0,38,13,25
2022,3.891,93.6,0,0,0,17,1,1
2023,3.36,86.5,0,0,0,26,2,2
2024,3.139,114.7,0,0,0,20,8,15
