year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,-2.106,84.8,0,0,0,73,21,21
1910,2.571,73.5,0,0,0,49,2,0
1911,1.114,114.7,0,0,0,58,5,7
1912,-0.284,82.8,0,0,0,57,23,0
1913,1.495,88.6,0,0,0,47,10,0
1914,1.533,118.2,0,0,0,45,15,2
1915,-0.098,139.8,0,0,0,62,16,2
1916,1.999,124.2,0,0,0,43,7,0
1917,-3.94,88.4,0,0,0,75,45,51
1918,1.317,133.4,0,0,0,56,11,27
1919,0.468,69.0,0,0,0,53,18,2
1920,2.807,104.5,0,0,0,44,6,4
1921,3.585,115.9,0,0,0,47,0,2
1922,-1.398,108.5,0,0,0,61,33,7
1923,1.135,80.7,0,0,0,56,13,6
1924,-2.481,59.5,0,0,0,75,35,6
1925,2.569,117.4,0,0,0,35,4,9
1926,1.561,105.6,0,0,0,40,13,7
1927,2.74,74.0,0,0,0,43,6,3
1928,1.499,98.3,0,0,0,57,10,4
1929,-5.655,44.8,0,0,0,79,48,48
1930,1.662,81.2,0,0,0,62,3,10
1931,-0.799,105.8,0,0,0,70,24,38
1932,0.118,48.4,0,0,0,68,10,13
1933,-0.401,95.4,0,0,0,54,28,32
1934,2.595,77.7,0,0,0,42,6,10
1935,0.706,100.7,0,0,0,49,19,28
1936,1.662,89.6,0,0,0,40,8,17
1937,-0.131,134.2,0,0,0,51,22,24
1938,3.333,92.7,0,0,0,37,6,19
1939,2.258,92.5,0,0,0,40,2,14
1940,-6.559,103.8,0,0,0,74,55,58
1941,-2.318,61.2,0,0,0,69,34,44
1942,-5.65,41.1,0,0,0,78,54,42
1943,1.954,54.4,0,0,0,49,13,22
1944,1.525,122.1,0,0,0,57,5,16
1945,3.339,46.7,0,0,0,10,0,2
1947,-5.536,78.9,0,0,0,73,56,41
1948,1.532,136.7,0,0,0,52,14,14
1949,1.28,91.8,0,0,0,56,8,11
1950,1.114,98.2,0,0,0,49,21,28
1951,0.876,134.1,0,0,0,51,17,22
1952,0.832,74.5,0,0,0,59,8,23
1953,1.254,108.8,0,0,0,59,15,41
1954,-3.07,67.0,0,0,0,70,39,52
1955,-2.355,87.4,0,0,0,79,28,63
1956,-2.896,107.6,0,0,0,63,35,32
1957,2.714,87.8,0,0,0,48,5,6
1958,-0.265,119.0,0,0,0,66,14,37
1959,1.729,53.0,0,0,0,49,13,33
1960,0.071,91.0,0,0,0,55,20,33
1961,2.744,114.4,0,0,0,38,11,12
1962,0.621,123.6,0,0,0,53,15,27
1963,-5.194,45.1,0,0,0,74,51,67
1964,-1.272,38.7,0,0,0,71,26,25
1965,-0.49,126.0,0,0,0,65,15,57
1966,0.019,127.4,0,0,0,51,33,42
1967,2.573,162.5,0,0,0,33,7,13
1968,0.515,99.0,0,0,0,54,11,36
1969,-2.835,86.4,0,0,0,75,32,73
1970,-3.371,135.7,0,0,0,74,39,78
1971,-0.019,58.2,0,0,0,47,17,38
1972,-0.126,32.5,0,0,0,55,18,35
1973,1.84,60.7,0,0,0,43,8,11
1974,3.181,96.5,0,0,0,41,1,6
1975,3.076,50.2,0,0,0,36,2,0
1976,-0.814,138.6,0,0,0,64,22,37
1977,2.418,110.4,0,0,0,39,9,30
1978,0.681,102.7,0,0,0,56,19,40
1979,-2.755,69.0,0,0,0,75,40,71
1980,-1.969,54.4,0,0,0,76,26,42
1981,1.201,139.4,0,0,0,47,14,37
1982,-0.624,95.9,0,0,0,58,25,21
1983,2.623,88.2,0,0,0,37,7,28
1984,0.499,98.8,0,0,0,58,7,19
1985,-3.242,56.9,0,0,0,72,38,43
1986,-2.435,89.0,0,0,0,61,36,43
1987,-3.969,70.5,0,0,0,75,39,63
1988,2.351,149.1,0,0,0,37,1,21
1989,4.188,61.4,0,0,0,21,0,0
1990,5.469,106.4,0,0,0,14,5,6
1991,1.5,61.5,0,0,0,45,18,18
1992,3.124,103.7,0,0,0,39,5,3
1993,1.958,67.9,0,0,0,48,11,16
1994,1.98,146.3,0,0,0,37,11,18
1995,2.904,118.6,0,0,0,37,5,15
1996,-2.872,17.2,0,0,0,80,40,31
1997,1.468,60.1,0,0,0,51,13,19
1998,3.415,139.2,0,0,0,32,7,13
1999,2.379,108.7,0,0,0,42,12,21
2000,3.026,126.2,0,0,0,37,6,11
2001,1.296,86.5,0,0,0,58,13,22
2002,3.677,181.9,0,0,0,35,6,12
2003,-0.394,42.5,0,0,0,65,25,36
2004,1.242,103.7,0,0,0,55,14,24
2005,1.1,92.1,0,0,0,54,17,39
2006,-2.298,52.0,0,0,0,72,29,57
2007,4.339,177.4,0,0,0,24,8,9
2008,3.841,149.7,0,0,0,30,3,2
2009,0.467,76.4,0,0,0,58,19,29
2010,-1.527,70.3,0,0,0,69,41,60
2011,1.096,84.8,0,0,0,53,16,10
2012,1.613,103.3,0,0,0,44,17,14
2013,-0.755,96.9,0,0,0,65,29,50
2014,3.338,56.3,0,0,0,34,12,12
2015,2.781,72.3,0,0,0,47,4,11
2016,1.862,81.8,0,0,0,49,12,10
2017,1.695,114.5,0,0,0,51,19,20
2018,0.4,100.6,0,0,0,53,17,9
2019,3.674,107.0,0,0,0,35,6,11
2020,5.086,115.0,0,0,0,19,0,0
2021,1.28,115.3,0,0,0,51,13,25
2022,3.923,95.2,0,0,0,41,1,1
2023,3.644,150.0,0,0,0,43,2,7
2024,4.473,135.8,0,0,0,31,8,15
