year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,8.395,381.3,1,20,0,82,21,21
1910,10.278,483.2,7,35,0,60,2,0
1911,10.547,286.0,14,50,0,66,5,7
1912,8.628,415.8,1,29,0,69,23,0
1913,9.747,320.4,0,25,0,59,10,0
1914,10.189,429.5,7,37,0,47,15,2
1915,9.044,392.3,6,21,0,75,16,2
1916,9.662,401.2,0,14,0,52,7,0
1917,8.752,334.0,7,47,0,89,44,51
1918,9.815,488.3,3,21,0,63,10,27
1919,9.137,309.0,8,24,0,69,18,5
1920,10.671,548.5,2,26,0,44,6,4
1921,10.925,366.7,10,51,0,55,0,2
1922,8.294,511.8,5,27,0,84,33,8
1923,8.999,416.5,7,22,0,74,13,6
1924,8.531,483.0,2,23,0,87,35,8
1925,10.558,361.0,7,32,0,39,4,9
1926,10.447,561.4,1,22,0,45,13,7
1927,10.163,700.6,0,29,0,48,6,3
1928,9.594,339.0,4,23,0,76,10,4
1929,7.966,277.4,9,38,0,97,48,52
1930,10.291,528.6,7,24,0,63,3,10
1931,9.175,543.1,7,33,0,86,24,40
1932,10.439,400.5,8,41,0,74,10,13
1933,9.592,351.1,2,20,0,63,28,32
1934,11.641,396.7,3,45,0,49,6,10
1935,10.048,451.1,8,33,0,60,19,28
1936,10.169,451.7,1,30,0,50,8,17
1937,10.537,455.1,5,44,0,56,22,24
1938,10.851,428.9,4,39,0,48,6,19
1939,10.663,515.6,8,47,0,51,2,15
1940,7.291,496.7,2,28,0,93,55,58
1941,8.35,388.2,7,27,0,86,36,45
1942,7.974,309.9,8,29,0,98,54,42
1943,9.911,308.3,9,21,1,54,13,22
1944,10.333,422.0,11,43,0,68,5,16
1945,3.339,46.7,0,0,0,10,0,2
1946,16.445,304.3,4,21,0,1,0,0
1947,9.215,408.7,15,62,0,81,56,41
1948,10.74,458.6,7,34,0,59,14,14
1949,10.559,342.3,3,38,0,59,8,11
1950,10.354,415.0,6,31,0,53,21,28
1951,10.0,439.5,4,35,0,60,17,23
1952,9.589,375.1,2,26,0,70,8,28
1953,10.728,492.7,5,38,0,68,15,41
1954,8.31,422.6,4,14,0,88,39,52
1955,8.507,443.8,0,32,0,93,28,64
1956,8.104,507.4,0,16,0,73,35,34
1957,9.944,391.2,6,29,0,65,5,6
1958,9.23,424.6,3,16,0,81,14,38
1959,10.695,346.9,6,35,0,59,13,33
1960,9.305,432.1,3,13,0,66,20,33
1961,10.473,537.4,3,27,0,41,11,12
1962,8.876,447.5,1,14,0,57,15,27
1963,8.436,342.7,10,38,0,87,51,67
1964,9.464,362.8,9,41,0,78,26,26
1965,8.932,493.6,1,19,0,71,15,57
1966,9.752,575.4,3,34,0,57,33,44
1967,10.762,534.3,3,31,0,41,7,13
1968,10.049,566.2,6,39,0,63,11,36
1969,8.843,437.0,13,49,0,88,32,76
1970,8.26,477.6,3,49,0,91,39,84
1971,9.855,337.7,14,48,1,56,17,38
1972,9.168,448.7,11,33,0,62,18,35
1973,10.152,277.4,11,44,0,52,8,11
1974,10.101,412.8,3,17,0,57,1,6
1975,11.093,323.3,12,55,0,48,2,1
1976,9.534,318.0,10,43,0,71,22,37
1977,9.758,437.9,1,24,0,52,9,34
1978,9.42,497.8,5,27,0,69,19,40
1979,8.653,387.4,3,29,0,82,40,71
1980,8.283,408.6,1,14,0,91,26,43
1981,10.269,372.0,1,25,0,53,14,37
1982,10.038,249.1,11,51,0,73,25,21
1983,11.052,383.3,10,49,0,43,7,28
1984,9.354,457.3,5,19,0,63,7,19
1985,8.694,329.9,2,30,0,80,38,44
1986,8.635,428.0,5,37,2,66,37,45
1987,7.764,576.9,1,14,0,78,39,63
1988,10.668,323.1,0,29,0,42,1,21
1989,11.392,270.9,9,48,0,26,0,0
1990,11.312,477.9,2,26,0,22,5,6
1991,9.864,362.5,4,32,0,57,18,19
1992,11.502,351.8,13,58,1,47,5,3
1993,10.259,433.0,1,31,0,62,11,17
1994,10.937,446.8,19,38,4,39,11,18
1995,10.762,483.2,9,46,0,47,5,15
1996,8.237,376.7,1,22,0,97,40,34
1997,10.521,488.4,5,43,0,64,13,20
1998,10.964,418.5,3,25,0,33,7,13
1999,11.478,334.3,5,47,0,44,12,21
2000,11.158,429.3,6,30,0,42,6,11
2001,10.151,471.2,5,29,0,66,13,24
2002,11.629,572.3,7,53,0,43,6,12
2003,10.641,312.0,10,54,0,77,25,37
2004,10.242,426.6,3,24,0,62,14,24
2005,10.323,433.0,4,36,1,65,17,39
2006,10.366,313.6,18,54,0,74,29,57
2007,11.881,639.6,5,35,0,27,8,9
2008,11.373,414.0,11,35,0,34,3,3
2009,10.671,424.6,1,38,0,59,19,29
2010,9.759,507.1,11,39,1,72,41,60
2011,11.051,498.1,4,37,0,60,16,10
2012,10.704,433.6,9,32,0,51,17,14
2013,9.814,378.4,9,38,1,78,29,62
2014,11.659,309.0,16,50,0,36,12,12
2015,11.137,291.5,15,49,1,53,4,12
2016,11.42,358.1,8,56,0,52,12,10
2017,10.71,577.1,1,31,0,58,19,20
2018,11.863,363.9,25,82,1,59,17,11
2019,12.213,383.3,23,63,0,43,6,11
2020,12.124,336.6,17,47,0,32,0,0
2021,10.844,503.5,7,42,0,63,13,26
2022,11.937,349.4,19,52,1,49,1,1
2023,11.948,396.1,10,63,0,52,2,7
2024,12.897,422.9,17,65,0,35,8,15
