year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,8.005,441.8,1,20,0,96,22,24
1910,9.359,543.1,7,35,0,80,2,0
1911,9.867,323.1,14,50,0,79,5,7
1912,7.938,491.9,1,29,0,85,23,0
1913,9.158,349.9,0,25,0,70,10,0
1914,9.395,515.4,7,37,0,57,16,2
1915,8.313,446.3,6,21,0,90,17,2
1916,9.151,485.4,0,14,0,66,8,0
1917,8.297,448.6,7,47,0,93,45,51
1918,9.209,515.4,3,21,0,83,12,28
1919,8.001,417.6,8,24,0,95,30,26
1920,9.439,555.2,2,26,0,75,7,4
1921,9.933,422.6,10,51,0,71,3,5
1922,7.511,559.0,5,27,0,106,33,8
1923,8.588,470.5,7,22,0,84,14,6
1924,8.155,505.9,2,23,0,103,35,8
1925,9.722,426.6,7,32,0,56,4,12
1926,9.848,683.4,1,22,0,53,13,7
1927,9.384,758.2,0,29,0,64,11,5
1928,9.375,450.3,4,23,0,81,10,4
1929,7.764,344.4,9,38,0,106,48,52
1930,9.799,673.5,7,24,0,70,3,11
1931,8.615,589.2,7,33,0,99,24,40
1932,9.835,484.4,8,41,0,80,10,13
1933,8.93,430.7,2,20,0,79,28,32
1934,10.895,505.8,3,45,0,54,6,10
1935,9.44,540.9,8,33,0,65,19,28
1936,9.411,531.3,1,30,0,63,11,17
1937,9.863,493.3,5,44,0,67,25,25
1938,10.482,482.9,4,39,0,52,6,19
1939,9.824,623.1,8,47,0,64,4,16
1940,7.128,578.3,2,28,0,127,55,58
1941,7.646,496.6,7,27,0,108,40,47
1942,7.813,409.3,8,29,0,106,55,42
1943,9.162,352.4,9,21,1,71,16,22
1944,9.769,524.6,11,43,0,72,5,19
1945,3.339,46.7,0,0,0,10,0,2
1946,12.999,336.6,4,21,0,18,1,0
1947,8.712,489.7,15,62,0,95,56,41
1948,10.058,514.4,7,34,0,70,14,14
1949,9.968,382.8,3,38,0,75,8,11
1950,9.586,474.6,6,31,0,66,21,29
1951,9.392,484.2,4,35,0,77,17,23
1952,8.815,455.0,2,26,0,85,8,34
1953,10.218,518.0,5,38,0,75,15,41
1954,8.048,508.3,4,14,0,101,41,52
1955,8.142,504.7,0,32,0,100,28,65
1956,7.604,603.0,0,16,0,89,37,35
1957,9.552,430.9,6,29,0,71,5,6
1958,8.902,463.1,3,16,0,82,14,38
1959,9.819,414.0,6,35,0,77,15,36
1960,8.913,584.8,3,13,0,69,20,33
1961,9.953,618.0,3,27,0,49,11,12
1962,8.345,466.3,1,14,0,67,16,35
1963,8.336,445.5,10,38,0,90,51,67
1964,8.953,472.9,9,41,0,85,26,26
1965,8.032,547.4,1,19,0,92,26,63
1966,9.187,604.4,3,34,0,72,36,44
1967,10.295,585.2,3,31,0,47,7,13
1968,9.571,662.3,6,39,0,68,13,40
1969,8.726,501.7,13,49,0,92,32,77
1970,8.059,576.1,3,49,0,96,39,84
1971,9.285,379.5,14,48,1,71,17,45
1972,8.685,507.8,11,33,0,72,18,35
1973,9.365,396.1,11,44,0,64,8,12
1974,9.441,533.6,3,17,0,60,1,6
1975,10.089,360.2,12,55,0,57,4,1
1976,9.011,370.9,10,43,0,78,22,37
1977,9.5,507.7,1,24,0,53,9,34
1978,9.264,536.0,5,27,0,73,19,40
1979,8.112,453.6,3,29,0,96,40,71
1980,7.926,493.2,1,14,0,105,30,43
1981,9.628,478.4,1,25,0,60,14,37
1982,9.699,292.5,11,51,0,79,25,21
1983,10.308,429.8,10,49,0,57,7,28
1984,8.948,518.3,5,19,0,75,9,23
1985,8.062,367.9,2,30,0,98,46,52
1986,8.52,488.0,5,37,2,69,37,45
1987,7.706,649.3,1,14,0,81,39,63
1988,9.891,363.7,0,29,0,59,4,23
1989,10.697,349.7,9,48,0,37,2,4
1990,10.653,534.0,2,26,0,31,5,6
1991,9.272,405.6,4,32,0,68,18,19
1992,10.44,429.7,13,58,1,65,5,3
1993,9.276,481.0,1,31,0,83,17,24
1994,10.277,498.2,19,38,4,46,11,18
1995,10.13,531.4,9,46,0,66,5,18
1996,8.101,416.4,1,22,0,103,40,34
1997,9.695,523.2,5,43,0,84,14,22
1998,10.028,541.2,3,25,0,42,13,20
1999,10.612,368.8,5,47,0,61,13,27
2000,10.766,467.7,6,30,0,43,6,11
2001,9.802,511.5,5,29,0,78,13,24
2002,10.59,662.0,7,53,0,56,6,12
2003,9.782,369.9,10,54,0,96,26,37
2004,9.701,486.9,3,24,0,75,14,26
2005,9.913,481.8,4,36,1,74,18,39
2006,10.207,370.3,18,54,0,78,29,57
2007,10.917,678.6,5,35,0,42,8,10
2008,10.811,481.5,11,35,0,40,3,5
2009,10.094,572.7,1,38,0,65,19,29
2010,9.221,619.2,11,39,1,81,41,60
2011,10.252,520.0,4,37,0,72,16,10
2012,10.088,493.2,9,32,0,60,18,14
2013,9.608,445.2,9,38,1,84,29,62
2014,11.289,364.4,16,50,0,37,12,12
2015,10.558,382.9,15,49,1,63,4,12
2016,10.518,415.5,8,56,0,61,12,10
2017,10.373,692.1,1,31,0,61,19,20
2018,11.27,384.5,25,82,1,67,17,11
2019,11.629,433.7,23,63,0,49,6,11
2020,11.612,406.1,17,47,0,36,0,0
2021,10.435,579.5,7,42,0,65,13,26
2022,11.498,389.9,19,52,1,55,2,3
2023,11.46,533.8,10,63,0,56,2,7
