year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,8.382,401.1,1,20,0,85,21,21
1910,9.734,511.8,7,35,0,70,2,0
1911,10.154,310.4,14,50,0,72,5,7
1912,8.173,477.6,1,29,0,79,23,0
1913,9.34,340.2,0,25,0,66,10,0
1914,9.797,505.0,7,37,0,48,15,2
1915,8.607,415.0,6,21,0,83,16,2
1916,9.45,455.1,0,14,0,59,7,0
1917,8.429,412.8,7,47,0,92,45,51
1918,9.645,510.5,3,21,0,69,11,27
1919,8.396,385.3,8,24,0,86,24,15
1920,9.795,552.4,2,26,0,66,6,4
1921,10.437,422.6,10,51,0,62,2,3
1922,7.735,545.0,5,27,0,101,33,8
1923,8.87,463.5,7,22,0,76,13,6
1924,8.452,503.3,2,23,0,94,35,8
1925,10.1,410.5,7,32,0,46,4,9
1926,9.955,640.9,1,22,0,51,13,7
1927,9.905,750.5,0,29,0,51,6,3
1928,9.447,382.7,4,23,0,81,10,4
1929,7.935,339.2,9,38,0,102,48,52
1930,10.042,630.8,7,24,0,65,3,10
1931,8.875,587.4,7,33,0,93,24,40
1932,10.133,472.3,8,41,0,76,10,13
1933,9.274,424.2,2,20,0,70,28,32
1934,11.197,482.6,3,45,0,51,6,10
1935,9.7,534.1,8,33,0,64,19,28
1936,9.729,508.1,1,30,0,56,8,17
1937,10.267,471.5,5,44,0,58,22,24
1938,10.623,479.9,4,39,0,52,6,19
1939,10.151,582.9,8,47,0,58,2,15
1940,7.175,562.6,2,28,0,124,55,58
1941,7.958,494.3,7,27,0,99,37,47
1942,8.042,395.8,8,29,0,101,55,42
1943,9.552,322.8,9,21,1,63,13,22
1944,9.994,473.8,11,43,0,69,5,16
1945,3.339,46.7,0,0,0,10,0,2
1946,13.801,335.1,4,21,0,13,1,0
1947,8.887,459.8,15,62,0,92,56,41
1948,10.279,503.5,7,34,0,66,14,14
1949,10.183,355.8,3,38,0,74,8,11
1950,9.866,459.2,6,31,0,63,21,29
1951,9.516,462.5,4,35,0,77,17,23
1952,9.151,433.6,2,26,0,75,8,28
1953,10.5,502.6,5,38,0,68,15,41
1954,8.394,491.8,4,14,0,90,39,52
1955,8.362,484.9,0,32,0,97,28,64
1956,7.862,587.5,0,16,0,82,36,35
1957,9.883,427.6,6,29,0,65,5,6
1958,9.093,461.0,3,16,0,82,14,38
1959,10.16,402.2,6,35,0,70,13,33
1960,9.082,539.6,3,13,0,68,20,33
1961,10.323,598.9,3,27,0,43,11,12
1962,8.68,453.1,1,14,0,57,15,27
1963,8.39,391.1,10,38,0,89,51,67
1964,9.026,433.6,9,41,0,85,26,26
1965,8.593,516.1,1,19,0,78,15,57
1966,9.54,591.3,3,34,0,64,34,44
1967,10.593,579.7,3,31,0,43,7,13
1968,9.897,644.1,6,39,0,64,11,37
1969,8.894,477.1,13,49,0,90,32,76
1970,8.229,552.2,3,49,0,96,39,84
1971,9.635,355.4,14,48,1,64,17,38
1972,8.953,472.7,11,33,0,67,18,35
1973,9.636,362.2,11,44,0,59,8,11
1974,9.62,525.7,3,17,0,58,1,6
1975,10.51,348.1,12,55,0,49,2,1
1976,9.261,345.3,10,43,0,74,22,37
1977,9.732,469.9,1,24,0,52,9,34
1978,9.319,527.5,5,27,0,72,19,40
1979,8.35,444.0,3,29,0,92,40,71
1980,7.921,458.7,1,14,0,103,30,43
1981,9.827,457.9,1,25,0,57,14,37
1982,9.877,282.3,11,51,0,77,25,21
1983,10.687,414.2,10,49,0,47,7,28
1984,9.235,478.2,5,19,0,67,7,19
1985,8.49,359.0,2,30,0,85,38,44
1986,8.589,481.7,5,37,2,67,37,45
1987,7.808,599.8,1,14,0,81,39,63
1988,10.204,353.0,0,29,0,54,1,21
1989,11.165,336.1,9,48,0,26,0,0
1990,10.897,488.5,2,26,0,29,5,6
1991,9.531,400.8,4,32,0,66,18,19
1992,10.73,395.9,13,58,1,62,5,3
1993,9.782,466.2,1,31,0,70,11,17
1994,10.456,468.5,19,38,4,44,11,18
1995,10.504,528.3,9,46,0,56,5,17
1996,8.338,410.0,1,22,0,98,40,34
1997,10.052,514.9,5,43,0,74,13,22
1998,10.568,535.2,3,25,0,33,7,13
1999,11.071,359.5,5,47,0,50,12,21
2000,11.004,449.3,6,30,0,42,6,11
2001,10.118,500.3,5,29,0,68,13,24
2002,10.854,647.9,7,53,0,54,6,12
2003,9.943,338.6,10,54,0,93,25,37
2004,9.999,459.7,3,24,0,67,14,24
2005,10.259,470.5,4,36,1,66,17,39
2006,10.286,356.4,18,54,0,78,29,57
2007,11.295,672.8,5,35,0,34,8,9
2008,11.125,461.6,11,35,0,34,3,3
2009,10.126,553.4,1,38,0,65,19,29
2010,9.417,567.8,11,39,1,78,41,60
2011,10.609,519.9,4,37,0,64,16,10
2012,10.377,488.9,9,32,0,56,17,14
2013,9.876,431.2,9,38,1,80,29,62
2014,11.526,358.6,16,50,0,37,12,12
2015,10.749,349.4,15,49,1,60,4,12
2016,10.784,404.9,8,56,0,56,12,10
2017,10.603,661.2,1,31,0,59,19,20
2018,11.633,375.6,25,82,1,59,17,11
2019,11.895,415.0,23,63,0,48,6,11
2020,11.838,402.9,17,47,0,32,0,0
2021,10.624,577.0,7,42,0,64,13,26
2022,11.896,379.0,19,52,1,50,1,1
2023,11.721,496.9,10,63,0,53,2,7
