year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,-1.434,87.2,0,0,0,75,21,21
1910,2.653,80.7,0,0,0,54,2,0
1911,1.741,115.2,0,0,0,58,5,7
1912,0.328,95.0,0,0,0,57,23,0
1913,2.154,90.0,0,0,0,49,10,0
1914,1.948,131.2,0,0,0,46,15,2
1915,-0.008,147.4,0,0,0,70,16,2
1916,2.367,124.2,0,0,0,47,7,0
1917,-3.414,91.9,0,0,0,78,45,51
1918,1.603,133.5,0,0,0,61,11,27
1919,0.545,89.8,0,0,0,60,18,5
1920,3.373,113.6,0,0,0,44,6,4
1921,3.984,117.3,0,0,0,47,0,2
1922,-1.238,126.0,0,0,0,69,33,8
1923,1.475,80.7,0,0,0,62,13,6
1924,-2.051,63.8,0,0,0,78,35,6
1925,2.836,120.3,0,0,0,36,4,9
1926,2.116,115.3,0,0,0,42,13,7
1927,3.017,76.4,0,0,0,43,6,3
1928,2.061,98.7,0,0,0,59,10,4
1929,-4.684,65.5,0,0,0,80,48,48
1930,2.058,88.4,0,0,0,62,3,10
1931,-0.655,110.5,0,0,0,78,24,40
1932,0.678,52.0,0,0,0,71,10,13
1933,0.376,102.4,0,0,0,57,28,32
1934,2.899,78.8,0,0,0,44,6,10
1935,1.05,119.1,0,0,0,52,19,28
1936,2.237,93.9,0,0,0,41,8,17
1937,0.168,148.6,0,0,0,56,22,24
1938,3.654,103.3,0,0,0,38,6,19
1939,2.424,121.3,0,0,0,44,2,15
1940,-5.63,110.7,0,0,0,77,55,58
1941,-2.042,73.7,0,0,0,76,36,45
1942,-4.937,48.5,0,0,0,83,54,42
1943,2.461,74.7,0,0,0,49,13,22
1944,1.451,128.9,0,0,0,65,5,16
1945,3.339,46.7,0,0,0,10,0,2
1947,-4.404,94.8,0,0,0,74,56,41
1948,2.04,136.7,0,0,0,57,14,14
1949,1.818,91.8,0,0,0,56,8,11
1950,1.5,102.9,0,0,0,51,21,28
1951,1.1,146.8,0,0,0,57,17,23
1952,0.677,89.3,0,0,0,67,8,27
1953,1.979,111.5,0,0,0,60,15,41
1954,-2.352,105.4,0,0,0,71,39,52
1955,-1.837,96.8,0,0,0,83,28,63
1956,-2.188,111.7,0,0,0,68,35,32
1957,3.188,101.1,0,0,0,48,5,6
1958,-0.1,119.3,0,0,0,72,14,37
1959,2.22,55.8,0,0,0,51,13,33
1960,0.474,92.5,0,0,0,58,20,33
1961,2.904,147.3,0,0,0,39,11,12
1962,0.964,143.3,0,0,0,56,15,27
1963,-4.435,46.3,0,0,0,77,51,67
1964,-0.961,54.3,0,0,0,72,26,25
1965,0.074,127.8,0,0,0,68,15,57
1966,0.384,141.1,0,0,0,53,33,43
1967,2.822,172.3,0,0,0,35,7,13
1968,1.343,103.0,0,1,0,54,11,36
1969,-2.374,99.2,0,0,0,78,32,75
1970,-2.876,152.9,0,0,0,79,39,81
1971,0.391,64.0,0,0,0,50,17,38
1972,0.373,58.6,0,0,0,57,18,35
1973,2.246,77.3,0,0,0,44,8,11
1974,3.624,96.5,0,0,0,42,1,6
1975,2.961,63.9,0,0,0,43,2,1
1976,-0.076,147.2,0,0,0,64,22,37
1977,2.366,126.8,0,0,0,44,9,33
1978,1.395,106.8,0,0,0,56,19,40
1979,-1.972,89.7,0,0,0,75,40,71
1980,-1.255,66.6,0,0,0,79,26,42
1981,1.882,150.2,0,0,0,47,14,37
1982,0.05,95.9,0,0,0,61,25,21
1983,2.785,93.8,0,0,0,40,7,28
1984,0.892,114.4,0,0,0,60,7,19
1985,-2.383,69.0,0,0,0,75,38,43
1986,-1.698,101.2,0,0,0,61,36,43
1987,-3.196,73.2,0,0,0,77,39,63
1988,2.697,154.0,0,0,0,37,1,21
1989,4.47,63.2,0,0,0,22,0,0
1990,5.691,106.4,0,0,0,15,5,6
1991,1.792,65.6,0,0,0,50,18,18
1992,3.23,114.5,0,0,0,42,5,3
1993,1.975,72.0,0,0,0,55,11,17
1994,2.413,156.2,0,0,0,37,11,18
1995,2.99,131.7,0,0,0,42,5,15
1996,-2.547,20.9,0,0,0,88,40,33
1997,1.993,72.0,0,0,0,53,13,19
1998,3.837,152.0,0,0,0,33,7,13
1999,2.955,109.2,0,0,0,42,12,21
2000,3.296,146.4,0,0,0,37,6,11
2001,1.612,88.5,0,0,0,62,13,23
2002,3.901,181.9,0,0,0,38,6,12
2003,0.272,50.7,0,0,0,66,25,36
2004,1.63,103.7,0,0,0,58,14,24
2005,1.522,92.1,0,0,0,59,17,39
2006,-1.337,85.9,0,0,0,72,29,57
2007,4.721,177.4,0,0,0,24,8,9
2008,4.06,155.6,0,0,0,33,3,3
2009,0.965,85.0,0,0,0,59,19,29
2010,-0.639,81.6,0,0,0,69,41,60
2011,1.612,85.9,0,0,0,58,16,10
2012,2.108,112.8,0,0,0,46,17,14
2013,-0.795,101.6,0,0,0,73,29,58
2014,3.628,56.6,0,0,0,35,12,12
2015,3.059,103.9,0,0,0,47,4,12
2016,2.368,91.2,0,0,0,50,12,10
2017,2.563,114.8,0,0,0,52,19,20
2018,0.586,134.2,0,0,0,59,17,11
2019,4.011,108.5,0,0,0,37,6,11
2020,4.997,115.8,0,0,0,25,0,0
2021,1.996,120.2,0,0,0,52,13,25
2022,4.048,95.2,0,0,0,45,1,1
2023,3.829,174.2,0,0,0,47,2,7
2024,4.922,146.7,0,0,0,31,8,15
