year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,-1.738,49.7,0,0,0,30,8,3
1910,1.5,41.3,0,0,0,25,2,0
1911,0.11,33.1,0,0,0,29,2,7
1912,-5.333,42.7,0,0,0,35,23,0
1913,-0.103,59.8,0,0,0,25,9,0
1914,-1.433,27.1,0,0,0,29,15,2
1915,-0.9,61.4,0,0,0,30,9,2
1916,2.749,87.1,0,0,0,17,3,0
1917,-6.182,51.0,0,0,0,35,30,35
1918,-0.541,88.1,0,0,0,31,8,26
1919,-1.487,24.0,0,0,0,29,14,2
1920,0.977,67.3,0,0,0,24,6,4
1921,3.379,93.2,0,0,0,18,0,1
1922,-5.123,65.2,0,0,0,33,28,5
1923,1.941,59.7,0,0,0,21,1,3
1924,-3.059,48.4,0,0,0,33,19,5
1925,3.092,60.8,0,0,0,11,1,0
1926,-0.213,39.0,0,0,0,20,12,5
1927,1.656,44.6,0,0,0,18,2,3
1928,1.126,58.6,0,0,0,24,7,3
1929,-7.164,27.4,0,0,0,39,28,19
1930,1.097,37.7,0,0,0,26,3,5
1931,-1.205,60.3,0,0,0,32,15,20
1932,1.264,32.7,0,0,0,26,3,4
1933,-2.421,41.4,0,0,0,24,18,13
1934,0.236,30.7,0,0,0,28,6,8
1935,-0.849,37.2,0,0,0,28,12,15
1936,2.382,39.9,0,0,0,15,1,5
1937,-2.49,31.3,0,0,0,28,19,1
1938,1.818,74.0,0,0,0,16,5,15
1939,2.187,35.8,0,0,0,19,2,8
1940,-10.674,32.7,0,0,0,38,36,39
1941,-7.262,31.6,0,0,0,39,32,36
1942,-8.321,13.6,0,0,0,35,32,11
1943,-0.531,35.6,0,0,0,26,13,22
1944,3.4,56.3,0,0,0,16,1,1
1945,3.1,10.5,0,0,0,1,0,1
1947,-6.774,15.9,0,0,0,36,31,19
1948,2.544,86.8,0,0,0,23,5,4
1949,0.738,27.2,0,0,0,30,3,1
1950,-2.082,36.8,0,0,0,30,18,13
1951,-0.036,59.3,0,0,0,24,12,18
1952,0.946,49.1,0,0,0,24,7,10
1953,-0.495,77.7,0,0,0,30,10,29
1954,-5.328,44.8,0,0,0,32,26,33
1955,-1.638,40.6,0,0,0,39,15,30
1956,-1.567,47.7,0,0,0,28,16,8
1957,2.133,35.7,0,0,0,20,5,4
1958,-0.656,48.0,0,0,0,30,6,13
1959,-0.251,44.1,0,0,0,27,9,25
1960,-1.892,57.3,0,0,0,27,18,25
1961,-1.013,62.1,0,0,0,28,11,11
1962,1.626,48.9,0,0,0,15,5,8
1963,-8.862,28.0,0,0,0,39,33,39
1964,-0.926,24.1,0,0,0,28,12,14
1965,0.577,52.3,0,0,0,28,1,20
1966,-1.941,83.1,0,0,0,32,24,28
1967,0.921,70.2,0,0,0,21,6,11
1968,-0.518,54.2,0,0,0,24,11,18
1969,-2.779,41.0,0,0,0,31,14,35
1970,-5.287,55.9,0,0,0,37,26,39
1971,-1.123,17.3,0,0,0,25,8,24
1972,-4.159,21.2,0,0,0,35,18,34
1973,0.321,28.5,0,0,0,23,8,7
1974,2.367,50.4,0,0,0,19,1,6
1975,4.015,35.9,0,0,0,9,2,0
1976,-1.408,115.5,0,0,0,27,16,21
1977,-0.1,42.5,0,0,0,26,9,25
1978,0.282,49.9,0,0,0,28,9,17
1979,-4.126,27.7,0,0,0,38,23,39
1980,-4.433,33.8,0,0,0,37,23,35
1981,-0.282,46.9,0,0,0,25,10,26
1982,-3.338,47.6,0,0,0,32,20,21
1983,3.626,59.6,0,0,0,14,1,9
1984,1.372,87.7,0,0,0,18,2,15
1985,-5.403,36.3,0,0,0,34,24,30
1986,-1.567,45.6,0,0,0,28,13,17
1987,-6.533,31.6,0,0,0,38,26,32
1988,3.292,57.2,0,0,0,11,1,2
1989,3.392,6.4,0,0,0,14,0,0
1990,4.115,40.0,0,0,0,10,5,3
1991,-0.051,19.2,0,0,0,23,11,3
1992,1.51,29.7,0,0,0,26,5,0
1993,1.454,44.0,0,0,0,21,6,6
1994,2.618,81.9,0,0,0,12,1,4
1995,1.5,54.3,0,0,0,20,5,14
1996,-4.933,0.9,0,0,0,37,28,14
1997,-2.138,3.9,0,0,0,31,12,13
1998,1.692,62.6,0,0,0,16,7,11
1999,2.492,40.9,0,0,0,21,8,8
2000,2.205,52.1,0,0,0,17,6,7
2001,0.536,42.0,0,0,0,27,11,10
2002,3.131,58.0,0,0,0,18,6,6
2003,-1.344,26.3,0,0,0,27,15,21
2004,-0.054,77.9,0,0,0,25,13,14
2005,1.762,36.3,0,0,0,19,6,9
2006,-3.962,26.9,0,0,0,35,22,33
2007,4.397,76.0,0,0,0,12,4,5
2008,3.269,82.1,0,0,0,16,3,1
2009,-1.762,15.7,0,0,0,35,15,18
2010,-5.062,28.8,0,0,0,39,31,38
2011,1.349,49.0,0,0,0,21,7,10
2012,-1.141,75.6,0,0,0,23,13,6
2013,-0.103,61.5,0,0,0,23,16,21
2014,0.269,31.0,0,0,0,22,12,12
2015,1.641,55.5,0,0,0,22,4,10
2016,0.508,35.1,0,0,0,24,12,9
2017,-1.318,42.5,0,0,0,34,15,20
2018,1.754,72.2,0,0,0,20,5,5
2019,1.036,46.5,0,0,0,25,6,11
2020,4.641,52.1,0,0,0,8,0,0
2021,-0.218,69.6,0,0,0,28,6,16
2022,3.392,57.5,0,0,0,14,1,1
2023,3.005,69.5,0,0,0,20,2,2
2024,2.057,77.2,0,0,0,18,8,15
