year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,7.695,475.2,1,20,0,105,22,24
1910,8.941,550.9,7,35,0,89,3,0
1911,9.406,333.4,14,50,0,92,5,7
1912,7.656,518.6,1,29,0,93,23,0
1913,8.95,415.9,0,25,0,73,10,0
1914,9.157,527.1,7,37,0,59,16,2
1915,7.946,488.5,6,21,0,98,20,2
1916,8.776,511.8,0,14,0,73,8,0
1917,7.994,487.6,7,47,0,102,50,57
1918,8.824,554.2,3,21,0,92,12,32
1919,7.607,450.1,8,24,0,105,34,28
1920,8.787,565.4,2,26,0,93,17,5
1921,9.199,438.6,10,51,0,87,15,5
1922,7.21,594.4,5,27,0,115,35,10
1923,8.126,487.4,7,22,0,101,15,12
1924,7.779,516.5,2,23,0,112,37,8
1925,9.011,447.2,7,32,0,72,16,23
1926,9.473,693.3,1,22,0,62,13,7
1927,8.791,758.8,0,29,0,82,23,7
1928,8.993,464.3,4,23,0,90,11,7
1929,7.67,384.3,9,38,0,106,48,52
1930,9.405,678.4,7,24,0,74,4,11
1931,8.227,611.7,7,33,0,110,28,43
1932,9.372,488.1,8,41,0,92,12,19
1933,8.231,436.2,2,20,0,95,39,41
1934,10.634,522.0,3,45,0,55,6,10
1935,9.047,565.1,8,33,0,73,21,28
1936,8.968,541.2,1,30,0,78,14,17
1937,9.356,514.1,5,44,0,79,29,32
1938,10.119,492.7,4,39,0,58,6,19
1939,9.456,664.0,8,47,0,72,6,16
1940,6.812,609.7,2,28,0,139,57,59
1941,7.381,524.0,7,27,0,115,41,47
1942,7.569,434.2,8,29,0,114,55,42
1943,8.598,370.5,9,21,1,84,22,27
1944,9.377,559.6,11,43,0,81,5,20
1945,3.339,46.7,0,0,0,10,0,2
1946,11.919,342.5,4,21,0,27,4,0
1947,8.364,515.1,15,62,0,104,56,41
1948,9.64,516.3,7,34,0,83,14,14
1949,9.662,457.7,3,38,0,78,8,11
1950,9.195,500.7,6,31,0,79,21,37
1951,9.149,504.2,4,35,0,80,17,24
1952,8.241,471.6,2,26,0,101,15,52
1953,9.907,528.0,5,38,0,83,16,41
1954,7.811,537.1,4,14,0,106,41,53
1955,7.865,543.2,0,32,0,109,30,66
1956,7.436,632.5,0,16,0,94,37,35
1957,9.141,458.9,6,29,0,79,6,9
1958,8.459,491.6,3,16,0,95,15,42
1959,9.267,426.4,6,35,0,89,21,45
1960,8.656,632.4,3,13,0,72,21,34
1961,9.611,677.6,3,27,0,53,12,12
1962,7.966,495.7,1,14,0,78,19,40
1963,7.843,452.2,10,38,0,103,57,70
1964,8.637,490.4,9,41,0,95,27,29
1965,7.695,608.3,1,19,0,100,28,74
1966,8.828,632.9,3,34,0,77,36,47
1967,9.82,609.4,3,31,0,57,11,22
1968,8.988,662.9,6,39,0,81,19,40
1969,8.127,514.4,13,49,0,108,41,89
1970,7.905,596.8,3,49,0,98,39,84
1971,9.036,398.8,14,48,1,74,17,46
1972,8.443,515.7,11,33,0,74,18,35
1973,8.821,441.8,11,44,0,78,14,24
1974,9.171,594.3,3,17,0,63,1,8
1975,9.711,377.4,12,55,0,63,4,2
1976,8.7,397.7,10,43,0,86,22,40
1977,9.051,521.0,1,24,0,66,10,36
1978,8.827,575.1,5,27,0,82,24,41
1979,7.996,501.8,3,29,0,99,42,73
1980,7.474,506.9,1,14,0,118,36,52
1981,9.138,503.9,1,25,0,73,17,45
1982,9.297,304.0,11,51,0,87,27,21
1983,9.73,464.0,10,49,0,71,13,38
1984,8.591,522.8,5,19,0,87,10,23
1985,7.803,400.2,2,30,0,104,49,58
1986,8.266,493.4,5,37,2,78,37,46
1987,7.284,653.8,1,14,0,95,44,64
1988,9.474,404.1,0,29,0,68,7,25
1989,10.122,379.2,9,48,0,54,5,15
1990,10.141,561.7,2,26,0,43,7,10
1991,8.817,407.9,4,32,0,78,22,19
1992,10.084,456.5,13,58,1,67,5,3
1993,8.877,513.5,1,31,0,90,22,30
1994,10.006,531.0,19,38,4,51,11,18
1995,9.505,541.7,9,46,0,83,15,25
1996,7.696,433.7,1,22,0,117,45,40
1997,9.343,558.6,5,43,0,91,16,24
1998,9.361,556.2,3,25,0,59,23,37
1999,10.329,420.6,5,47,0,62,13,27
2000,10.554,479.4,6,30,0,43,6,11
2001,9.331,521.9,5,29,0,88,16,24
2002,9.945,671.2,7,53,0,66,15,13
2003,9.468,399.8,10,54,0,104,26,39
2004,9.371,490.1,3,24,0,79,14,26
2005,9.464,485.2,4,36,1,86,19,41
2006,10.029,380.0,18,54,0,78,29,57
2007,10.585,714.0,5,35,0,46,8,10
2008,10.361,504.0,11,35,0,48,3,7
2009,9.748,598.1,1,38,0,71,20,29
2010,8.578,646.8,11,39,1,99,53,73
2011,9.964,555.4,4,37,0,76,16,10
2012,9.495,529.0,9,32,0,75,25,25
2013,9.266,466.9,9,38,1,92,29,63
2014,10.746,373.9,16,50,0,48,17,12
2015,10.284,418.5,15,49,1,66,4,12
2016,10.117,443.9,8,56,0,73,13,10
2017,9.983,719.9,1,31,0,70,19,20
2018,10.851,421.7,25,82,1,74,17,11
2019,11.219,458.7,23,63,0,55,6,11
2020,11.115,406.8,17,47,0,47,1,0
2021,9.96,601.2,7,42,0,78,16,31
2022,10.908,402.3,19,52,1,67,8,8
2023,10.809,558.7,10,63,0,70,9,17
