year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,7.533,482.0,1,20,0,111,24,24
1910,8.869,561.9,7,35,0,89,3,0
1911,9.283,341.7,14,50,0,93,5,7
1912,7.594,526.0,1,29,0,93,23,0
1913,8.829,421.6,0,25,0,77,10,0
1914,9.059,532.5,7,37,0,59,16,2
1915,7.79,496.8,6,21,0,104,21,2
1916,8.632,527.3,0,14,0,76,8,0
1917,7.805,488.4,7,47,0,107,53,57
1918,8.741,569.5,3,21,0,92,12,32
1919,7.445,462.2,8,24,0,110,37,29
1920,8.566,574.4,2,26,0,99,21,11
1921,9.042,455.5,10,51,0,91,17,5
1922,7.137,613.6,5,27,0,116,35,10
1923,8.025,505.3,7,22,0,104,15,12
1924,7.65,516.5,2,23,0,117,39,8
1925,8.797,462.9,7,32,0,78,20,28
1926,9.344,714.6,1,22,0,66,13,7
1927,8.499,765.0,0,29,0,88,29,11
1928,8.77,466.3,4,23,0,96,14,10
1929,7.556,384.3,9,38,0,110,49,52
1930,9.236,680.4,7,24,0,79,5,15
1931,8.073,617.3,7,33,0,115,29,46
1932,9.241,488.1,8,41,0,96,12,20
1933,7.998,436.2,2,20,0,101,43,42
1934,10.54,522.6,3,45,0,55,6,10
1935,8.865,574.5,8,33,0,79,23,32
1936,8.897,547.7,1,30,0,80,14,17
1937,9.182,518.6,5,44,0,84,31,38
1938,9.775,493.0,4,39,0,64,11,19
1939,9.212,664.0,8,47,0,78,11,16
1940,6.544,609.7,2,28,0,145,63,65
1941,7.329,526.0,7,27,0,116,41,47
1942,7.487,436.5,8,29,0,116,55,42
1943,8.434,379.2,9,21,1,89,25,32
1944,9.183,559.8,11,43,0,87,7,20
1945,3.339,46.7,0,0,0,10,0,2
1946,11.306,342.5,4,21,0,33,10,0
1947,8.202,519.3,15,62,0,110,58,43
1948,9.511,520.3,7,34,0,85,14,14
1949,9.547,479.7,3,38,0,79,8,11
1950,9.019,506.6,6,31,0,84,22,41
1951,9.053,508.2,4,35,0,81,17,24
1952,8.081,478.4,2,26,0,107,17,58
1953,9.688,530.8,5,38,0,89,20,41
1954,7.743,547.5,4,14,0,108,41,53
1955,7.757,553.7,0,32,0,113,30,69
1956,7.406,632.7,0,16,0,95,37,35
1957,8.916,458.9,6,29,0,85,10,9
1958,8.375,492.2,3,16,0,96,15,43
1959,9.138,432.0,6,35,0,92,22,48
1960,8.541,637.5,3,13,0,74,21,35
1961,9.359,678.5,3,27,0,59,17,13
1962,7.809,499.4,1,14,0,82,21,41
1963,7.621,454.8,10,38,0,109,62,76
1964,8.543,493.2,9,41,0,97,27,29
1965,7.618,625.1,1,19,0,104,29,76
1966,8.725,648.5,3,34,0,79,36,47
1967,9.658,624.2,3,31,0,61,12,26
1968,8.763,664.9,6,39,0,87,24,43
1969,7.866,518.4,13,49,0,114,47,95
1970,7.82,599.7,3,49,0,100,39,85
1971,8.98,402.6,14,48,1,74,17,46
1972,8.314,516.4,11,33,0,78,19,35
1973,8.676,452.0,11,44,0,82,14,27
1974,9.083,612.5,3,17,0,63,1,9
1975,9.506,377.6,12,55,0,69,7,2
1976,8.532,401.1,10,43,0,92,26,46
1977,8.97,521.0,1,24,0,66,10,36
1978,8.648,579.5,5,27,0,87,27,44
1979,7.896,523.2,3,29,0,102,42,75
1980,7.389,510.9,1,14,0,121,36,53
1981,8.836,504.8,1,25,0,79,23,51
1982,9.184,319.7,11,51,0,89,27,21
1983,9.525,467.7,10,49,0,76,16,43
1984,8.412,530.6,5,19,0,93,13,23
1985,7.756,427.6,2,30,0,106,49,58
1986,8.166,536.8,5,37,2,79,37,48
1987,7.203,667.5,1,14,0,98,46,64
1988,9.321,416.4,0,29,0,72,8,25
1989,10.062,390.0,9,48,0,55,5,15
1990,9.958,564.7,2,26,0,49,9,16
1991,8.7,431.6,4,32,0,82,22,19
1992,9.939,466.7,13,58,1,71,5,3
1993,8.806,522.4,1,31,0,91,22,30
1994,9.85,531.3,19,38,4,56,11,18
1995,9.274,541.8,9,46,0,89,19,31
1996,7.555,437.9,1,22,0,122,47,40
1997,9.092,558.6,5,43,0,97,21,24
1998,9.295,573.6,3,25,0,59,23,37
1999,10.158,425.6,5,47,0,68,13,27
2000,10.418,491.7,6,30,0,44,6,11
2001,9.177,525.3,5,29,0,92,16,26
2002,9.743,674.6,7,53,0,72,19,17
2003,9.347,405.7,10,54,0,109,26,42
2004,9.234,494.2,3,24,0,82,14,26
2005,9.323,514.7,4,36,1,90,19,44
2006,9.942,381.5,18,54,0,78,29,57
2007,10.394,714.0,5,35,0,52,9,10
2008,10.232,508.9,11,35,0,48,3,7
2009,9.459,599.5,1,38,0,77,25,32
2010,8.315,654.1,11,39,1,105,59,79
2011,9.84,576.8,4,37,0,77,16,10
2012,9.352,531.9,9,32,0,77,25,30
2013,9.172,467.5,9,38,1,92,29,63
2014,10.654,388.4,16,50,0,48,17,12
2015,10.237,421.1,15,49,1,66,4,12
2016,9.966,444.8,8,56,0,77,13,10
2017,9.831,722.2,1,31,0,74,19,20
2018,10.676,422.3,25,82,1,78,18,11
2019,11.127,462.1,23,63,0,55,6,11
2020,10.994,409.0,17,47,0,49,1,0
2021,9.881,602.7,7,42,0,79,16,31
2022,10.662,406.9,19,52,1,72,12,13
2023,10.712,567.5,10,63,0,71,9,17
