year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,7.509,482.0,1,20,0,112,24,24
1910,8.846,561.9,7,35,0,90,3,0
1911,9.27,347.8,14,50,0,93,5,7
1912,7.571,526.0,1,29,0,94,23,0
1913,8.813,422.3,0,25,0,77,10,0
1914,9.038,532.5,7,37,0,59,16,2
1915,7.732,497.0,6,21,0,105,22,2
1916,8.599,534.3,0,14,0,77,8,0
1917,7.768,488.4,7,47,0,108,54,57
1918,8.719,569.5,3,21,0,92,12,32
1919,7.428,477.1,8,24,0,110,37,29
1920,8.542,574.4,2,26,0,100,21,12
1921,9.034,462.9,10,51,0,91,17,5
1922,7.126,613.6,5,27,0,116,35,10
1923,7.987,505.3,7,22,0,105,16,12
1924,7.642,516.5,2,23,0,117,39,8
1925,8.785,467.4,7,32,0,79,20,29
1926,9.319,716.0,1,22,0,67,13,7
1927,8.441,765.0,0,29,0,89,30,11
1928,8.72,466.3,4,23,0,97,15,10
1929,7.525,384.3,9,38,0,111,50,52
1930,9.211,680.4,7,24,0,80,5,15
1931,8.05,617.3,7,33,0,116,29,47
1932,9.216,488.1,8,41,0,97,12,20
1933,7.981,437.2,2,20,0,101,43,42
1934,10.524,522.6,3,45,0,55,6,10
1935,8.836,574.5,8,33,0,80,24,33
1936,8.874,547.7,1,30,0,81,14,17
1937,9.15,521.9,5,44,0,85,31,39
1938,9.732,493.2,4,39,0,65,12,19
1939,9.171,664.0,8,47,0,79,12,16
1940,6.506,609.7,2,28,0,146,64,66
1941,7.302,526.0,7,27,0,117,41,47
1942,7.483,436.5,8,29,0,116,55,42
1943,8.412,379.2,9,21,1,90,25,32
1944,9.142,559.8,11,43,0,88,8,20
1945,3.339,46.7,0,0,0,10,0,2
1946,11.195,342.5,4,21,0,34,11,0
1947,8.183,523.3,15,62,0,110,58,43
1948,9.479,520.3,7,34,0,86,14,14
1949,9.539,479.7,3,38,0,79,8,11
1950,8.991,506.7,6,31,0,85,22,42
1951,9.037,508.4,4,35,0,82,17,24
1952,8.063,481.4,2,26,0,107,17,59
1953,9.662,530.9,5,38,0,90,20,41
1954,7.729,555.1,4,14,0,108,41,53
1955,7.73,554.5,0,32,0,114,30,70
1956,7.389,635.8,0,16,0,96,37,35
1957,8.9,458.9,6,29,0,85,10,9
1958,8.361,492.2,3,16,0,97,15,43
1959,9.126,433.8,6,35,0,92,22,48
1960,8.528,645.1,3,13,0,74,21,35
1961,9.333,679.7,3,27,0,60,17,13
1962,7.762,499.4,1,14,0,83,22,41
1963,7.585,454.8,10,38,0,110,63,77
1964,8.518,493.2,9,41,0,98,27,29
1965,7.6,625.2,1,19,0,104,29,76
1966,8.701,649.0,3,34,0,80,36,47
1967,9.625,634.7,3,31,0,62,12,27
1968,8.735,664.9,6,39,0,88,24,44
1969,7.792,518.4,13,49,0,115,48,96
1970,7.802,604.6,3,49,0,100,39,85
1971,8.981,402.7,14,48,1,74,17,46
1972,8.28,516.4,11,33,0,79,19,35
1973,8.643,452.0,11,44,0,83,15,27
1974,9.081,612.5,3,17,0,63,1,9
1975,9.488,377.6,12,55,0,70,7,2
1976,8.509,401.1,10,43,0,92,26,47
1977,8.951,521.0,1,24,0,66,10,36
1978,8.62,579.5,5,27,0,88,27,45
1979,7.871,523.2,3,29,0,103,42,75
1980,7.371,510.9,1,14,0,122,36,53
1981,8.781,504.8,1,25,0,80,24,52
1982,9.171,319.7,11,51,0,89,27,21
1983,9.501,467.7,10,49,0,77,16,43
1984,8.4,539.2,5,19,0,94,13,23
1985,7.751,428.6,2,30,0,106,49,58
1986,8.132,537.0,5,37,2,80,37,48
1987,7.205,669.8,1,14,0,98,46,64
1988,9.299,416.8,0,29,0,73,8,25
1989,10.067,390.0,9,48,0,55,5,15
1990,9.933,565.8,2,26,0,50,9,17
1991,8.681,431.6,4,32,0,82,22,19
1992,9.911,466.7,13,58,1,72,5,3
1993,8.78,522.4,1,31,0,92,22,30
1994,9.827,531.3,19,38,4,56,11,18
1995,9.228,541.8,9,46,0,90,20,32
1996,7.513,437.9,1,22,0,123,48,40
1997,9.068,559.0,5,43,0,98,21,24
1998,9.265,573.6,3,25,0,60,23,37
1999,10.121,425.6,5,47,0,69,14,27
2000,10.382,491.7,6,30,0,45,6,11
2001,9.15,530.2,5,29,0,93,16,27
2002,9.71,674.6,7,53,0,73,20,18
2003,9.337,413.3,10,54,0,109,26,42
2004,9.206,494.2,3,24,0,83,14,26
2005,9.299,516.7,4,36,1,91,19,44
2006,9.927,381.5,18,54,0,78,29,57
2007,10.352,714.0,5,35,0,53,10,10
2008,10.219,510.1,11,35,0,48,3,7
2009,9.42,599.7,1,38,0,78,26,33
2010,8.261,654.1,11,39,1,106,60,80
2011,9.814,577.5,4,37,0,78,16,11
2012,9.315,531.9,9,32,0,78,26,30
2013,9.158,467.7,9,38,1,92,29,63
2014,10.638,392.3,16,50,0,48,17,12
2015,10.235,425.2,15,49,1,66,4,12
2016,9.936,444.8,8,56,0,78,13,10
2017,9.819,722.2,1,31,0,74,19,20
2018,10.661,427.4,25,82,1,78,18,11
2019,11.114,462.1,23,63,0,55,6,11
2020,10.974,415.0,17,47,0,49,1,0
2021,9.852,602.7,7,42,0,80,16,31
2022,10.648,407.8,19,52,1,72,12,13
2023,10.7,573.4,10,63,0,71,9,17
