year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,-2.497,77.2,0,0,0,56,20,8
1910,2.235,72.8,0,0,0,38,2,0
1911,0.943,108.3,0,0,0,44,5,7
1912,-1.72,74.9,0,0,0,49,23,0
1913,0.332,65.9,0,0,0,43,10,0
1914,0.569,56.8,0,0,0,41,15,2
1915,-0.222,104.1,0,0,0,50,11,2
1916,1.741,104.5,0,0,0,37,6,0
1917,-4.717,57.5,0,0,0,58,39,51
1918,0.362,126.4,0,0,0,45,11,27
1919,-0.095,56.0,0,0,0,43,17,2
1920,2.203,88.2,0,0,0,38,6,4
1921,2.878,115.9,0,0,0,36,0,2
1922,-2.611,90.7,0,0,0,49,33,5
1923,0.522,74.8,0,0,0,45,13,6
1924,-3.511,57.0,0,0,0,59,35,6
1925,3.229,87.7,0,0,0,21,1,2
1926,1.209,73.2,0,0,0,28,13,7
1927,1.702,60.1,0,0,0,36,6,3
1928,1.586,95.8,0,0,0,41,8,3
1929,-8.158,40.5,0,0,0,65,48,40
1930,1.069,37.7,0,0,0,51,3,5
1931,-1.08,97.2,0,0,0,54,19,31
1932,0.23,40.7,0,0,0,51,7,5
1933,-2.077,82.8,0,0,0,45,28,32
1934,1.626,59.7,0,0,0,36,6,10
1935,0.095,92.1,0,0,0,39,18,23
1936,0.968,79.9,0,0,0,36,8,16
1937,-1.175,99.6,0,0,0,43,21,18
1938,1.917,87.3,0,0,0,33,6,19
1939,2.754,61.2,0,0,0,27,2,9
1940,-8.965,58.5,0,0,0,63,53,58
1941,-3.546,54.2,0,0,0,57,34,44
1942,-6.977,32.3,0,0,0,61,49,37
1943,1.011,54.4,0,0,0,37,13,22
1944,1.491,81.0,0,0,0,42,5,13
1945,3.339,46.7,0,0,0,10,0,2
1947,-7.318,34.7,0,0,0,62,53,33
1948,0.265,118.1,0,0,0,48,14,14
1949,1.24,75.3,0,0,0,42,7,7
1950,-0.274,88.1,0,0,0,42,21,23
1951,0.405,94.8,0,0,0,41,15,22
1952,0.9,66.5,0,0,0,41,8,22
1953,0.343,104.5,0,0,0,43,15,41
1954,-4.708,66.1,0,0,0,53,39,52
1955,-2.958,57.8,0,0,0,64,27,54
1956,-4.023,105.8,0,0,0,49,34,30
1957,2.043,58.3,0,0,0,38,5,5
1958,0.04,105.5,0,0,0,47,9,27
1959,0.771,52.1,0,0,0,41,13,33
1960,-0.541,86.5,0,0,0,43,19,33
1961,1.44,97.5,0,0,0,33,11,11
1962,0.997,114.7,0,0,0,35,14,19
1963,-7.315,33.8,0,0,0,64,50,65
1964,-1.43,30.4,0,0,0,54,24,23
1965,-0.638,113.3,0,0,0,51,13,45
1966,-0.994,113.7,0,0,0,45,33,40
1967,1.638,124.5,0,0,0,32,7,13
1968,-0.532,73.8,0,0,0,47,11,32
1969,-3.474,73.3,0,0,0,57,28,61
1970,-4.363,108.9,0,0,0,60,39,65
1971,-1.026,44.0,0,0,0,38,16,32
1972,-1.6,25.4,0,0,0,45,18,35
1973,1.228,53.9,0,0,0,34,8,10
1974,2.812,85.1,0,0,0,31,1,6
1975,3.026,43.0,0,0,0,28,2,0
1976,-0.535,133.4,0,0,0,45,19,28
1977,0.991,85.6,0,0,0,39,9,30
1978,0.022,60.6,0,0,0,46,19,33
1979,-4.057,41.7,0,0,0,62,37,65
1980,-2.645,46.5,0,0,0,59,26,40
1981,-0.463,66.7,0,0,0,47,14,37
1982,-1.94,66.7,0,0,0,49,25,21
1983,1.678,70.2,0,0,0,34,7,28
1984,0.55,97.9,0,0,0,40,7,18
1985,-4.86,42.2,0,0,0,59,38,40
1986,-4.055,64.0,0,0,0,53,36,43
1987,-4.82,59.0,0,0,0,59,36,52
1988,2.526,118.3,0,0,0,25,1,14
1989,3.771,31.4,0,0,0,20,0,0
1990,4.583,94.9,0,0,0,14,5,6
1991,-0.002,28.9,0,0,0,44,18,18
1992,2.779,47.7,0,0,0,33,5,1
1993,0.851,62.6,0,0,0,42,11,16
1994,0.948,99.0,0,0,0,34,11,17
1995,2.743,97.7,0,0,0,26,5,15
1996,-3.682,12.3,0,0,0,63,36,29
1997,0.942,46.0,0,0,0,39,13,14
1998,3.792,108.1,0,0,0,18,7,11
1999,2.058,90.5,0,0,0,34,12,21
2000,2.541,87.8,0,0,0,30,6,10
2001,0.671,55.1,0,0,0,48,13,18
2002,3.32,142.0,0,0,0,32,6,12
2003,-1.678,27.0,0,0,0,53,25,35
2004,-0.141,85.2,0,0,0,50,14,23
2005,0.452,73.6,0,0,0,44,17,30
2006,-2.56,46.5,0,0,0,54,24,43
2007,3.623,133.5,0,0,0,23,8,9
2008,3.773,106.0,0,0,0,23,3,2
2009,-0.588,49.2,0,0,0,50,19,28
2010,-3.18,50.0,0,0,0,59,40,59
2011,-0.108,54.6,0,0,0,47,16,10
2012,-0.039,98.3,0,0,0,40,17,14
2013,-0.043,74.9,0,0,0,46,22,34
2014,2.128,38.8,0,0,0,29,12,12
2015,1.977,67.0,0,0,0,39,4,11
2016,1.344,74.3,0,0,0,41,12,10
2017,0.545,87.2,0,0,0,44,19,20
2018,-0.042,78.1,0,0,0,43,16,8
2019,2.845,74.1,0,0,0,33,6,11
2020,4.974,95.1,0,0,0,11,0,0
2021,0.611,87.6,0,0,0,43,13,25
2022,3.525,95.1,0,0,0,26,1,1
2023,2.912,95.5,0,0,0,36,2,4
2024,3.837,118.3,0,0,0,23,8,15
