year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,-2.267,54.5,0,0,0,49,18,3
1910,2.097,72.8,0,0,0,34,2,0
1911,0.576,85.4,0,0,0,43,5,7
1912,-2.912,61.2,0,0,0,49,23,0
1913,-0.109,61.1,0,0,0,39,10,0
1914,0.217,38.5,0,0,0,37,15,2
1915,-0.14,68.6,0,0,0,43,9,2
1916,1.729,102.8,0,0,0,32,6,0
1917,-4.748,57.1,0,0,0,51,36,51
1918,0.122,116.1,0,0,0,42,11,26
1919,-0.479,41.8,0,0,0,39,15,2
1920,1.512,88.2,0,0,0,37,6,4
1921,2.634,112.8,0,0,0,34,0,2
1922,-3.721,79.7,0,0,0,48,33,5
1923,0.245,66.3,0,0,0,39,13,6
1924,-3.898,53.5,0,0,0,52,33,6
1925,3.153,82.7,0,0,0,18,1,2
1926,0.876,63.7,0,0,0,27,13,6
1927,1.064,52.6,0,0,0,36,6,3
1928,1.643,95.8,0,0,0,33,8,3
1929,-8.572,37.3,0,0,0,58,45,34
1930,0.902,37.7,0,0,0,45,3,5
1931,-0.888,83.9,0,0,0,47,18,28
1932,0.348,40.7,0,0,0,43,7,5
1933,-2.526,62.4,0,0,0,41,28,27
1934,1.414,45.2,0,0,0,35,6,10
1935,0.388,84.8,0,0,0,34,15,19
1936,0.834,63.7,0,0,0,34,8,16
1937,-1.431,80.0,0,0,0,38,21,14
1938,1.336,82.6,0,0,0,33,6,19
1939,2.652,53.8,0,0,0,24,2,9
1940,-10.09,52.6,0,0,0,56,50,58
1941,-4.614,46.9,0,0,0,55,34,43
1942,-7.159,32.3,0,0,0,54,44,30
1943,0.65,52.8,0,0,0,35,13,22
1944,1.705,76.8,0,0,0,34,5,12
1945,3.074,46.7,0,0,0,10,0,2
1947,-7.597,24.8,0,0,0,55,48,26
1948,0.69,118.1,0,0,0,40,13,14
1949,1.752,60.4,0,0,0,35,3,1
1950,-0.034,85.9,0,0,0,36,18,18
1951,0.653,93.8,0,0,0,34,12,21
1952,0.829,60.7,0,0,0,36,8,22
1953,0.078,100.9,0,0,0,39,15,41
1954,-5.574,61.7,0,0,0,50,39,52
1955,-2.766,56.1,0,0,0,57,26,47
1956,-4.971,63.8,0,0,0,47,34,27
1957,2.231,58.3,0,0,0,31,5,4
1958,0.1,99.8,0,0,0,42,8,22
1959,-0.134,48.8,0,0,0,40,13,33
1960,-1.202,79.8,0,0,0,42,19,33
1961,0.974,92.2,0,0,0,32,11,11
1962,1.34,100.0,0,0,0,28,10,12
1963,-7.671,33.8,0,0,0,58,48,58
1964,-1.303,30.2,0,0,0,46,19,23
1965,-0.228,83.0,0,0,0,44,9,38
1966,-1.667,104.3,0,0,0,43,33,40
1967,1.088,106.2,0,0,0,32,7,13
1968,-0.598,64.7,0,0,0,40,11,28
1969,-3.262,73.3,0,0,0,50,26,54
1970,-4.669,83.0,0,0,0,53,37,58
1971,-0.109,35.7,0,0,0,31,9,25
1972,-2.264,23.3,0,0,0,44,18,35
1973,0.838,47.9,0,0,0,33,8,10
1974,2.924,84.6,0,0,0,25,1,6
1975,2.81,42.7,0,0,0,24,2,0
1976,-0.897,119.0,0,0,0,41,18,28
1977,0.629,66.4,0,0,0,37,9,28
1978,-0.49,59.1,0,0,0,42,19,33
1979,-4.664,33.4,0,0,0,57,37,58
1980,-2.96,34.5,0,0,0,53,25,36
1981,-0.498,55.7,0,0,0,41,14,34
1982,-2.626,47.7,0,0,0,47,25,21
1983,1.507,64.7,0,0,0,32,7,28
1984,0.376,96.4,0,0,0,36,7,18
1985,-5.566,41.4,0,0,0,52,38,40
1986,-3.919,52.7,0,0,0,47,32,36
1987,-4.688,57.4,0,0,0,52,30,45
1988,2.807,110.4,0,0,0,20,1,7
1989,3.602,22.5,0,0,0,19,0,0
1990,4.629,76.0,0,0,0,13,5,5
1991,-0.328,27.4,0,0,0,40,18,18
1992,2.162,46.0,0,0,0,32,5,1
1993,1.078,62.4,0,0,0,36,9,13
1994,0.759,88.2,0,0,0,30,11,15
1995,2.466,93.8,0,0,0,25,5,15
1996,-4.053,12.2,0,0,0,55,36,29
1997,0.176,45.9,0,0,0,37,13,14
1998,3.65,77.3,0,0,0,16,7,11
1999,1.61,68.0,0,0,0,34,12,21
2000,2.302,75.3,0,0,0,27,6,9
2001,0.803,52.4,0,0,0,41,12,15
2002,3.2,130.7,0,0,0,29,6,11
2003,-1.776,26.3,0,0,0,46,25,35
2004,-0.072,84.8,0,0,0,43,14,21
2005,1.028,71.9,0,0,0,37,10,23
2006,-2.662,39.7,0,0,0,47,23,40
2007,3.4,118.8,0,0,0,23,8,9
2008,3.697,89.0,0,0,0,21,3,1
2009,-1.222,45.0,0,0,0,49,19,28
2010,-3.628,38.9,0,0,0,55,39,57
2011,-0.081,54.6,0,0,0,40,16,10
2012,-0.619,94.9,0,0,0,35,17,14
2013,-0.391,74.9,0,0,0,39,22,33
2014,1.833,38.7,0,0,0,26,12,12
2015,1.829,56.7,0,0,0,36,4,11
2016,1.233,63.8,0,0,0,35,12,10
2017,-0.167,65.5,0,0,0,43,19,20
2018,0.603,73.0,0,0,0,36,12,8
2019,2.483,68.0,0,0,0,31,6,11
2020,5.021,86.4,0,0,0,10,0,0
2021,0.298,86.9,0,0,0,38,13,25
2022,3.876,95.1,0,0,0,19,1,1
2023,3.216,92.9,0,0,0,29,2,3
2024,3.507,117.9,0,0,0,20,8,15
