year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,8.478,384.3,1,20,0,82,21,21
1910,10.289,483.2,7,35,0,60,2,0
1911,10.531,288.2,14,50,0,66,5,7
1912,8.529,415.8,1,29,0,73,23,0
1913,9.686,326.9,0,25,0,61,10,0
1914,10.107,436.5,7,37,0,48,15,2
1915,9.068,397.1,6,21,0,75,16,2
1916,9.749,425.8,0,14,0,52,7,0
1917,8.684,355.2,7,47,0,89,44,51
1918,9.8,497.1,3,21,0,63,10,27
1919,9.065,313.7,8,24,0,71,18,5
1920,10.61,548.5,2,26,0,44,6,4
1921,10.909,366.8,10,51,0,56,0,2
1922,8.226,511.8,5,27,0,87,33,8
1923,8.999,431.8,7,22,0,74,13,6
1924,8.606,485.7,2,23,0,87,35,8
1925,10.519,364.0,7,32,0,40,4,9
1926,10.452,574.2,1,22,0,45,13,7
1927,10.124,708.1,0,29,0,49,6,3
1928,9.608,353.1,4,23,0,76,10,4
1929,8.055,294.4,9,38,0,97,48,52
1930,10.256,546.6,7,24,0,63,3,10
1931,9.225,548.2,7,33,0,86,24,40
1932,10.395,408.8,8,41,0,75,10,13
1933,9.661,361.3,2,20,0,63,28,32
1934,11.615,402.1,3,45,0,49,6,10
1935,10.071,463.7,8,33,0,60,19,28
1936,10.009,453.9,1,30,0,54,8,17
1937,10.504,456.6,5,44,0,56,22,24
1938,10.848,445.4,4,39,0,48,6,19
1939,10.524,530.1,8,47,0,55,2,15
1940,7.402,501.4,2,28,0,100,55,58
1941,8.355,411.8,7,27,0,86,36,45
1942,8.053,326.4,8,29,0,98,54,42
1943,9.892,308.3,9,21,1,55,13,22
1944,10.319,430.8,11,43,0,69,5,16
1945,3.339,46.7,0,0,0,10,0,2
1946,15.995,319.7,4,21,0,1,0,0
1947,9.272,411.4,15,62,0,81,56,41
1948,10.642,458.6,7,34,0,62,14,14
1949,10.548,342.4,3,38,0,60,8,11
1950,10.381,422.2,6,31,0,53,21,28
1951,9.874,439.5,4,35,0,66,17,23
1952,9.537,387.5,2,26,0,70,8,28
1953,10.666,495.6,5,38,0,68,15,41
1954,8.295,442.8,4,14,0,88,39,52
1955,8.555,447.6,0,32,0,93,28,64
1956,8.078,514.4,0,16,0,74,35,34
1957,9.956,391.7,6,29,0,65,5,6
1958,9.332,424.7,3,16,0,81,14,38
1959,10.566,346.9,6,35,0,65,13,33
1960,9.37,451.6,3,13,0,66,20,33
1961,10.524,542.5,3,27,0,41,11,12
1962,8.877,447.5,1,14,0,57,15,27
1963,8.434,356.9,10,38,0,87,51,67
1964,9.471,397.5,9,41,0,78,26,26
1965,8.879,494.0,1,19,0,73,15,57
1966,9.862,576.2,3,34,0,57,33,44
1967,10.819,551.1,3,31,0,41,7,13
1968,10.101,590.7,6,39,0,63,11,36
1969,8.922,437.2,13,49,0,88,32,76
1970,8.369,477.6,3,49,0,91,39,84
1971,9.919,337.7,14,48,1,57,17,38
1972,9.141,448.7,11,33,0,64,18,35
1973,10.138,298.2,11,44,0,52,8,11
1974,10.045,424.2,3,17,0,57,1,6
1975,11.007,329.7,12,55,0,49,2,1
1976,9.629,322.7,10,43,0,71,22,37
1977,9.831,442.7,1,24,0,52,9,34
1978,9.503,499.7,5,27,0,69,19,40
1979,8.696,387.4,3,29,0,82,40,71
1980,8.285,418.5,1,14,0,92,26,43
1981,10.301,386.7,1,25,0,53,14,37
1982,10.077,256.0,11,51,0,73,25,21
1983,11.042,409.1,10,49,0,43,7,28
1984,9.401,463.8,5,19,0,63,7,19
1985,8.793,331.9,2,30,0,80,38,44
1986,8.681,431.1,5,37,2,66,37,45
1987,7.88,577.9,1,14,0,78,39,63
1988,10.683,331.9,0,29,0,42,1,21
1989,11.325,282.9,9,48,0,26,0,0
1990,11.327,478.3,2,26,0,22,5,6
1991,9.939,362.5,4,32,0,57,18,19
1992,11.399,353.6,13,58,1,48,5,3
1993,10.319,452.5,1,31,0,62,11,17
1994,10.811,446.8,19,38,4,39,11,18
1995,10.877,485.2,9,46,0,47,5,15
1996,8.273,377.1,1,22,0,97,40,34
1997,10.608,492.0,5,43,0,64,13,20
1998,10.914,441.7,3,25,0,33,7,13
1999,11.466,341.6,5,47,0,44,12,21
2000,11.149,442.8,6,30,0,42,6,11
2001,10.232,475.7,5,29,0,66,13,24
2002,11.488,578.9,7,53,0,45,6,12
2003,10.604,328.4,10,54,0,77,25,37
2004,10.201,427.1,3,24,0,63,14,24
2005,10.384,433.0,4,36,1,65,17,39
2006,10.416,317.1,18,54,0,74,29,57
2007,11.82,640.2,5,35,0,27,8,9
2008,11.353,414.3,11,35,0,34,3,3
2009,10.652,494.2,1,38,0,59,19,29
2010,9.738,507.2,11,39,1,73,41,60
2011,11.044,517.6,4,37,0,60,16,10
2012,10.645,460.8,9,32,0,52,17,14
2013,9.881,396.6,9,38,1,78,29,62
2014,11.709,320.4,16,50,0,36,12,12
2015,11.053,294.1,15,49,1,56,4,12
2016,11.346,369.8,8,56,0,52,12,10
2017,10.712,589.7,1,31,0,58,19,20
2018,11.878,363.9,25,82,1,59,17,11
2019,12.162,386.8,23,63,0,44,6,11
2020,12.088,340.6,17,47,0,32,0,0
2021,10.809,506.9,7,42,0,64,13,26
2022,11.916,351.5,19,52,1,49,1,1
2023,11.973,414.8,10,63,0,52,2,7
2024,12.892,443.9,17,65,0,35,8,15
