year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,8.321,367.7,1,20,0,82,21,21
1910,10.267,465.9,7,35,0,60,2,0
1911,10.589,269.1,14,50,0,66,5,7
1912,8.675,408.7,1,29,0,67,23,0
1913,9.726,316.0,0,25,0,59,10,0
1914,10.208,413.3,7,37,0,47,15,2
1915,9.04,381.4,6,21,0,75,16,2
1916,9.693,399.9,0,14,0,50,7,0
1917,8.662,315.4,7,46,0,89,44,51
1918,9.859,480.4,3,21,0,61,10,27
1919,9.065,307.7,8,24,0,69,18,5
1920,10.678,548.5,2,26,0,44,6,4
1921,10.965,365.4,10,51,0,52,0,2
1922,8.299,511.1,5,27,0,84,33,8
1923,8.943,392.6,7,22,0,74,13,6
1924,8.452,480.8,2,23,0,87,35,8
1925,10.567,360.1,7,32,0,39,4,9
1926,10.425,561.4,1,22,0,45,13,7
1927,10.158,700.6,0,29,0,48,6,3
1928,9.637,329.2,4,23,0,75,10,4
1929,7.868,259.5,9,38,0,97,48,52
1930,10.326,519.5,7,24,0,62,3,10
1931,9.142,541.7,7,33,0,86,24,40
1932,10.463,396.1,8,41,0,73,10,13
1933,9.571,348.6,2,20,0,63,28,32
1934,11.588,390.7,3,45,0,49,6,10
1935,10.003,447.3,8,33,0,60,19,28
1936,10.25,431.6,1,30,0,50,8,17
1937,10.482,455.1,5,44,0,56,22,24
1938,10.817,421.8,4,39,0,48,6,19
1939,10.736,497.4,8,47,0,49,2,15
1940,7.234,494.8,2,28,0,88,55,58
1941,8.297,388.1,7,27,0,86,36,45
1942,7.869,309.9,8,29,0,98,54,42
1943,9.868,308.0,9,21,1,54,13,22
1944,10.376,413.1,11,43,0,68,5,16
1945,3.339,46.7,0,0,0,10,0,2
1946,16.792,285.8,4,21,0,0,0,0
1947,9.21,407.8,15,62,0,80,56,41
1948,10.732,451.1,7,34,0,59,14,14
1949,10.548,342.3,3,38,0,59,8,11
1950,10.322,413.1,6,31,0,53,21,28
1951,10.0,439.4,4,35,0,60,17,23
1952,9.594,360.9,2,26,0,70,8,28
1953,10.663,491.9,5,38,0,68,15,41
1954,8.324,418.3,4,14,0,87,39,52
1955,8.464,443.8,0,32,0,93,28,64
1956,8.036,481.2,0,16,0,73,35,34
1957,10.0,387.4,6,29,0,64,5,6
1958,9.168,421.7,3,16,0,81,14,38
1959,10.746,346.9,6,35,0,57,13,33
1960,9.274,431.4,3,13,0,66,20,33
1961,10.423,537.4,3,27,0,41,11,12
1962,8.782,445.9,1,14,0,57,15,27
1963,8.411,341.5,10,38,0,87,51,67
1964,9.505,362.8,9,41,0,74,26,26
1965,8.873,492.8,1,19,0,71,15,57
1966,9.652,575.2,3,33,0,57,33,44
1967,10.734,525.8,3,31,0,41,7,13
1968,10.03,564.1,6,39,0,63,11,36
1969,8.825,433.7,13,49,0,88,32,76
1970,8.237,446.3,3,49,0,91,39,84
1971,9.81,336.9,14,48,1,56,17,38
1972,9.239,448.7,11,33,0,59,18,35
1973,10.134,277.0,11,44,0,52,8,11
1974,10.164,408.4,3,17,0,56,1,6
1975,11.049,311.6,12,55,0,48,2,1
1976,9.517,310.5,10,43,0,71,22,37
1977,9.763,423.9,1,24,0,52,9,34
1978,9.448,485.1,5,27,0,69,19,40
1979,8.686,387.4,3,29,0,79,40,71
1980,8.24,406.0,1,14,0,91,26,43
1981,10.212,370.0,1,25,0,53,14,37
1982,9.984,248.8,11,51,0,73,25,21
1983,11.024,374.4,10,49,0,42,7,28
1984,9.301,443.1,5,19,0,63,7,19
1985,8.541,326.0,2,29,0,80,38,44
1986,8.602,428.0,5,37,2,66,37,45
1987,7.761,576.9,1,14,0,78,39,63
1988,10.668,323.1,0,29,0,42,1,21
1989,11.414,270.3,9,48,0,26,0,0
1990,11.303,476.1,2,26,0,22,5,6
1991,9.822,358.3,4,32,0,57,18,19
1992,11.542,348.4,13,58,1,47,5,3
1993,10.216,430.8,1,31,0,62,11,17
1994,10.999,443.2,19,38,4,39,11,18
1995,10.717,480.6,9,46,0,47,5,15
1996,8.195,361.7,1,22,0,97,40,34
1997,10.487,474.5,5,43,0,64,13,20
1998,11.071,407.7,3,25,0,33,7,13
1999,11.464,328.7,5,47,0,44,12,21
2000,11.096,428.4,6,30,0,42,6,11
2001,10.077,465.0,5,29,0,66,13,24
2002,11.625,558.0,7,53,0,43,6,12
2003,10.642,303.5,10,54,0,77,25,37
2004,10.185,426.6,3,24,0,62,14,24
2005,10.293,425.4,4,36,1,65,17,39
2006,10.299,310.0,18,54,0,74,29,57
2007,11.889,637.8,5,35,0,27,8,9
2008,11.419,401.2,11,35,0,34,3,3
2009,10.676,421.0,1,38,0,59,19,29
2010,9.748,507.1,11,39,1,72,41,60
2011,10.951,498.0,4,36,0,60,16,10
2012,10.675,420.0,9,32,0,51,17,14
2013,9.863,377.8,9,38,1,78,29,62
2014,11.63,307.5,16,50,0,36,12,12
2015,11.138,291.5,15,49,1,53,4,12
2016,11.422,341.5,8,56,0,52,12,10
2017,10.689,551.7,1,31,0,58,19,20
2018,11.89,360.7,25,82,1,59,17,11
2019,12.258,346.4,23,63,0,43,6,11
2020,12.098,332.2,17,47,0,32,0,0
2021,10.788,501.8,7,42,0,63,13,26
2022,11.936,345.6,19,52,1,49,1,1
2023,11.875,392.5,10,62,0,52,2,7
2024,12.957,415.5,17,65,0,35,8,15
