year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,8.515,384.3,1,20,0,84,21,21
1910,10.021,483.2,7,35,0,64,2,0
1911,10.354,303.5,14,50,0,70,5,7
1912,8.415,452.7,1,29,0,74,23,0
1913,9.466,329.4,0,25,0,63,10,0
1914,9.987,496.7,7,37,0,48,15,2
1915,8.794,400.7,6,21,0,81,16,2
1916,9.529,447.7,0,14,0,59,7,0
1917,8.6,405.9,7,47,0,90,44,51
1918,9.784,505.7,3,21,0,64,10,27
1919,8.882,346.1,8,24,0,73,18,5
1920,10.208,552.4,2,26,0,55,6,4
1921,10.811,393.7,10,51,0,56,0,2
1922,7.946,515.8,5,27,0,98,33,8
1923,9.04,450.0,7,22,0,74,13,6
1924,8.574,497.7,2,23,0,90,35,8
1925,10.323,388.1,7,32,0,44,4,9
1926,10.144,612.6,1,22,0,50,13,7
1927,10.018,731.5,0,29,0,49,6,3
1928,9.568,369.6,4,23,0,80,10,4
1929,8.054,332.0,9,38,0,98,48,52
1930,10.194,592.6,7,24,0,63,3,10
1931,8.992,576.0,7,33,0,92,24,40
1932,10.319,451.7,8,41,0,75,10,13
1933,9.502,396.1,2,20,0,66,28,32
1934,11.472,436.1,3,45,0,49,6,10
1935,9.892,520.6,8,33,0,62,19,28
1936,9.885,499.2,1,30,0,55,8,17
1937,10.428,469.1,5,44,0,56,22,24
1938,10.699,460.2,4,39,0,52,6,19
1939,10.329,580.3,8,47,0,56,2,15
1940,7.295,501.4,2,28,0,117,55,58
1941,8.268,470.3,7,27,0,88,36,46
1942,8.118,358.4,8,29,0,99,54,42
1943,9.882,308.9,9,21,1,57,13,22
1944,10.233,445.0,11,43,0,69,5,16
1945,3.339,46.7,0,0,0,10,0,2
1946,14.824,325.4,4,21,0,6,0,0
1947,9.01,417.7,15,62,0,90,56,41
1948,10.558,491.0,7,34,0,62,14,14
1949,10.577,345.7,3,38,0,62,8,11
1950,10.116,432.6,6,31,0,62,21,29
1951,9.64,439.6,4,35,0,77,17,23
1952,9.35,408.1,2,26,0,73,8,28
1953,10.691,501.6,5,38,0,68,15,41
1954,8.474,464.6,4,14,0,88,39,52
1955,8.502,480.4,0,32,0,93,28,64
1956,8.153,562.6,0,16,0,76,35,34
1957,9.94,404.0,6,29,0,65,5,6
1958,9.264,455.1,3,16,0,81,14,38
1959,10.433,396.3,6,35,0,69,13,33
1960,9.219,518.1,3,13,0,66,20,33
1961,10.497,585.6,3,27,0,41,11,12
1962,8.803,451.3,1,14,0,57,15,27
1963,8.415,365.0,10,38,0,88,51,67
1964,9.278,433.3,9,41,0,80,26,26
1965,8.727,500.4,1,19,0,77,15,57
1966,9.841,589.8,3,34,0,57,33,44
1967,10.816,565.4,3,31,0,42,7,13
1968,10.002,601.4,6,39,0,64,11,36
1969,8.925,446.1,13,49,0,88,32,76
1970,8.309,502.0,3,49,0,92,39,84
1971,9.797,353.3,14,48,1,61,17,38
1972,8.99,455.7,11,33,0,67,18,35
1973,9.843,337.8,11,44,0,54,8,11
1974,9.846,495.8,3,17,0,57,1,6
1975,10.773,345.4,12,55,0,49,2,1
1976,9.423,339.1,10,43,0,73,22,37
1977,9.752,444.2,1,24,0,52,9,34
1978,9.479,527.2,5,27,0,69,19,40
1979,8.586,397.5,3,29,0,89,40,71
1980,8.301,452.1,1,14,0,92,26,43
1981,10.042,430.5,1,25,0,53,14,37
1982,10.021,280.6,11,51,0,73,25,21
1983,10.904,412.2,10,49,0,45,7,28
1984,9.426,477.2,5,19,0,64,7,19
1985,8.658,335.5,2,30,0,83,38,44
1986,8.685,466.2,5,37,2,66,37,45
1987,7.913,594.3,1,14,0,78,39,63
1988,10.595,334.0,0,29,0,44,1,21
1989,11.375,288.3,9,48,0,26,0,0
1990,11.165,482.6,2,26,0,27,5,6
1991,9.737,372.0,4,32,0,63,18,19
1992,10.999,373.5,13,58,1,55,5,3
1993,10.08,457.4,1,31,0,65,11,17
1994,10.62,450.6,19,38,4,42,11,18
1995,10.835,490.6,9,46,0,48,5,15
1996,8.311,403.1,1,22,0,98,40,34
1997,10.272,509.5,5,43,0,71,13,22
1998,10.837,496.0,3,25,0,33,7,13
1999,11.25,346.9,5,47,0,48,12,21
2000,11.153,444.0,6,30,0,42,6,11
2001,10.269,483.1,5,29,0,66,13,24
2002,11.251,630.1,7,53,0,45,6,12
2003,10.18,337.0,10,54,0,90,25,37
2004,10.161,443.3,3,24,0,63,14,24
2005,10.354,454.5,4,36,1,66,17,39
2006,10.467,329.4,18,54,0,74,29,57
2007,11.539,645.4,5,35,0,31,8,9
2008,11.266,437.8,11,35,0,34,3,3
2009,10.401,516.6,1,38,0,61,19,29
2010,9.535,522.4,11,39,1,77,41,60
2011,10.826,519.9,4,37,0,62,16,10
2012,10.545,468.4,9,32,0,56,17,14
2013,9.981,412.6,9,38,1,80,29,62
2014,11.648,357.6,16,50,0,36,12,12
2015,10.847,340.5,15,49,1,58,4,12
2016,11.121,385.3,8,56,0,52,12,10
2017,10.79,626.7,1,31,0,58,19,20
2018,11.773,373.1,25,82,1,59,17,11
2019,12.176,399.8,23,63,0,45,6,11
2020,11.977,389.0,17,47,0,32,0,0
2021,10.756,517.6,7,42,0,64,13,26
2022,11.969,370.8,19,52,1,50,1,1
2023,11.814,481.1,10,63,0,53,2,7
2024,12.739,452.3,17,65,0,35,8,15
