year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,8.342,367.7,1,20,0,82,21,21
1910,10.269,465.9,7,35,0,60,2,0
1911,10.577,286.0,14,50,0,66,5,7
1912,8.69,415.8,1,29,0,67,23,0
1913,9.732,316.0,0,25,0,59,10,0
1914,10.207,416.4,7,37,0,47,15,2
1915,9.041,381.4,6,21,0,75,16,2
1916,9.679,400.5,0,14,0,50,7,0
1917,8.696,315.4,7,46,0,89,44,51
1918,9.854,480.4,3,21,0,61,10,27
1919,9.089,309.0,8,24,0,69,18,5
1920,10.701,548.5,2,26,0,44,6,4
1921,10.943,365.4,10,51,0,54,0,2
1922,8.292,511.1,5,27,0,84,33,8
1923,8.984,392.6,7,22,0,74,13,6
1924,8.492,480.8,2,23,0,87,35,8
1925,10.569,360.1,7,32,0,39,4,9
1926,10.438,561.4,1,22,0,45,13,7
1927,10.171,700.6,0,29,0,48,6,3
1928,9.616,339.0,4,23,0,75,10,4
1929,7.905,270.0,9,38,0,97,48,52
1930,10.303,519.5,7,24,0,62,3,10
1931,9.152,541.7,7,33,0,86,24,40
1932,10.47,398.1,8,41,0,73,10,13
1933,9.592,348.6,2,20,0,63,28,32
1934,11.605,390.7,3,45,0,49,6,10
1935,10.016,451.1,8,33,0,60,19,28
1936,10.216,431.9,1,30,0,50,8,17
1937,10.509,455.1,5,44,0,56,22,24
1938,10.845,422.8,4,39,0,48,6,19
1939,10.722,515.6,8,47,0,49,2,15
1940,7.248,494.8,2,28,0,90,55,58
1941,8.321,388.2,7,27,0,86,36,45
1942,7.913,309.9,8,29,0,98,54,42
1943,9.889,308.3,9,21,1,54,13,22
1944,10.371,422.0,11,43,0,68,5,16
1945,3.339,46.7,0,0,0,10,0,2
1946,16.641,285.8,4,21,0,0,0,0
1947,9.204,408.7,15,62,0,80,56,41
1948,10.747,451.8,7,34,0,59,14,14
1949,10.549,342.3,3,38,0,59,8,11
1950,10.339,414.0,6,31,0,53,21,28
1951,10.011,439.4,4,35,0,60,17,23
1952,9.61,373.5,2,26,0,70,8,28
1953,10.704,492.4,5,38,0,68,15,41
1954,8.311,418.9,4,14,0,87,39,52
1955,8.485,443.8,0,32,0,93,28,64
1956,8.089,505.3,0,16,0,73,35,34
1957,9.964,387.6,6,29,0,65,5,6
1958,9.196,424.6,3,16,0,81,14,38
1959,10.729,346.9,6,35,0,58,13,33
1960,9.272,432.1,3,13,0,66,20,33
1961,10.44,537.4,3,27,0,41,11,12
1962,8.82,445.9,1,14,0,57,15,27
1963,8.425,342.0,10,38,0,87,51,67
1964,9.485,362.8,9,41,0,76,26,26
1965,8.916,493.6,1,19,0,71,15,57
1966,9.674,575.2,3,33,0,57,33,44
1967,10.756,525.8,3,31,0,41,7,13
1968,10.033,565.6,6,39,0,63,11,36
1969,8.815,436.7,13,49,0,88,32,76
1970,8.249,455.7,3,49,0,91,39,84
1971,9.845,336.9,14,48,1,56,17,38
1972,9.212,448.7,11,33,0,60,18,35
1973,10.127,277.0,11,44,0,52,8,11
1974,10.138,409.5,3,17,0,57,1,6
1975,11.077,311.6,12,55,0,48,2,1
1976,9.514,310.5,10,43,0,71,22,37
1977,9.762,429.9,1,24,0,52,9,34
1978,9.432,489.5,5,27,0,69,19,40
1979,8.667,387.4,3,29,0,81,40,71
1980,8.268,406.4,1,14,0,91,26,43
1981,10.241,370.0,1,25,0,53,14,37
1982,10.011,248.8,11,51,0,73,25,21
1983,10.993,376.5,10,49,0,43,7,28
1984,9.339,454.7,5,19,0,63,7,19
1985,8.59,326.0,2,29,0,80,38,44
1986,8.63,428.0,5,37,2,66,37,45
1987,7.756,576.9,1,14,0,78,39,63
1988,10.657,323.1,0,29,0,42,1,21
1989,11.412,270.9,9,48,0,26,0,0
1990,11.309,476.1,2,26,0,22,5,6
1991,9.834,362.5,4,32,0,57,18,19
1992,11.521,348.4,13,58,1,47,5,3
1993,10.223,431.9,1,31,0,62,11,17
1994,10.989,443.2,19,38,4,39,11,18
1995,10.708,482.6,9,46,0,47,5,15
1996,8.216,375.6,1,22,0,97,40,34
1997,10.495,479.1,5,43,0,64,13,20
1998,11.031,412.4,3,25,0,33,7,13
1999,11.485,334.2,5,47,0,44,12,21
2000,11.123,428.9,6,30,0,42,6,11
2001,10.116,470.0,5,29,0,66,13,24
2002,11.624,558.0,7,53,0,43,6,12
2003,10.649,303.9,10,54,0,77,25,37
2004,10.199,426.6,3,24,0,62,14,24
2005,10.297,433.0,4,36,1,65,17,39
2006,10.339,310.0,18,54,0,74,29,57
2007,11.891,639.3,5,35,0,27,8,9
2008,11.413,410.7,11,35,0,34,3,3
2009,10.673,423.5,1,38,0,59,19,29
2010,9.734,507.1,11,39,1,72,41,60
2011,10.987,498.0,4,37,0,60,16,10
2012,10.683,420.0,9,32,0,51,17,14
2013,9.84,377.8,9,38,1,78,29,62
2014,11.653,309.0,16,50,0,36,12,12
2015,11.125,291.5,15,49,1,53,4,12
2016,11.429,351.6,8,56,0,52,12,10
2017,10.701,557.9,1,31,0,58,19,20
2018,11.862,363.1,25,82,1,59,17,11
2019,12.25,374.0,23,63,0,43,6,11
2020,12.104,334.8,17,47,0,32,0,0
2021,10.8,501.8,7,42,0,63,13,26
2022,11.929,348.9,19,52,1,49,1,1
2023,11.915,392.5,10,62,0,52,2,7
2024,12.926,415.5,17,65,0,35,8,15
