year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,7.428,510.6,1,20,0,115,24,24
1910,8.708,574.7,7,35,0,93,3,0
1911,9.157,362.6,14,50,0,94,5,7
1912,7.498,532.2,1,29,0,96,23,0
1913,8.694,453.3,0,25,0,78,10,0
1914,8.842,551.3,7,37,0,66,16,3
1915,7.564,521.8,6,21,0,108,24,2
1916,8.475,552.7,0,14,0,81,8,0
1917,7.534,497.6,7,47,0,115,59,61
1918,8.565,588.6,3,21,0,97,12,34
1919,7.248,513.2,8,24,0,115,39,31
1920,8.417,589.0,2,26,0,104,21,14
1921,8.925,488.9,10,51,0,94,17,6
1922,6.997,616.0,5,27,0,123,35,10
1923,7.655,513.8,7,22,0,112,23,13
1924,7.502,521.3,2,23,0,122,39,8
1925,8.651,482.2,7,32,0,82,20,30
1926,9.103,720.6,1,22,0,74,16,7
1927,8.274,773.0,0,29,0,95,32,11
1928,8.521,477.7,4,23,0,102,18,10
1929,7.362,395.3,9,38,0,117,53,52
1930,9.019,681.0,7,24,0,86,9,16
1931,7.942,624.1,7,33,0,119,30,51
1932,9.065,488.1,8,41,0,102,12,20
1933,7.843,443.5,2,20,0,105,45,45
1934,10.284,527.0,3,45,0,62,10,11
1935,8.657,575.9,8,33,0,87,25,40
1936,8.734,551.7,1,30,0,86,14,17
1937,8.926,539.7,5,44,0,91,35,46
1938,9.44,503.7,4,39,0,72,19,25
1939,8.92,672.5,8,47,0,84,14,20
1940,6.317,611.0,2,28,0,153,68,66
1941,7.146,561.7,7,27,0,122,44,50
1942,7.344,436.5,8,29,0,121,57,42
1943,8.293,382.7,9,21,1,94,25,32
1944,8.821,559.8,11,43,0,95,15,20
1945,3.339,46.7,0,0,0,10,0,2
1946,10.669,343.3,4,21,0,40,14,0
1947,8.101,548.5,15,62,0,112,58,43
1948,9.27,520.3,7,34,0,93,17,14
1949,9.412,488.0,3,38,0,84,8,12
1950,8.779,506.9,6,31,0,92,23,49
1951,8.922,509.0,4,35,0,83,17,24
1952,7.934,487.6,2,26,0,111,17,62
1953,9.498,534.8,5,38,0,94,20,41
1954,7.653,584.7,4,14,0,112,41,54
1955,7.652,569.5,0,32,0,117,30,72
1956,7.167,645.7,0,16,0,103,41,42
1957,8.762,460.2,6,29,0,89,10,9
1958,8.241,505.8,3,16,0,99,15,44
1959,9.032,449.1,6,35,0,93,22,48
1960,8.386,649.0,3,13,0,78,21,36
1961,8.952,681.1,3,27,0,67,23,20
1962,7.454,500.7,1,14,0,90,29,43
1963,7.359,456.7,10,38,0,116,67,83
1964,8.282,497.8,9,41,0,105,32,32
1965,7.484,625.8,1,19,0,109,29,76
1966,8.544,657.4,3,34,0,85,36,49
1967,9.5,653.8,3,31,0,66,12,30
1968,8.575,684.5,6,39,0,91,25,48
1969,7.455,518.4,13,49,0,122,55,103
1970,7.581,617.8,3,49,0,107,44,92
1971,8.897,416.2,14,48,1,74,17,46
1972,8.052,516.4,11,33,0,86,24,35
1973,8.511,452.6,11,44,0,86,15,27
1974,9.027,638.0,3,17,0,64,1,9
1975,9.398,390.8,12,55,0,71,7,2
1976,8.323,407.4,10,43,0,98,26,52
1977,8.869,535.9,1,24,0,68,10,36
1978,8.472,614.2,5,27,0,91,29,49
1979,7.747,523.2,3,29,0,106,42,75
1980,7.309,516.7,1,14,0,125,36,53
1981,8.526,507.0,1,25,0,87,31,59
1982,9.04,322.5,11,51,0,92,27,21
1983,9.419,491.0,10,49,0,79,16,43
1984,8.209,540.5,5,19,0,100,17,24
1985,7.64,431.9,2,30,0,110,49,59
1986,7.936,555.1,5,37,2,85,41,55
1987,7.156,674.9,1,14,0,99,46,64
1988,9.255,423.1,0,29,0,73,8,25
1989,9.925,399.6,9,48,0,58,6,15
1990,9.75,574.9,2,26,0,55,10,23
1991,8.575,449.8,4,32,0,86,22,19
1992,9.622,466.7,13,58,1,79,11,3
1993,8.619,542.7,1,31,0,95,23,34
1994,9.652,539.2,19,38,4,60,13,18
1995,8.983,558.9,9,46,0,97,24,36
1996,7.225,438.0,1,22,0,130,55,42
1997,8.98,565.5,5,43,0,99,21,24
1998,9.157,579.4,3,25,0,63,24,37
1999,9.936,442.0,5,47,0,73,15,29
2000,10.141,499.1,6,30,0,52,11,15
2001,8.953,550.7,5,29,0,98,19,34
2002,9.478,674.7,7,53,0,79,24,24
2003,9.175,413.7,10,54,0,113,27,44
2004,9.074,509.1,3,24,0,86,14,26
2005,9.147,523.5,4,36,1,95,22,46
2006,9.793,381.7,18,54,0,80,29,57
2007,10.129,714.0,5,35,0,59,12,10
2008,10.051,513.8,11,35,0,52,4,7
2009,9.258,610.6,1,38,0,83,26,37
2010,8.007,669.0,11,39,1,113,66,87
2011,9.744,580.1,4,37,0,78,16,11
2012,9.182,542.1,9,32,0,81,27,32
2013,9.113,481.4,9,38,1,92,29,63
2014,10.489,403.4,16,50,0,51,18,12
2015,10.217,425.8,15,49,1,66,4,12
2016,9.83,456.7,8,56,0,80,13,10
2017,9.733,723.1,1,31,0,76,19,20
2018,10.551,433.2,25,82,1,79,18,11
2019,10.97,470.1,23,63,0,56,6,11
2020,10.829,438.9,17,47,0,51,1,0
2021,9.57,615.3,7,42,0,87,19,36
2022,10.544,420.8,19,52,1,72,12,13
2023,10.601,615.6,10,63,0,71,9,17
