year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,-2.551,77.2,0,0,0,58,20,10
1910,2.178,72.8,0,0,0,40,2,0
1911,0.958,110.0,0,0,0,46,5,7
1912,-1.547,75.5,0,0,0,49,23,0
1913,0.463,65.9,0,0,0,43,10,0
1914,0.663,66.2,0,0,0,41,15,2
1915,-0.375,104.1,0,0,0,52,13,2
1916,1.668,116.8,0,0,0,39,6,0
1917,-4.751,70.9,0,0,0,60,41,51
1918,0.366,127.8,0,0,0,47,11,27
1919,0.057,60.2,0,0,0,43,17,2
1920,2.296,91.6,0,0,0,38,6,4
1921,2.797,115.9,0,0,0,38,0,2
1922,-2.272,103.8,0,0,0,49,33,5
1923,0.528,75.1,0,0,0,47,13,6
1924,-3.416,57.0,0,0,0,61,35,6
1925,3.24,92.5,0,0,0,21,1,2
1926,1.34,74.7,0,0,0,28,13,7
1927,1.839,64.3,0,0,0,36,6,3
1928,1.596,98.3,0,0,0,43,8,3
1929,-7.901,40.5,0,0,0,67,48,42
1930,1.172,37.7,0,0,0,52,3,5
1931,-1.264,97.5,0,0,0,56,21,33
1932,0.246,45.1,0,0,0,53,7,6
1933,-1.925,82.8,0,0,0,45,28,32
1934,1.697,61.2,0,0,0,36,6,10
1935,-0.076,92.4,0,0,0,41,19,25
1936,0.994,80.1,0,0,0,36,8,16
1937,-1.155,99.6,0,0,0,45,21,20
1938,2.013,87.3,0,0,0,33,6,19
1939,2.772,69.6,0,0,0,27,2,9
1940,-8.854,59.0,0,0,0,65,55,58
1941,-3.316,54.2,0,0,0,58,34,44
1942,-6.866,34.5,0,0,0,63,50,39
1943,1.049,54.4,0,0,0,39,13,22
1944,1.49,81.0,0,0,0,44,5,13
1945,3.339,46.7,0,0,0,10,0,2
1947,-7.169,34.7,0,0,0,64,53,35
1948,0.415,119.3,0,0,0,49,14,14
1949,1.055,75.3,0,0,0,44,8,9
1950,-0.075,88.1,0,0,0,42,21,23
1951,0.349,94.8,0,0,0,43,15,22
1952,0.785,66.5,0,0,0,43,8,22
1953,0.372,108.7,0,0,0,44,15,41
1954,-4.463,66.1,0,0,0,55,39,52
1955,-2.943,60.4,0,0,0,66,27,56
1956,-3.962,105.9,0,0,0,51,34,30
1957,2.03,59.2,0,0,0,40,5,5
1958,0.045,112.0,0,0,0,49,9,27
1959,0.919,52.8,0,0,0,41,13,33
1960,-0.625,86.5,0,0,0,45,20,33
1961,1.594,97.5,0,0,0,34,11,11
1962,0.9,114.7,0,0,0,37,14,21
1963,-6.915,33.8,0,0,0,64,50,66
1964,-1.578,30.4,0,0,0,56,25,23
1965,-0.922,113.3,0,0,0,53,15,47
1966,-0.766,113.7,0,0,0,45,33,40
1967,1.797,124.5,0,0,0,32,7,13
1968,-0.462,73.9,0,0,0,48,11,32
1969,-3.385,73.6,0,0,0,59,28,63
1970,-4.312,108.9,0,0,0,62,39,67
1971,-1.076,44.0,0,0,0,40,17,34
1972,-1.378,32.5,0,0,0,45,18,35
1973,1.233,56.3,0,0,0,36,8,10
1974,2.77,85.1,0,0,0,32,1,6
1975,3.127,45.4,0,0,0,28,2,0
1976,-0.631,134.4,0,0,0,47,21,30
1977,1.142,86.7,0,0,0,39,9,30
1978,0.122,65.4,0,0,0,46,19,33
1979,-3.869,43.7,0,0,0,63,37,65
1980,-2.476,52.6,0,0,0,60,26,40
1981,-0.191,75.1,0,0,0,47,14,37
1982,-1.839,66.7,0,0,0,51,25,21
1983,1.849,70.2,0,0,0,34,7,28
1984,0.584,98.5,0,0,0,41,7,18
1985,-4.658,44.5,0,0,0,60,38,40
1986,-3.876,65.8,0,0,0,54,36,43
1987,-4.827,59.1,0,0,0,61,38,54
1988,2.466,120.8,0,0,0,26,1,16
1989,3.836,32.4,0,0,0,20,0,0
1990,4.691,94.9,0,0,0,14,5,6
1991,0.125,28.9,0,0,0,44,18,18
1992,2.874,47.7,0,0,0,33,5,1
1993,0.842,62.6,0,0,0,44,11,16
1994,1.137,102.6,0,0,0,34,11,17
1995,2.743,97.7,0,0,0,28,5,15
1996,-3.593,12.3,0,0,0,65,36,30
1997,1.097,46.0,0,0,0,41,13,14
1998,3.806,122.4,0,0,0,19,7,12
1999,2.07,95.2,0,0,0,34,12,21
2000,2.734,102.4,0,0,0,30,6,10
2001,0.788,56.0,0,0,0,49,13,18
2002,3.404,153.6,0,0,0,32,6,12
2003,-1.566,29.1,0,0,0,55,25,36
2004,-0.134,85.9,0,0,0,52,14,23
2005,0.43,73.6,0,0,0,46,17,32
2006,-2.59,46.6,0,0,0,56,24,45
2007,3.758,133.6,0,0,0,23,8,9
2008,3.869,106.0,0,0,0,23,3,2
2009,-0.461,50.5,0,0,0,51,19,28
2010,-3.137,50.0,0,0,0,61,40,59
2011,-0.112,54.6,0,0,0,49,16,10
2012,0.0,101.4,0,0,0,42,17,14
2013,0.031,75.5,0,0,0,48,22,34
2014,2.213,38.8,0,0,0,30,12,12
2015,2.194,67.0,0,0,0,39,4,11
2016,1.354,75.7,0,0,0,43,12,10
2017,0.634,91.6,0,0,0,44,19,20
2018,0.018,82.9,0,0,0,43,16,9
2019,3.016,77.4,0,0,0,33,6,11
2020,4.956,96.0,0,0,0,12,0,0
2021,0.636,88.5,0,0,0,44,13,25
2022,3.485,95.1,0,0,0,28,1,1
2023,2.849,97.4,0,0,0,38,2,5
2024,3.818,118.3,0,0,0,25,8,15
