year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,8.45,384.3,1,20,0,82,21,21
1910,10.286,483.2,7,35,0,60,2,0
1911,10.536,288.2,14,50,0,66,5,7
1912,8.548,415.8,1,29,0,72,23,0
1913,9.731,326.9,0,25,0,59,10,0
1914,10.136,433.7,7,37,0,48,15,2
1915,9.061,397.1,6,21,0,75,16,2
1916,9.727,411.5,0,14,0,52,7,0
1917,8.699,355.2,7,47,0,89,44,51
1918,9.789,497.1,3,21,0,63,10,27
1919,9.112,313.6,8,24,0,70,18,5
1920,10.631,548.5,2,26,0,44,6,4
1921,10.898,366.8,10,51,0,56,0,2
1922,8.24,511.8,5,27,0,87,33,8
1923,9.004,426.9,7,22,0,74,13,6
1924,8.586,485.7,2,23,0,87,35,8
1925,10.54,361.0,7,32,0,40,4,9
1926,10.46,565.6,1,22,0,45,13,7
1927,10.138,708.1,0,29,0,49,6,3
1928,9.632,342.1,4,23,0,76,10,4
1929,8.043,290.0,9,38,0,97,48,52
1930,10.275,544.8,7,24,0,63,3,10
1931,9.225,548.2,7,33,0,86,24,40
1932,10.41,408.8,8,41,0,75,10,13
1933,9.63,361.3,2,20,0,63,28,32
1934,11.614,396.9,3,45,0,49,6,10
1935,10.078,463.2,8,33,0,60,19,28
1936,10.043,451.7,1,30,0,53,8,17
1937,10.519,456.6,5,44,0,56,22,24
1938,10.852,444.3,4,39,0,48,6,19
1939,10.555,519.3,8,47,0,55,2,15
1940,7.37,501.4,2,28,0,98,55,58
1941,8.377,397.4,7,27,0,86,36,45
1942,8.037,325.0,8,29,0,98,54,42
1943,9.898,308.3,9,21,1,55,13,22
1944,10.32,430.8,11,43,0,69,5,16
1945,3.339,46.7,0,0,0,10,0,2
1946,16.113,319.7,4,21,0,1,0,0
1947,9.254,411.4,15,62,0,81,56,41
1948,10.661,458.6,7,34,0,61,14,14
1949,10.549,342.4,3,38,0,60,8,11
1950,10.39,419.6,6,31,0,53,21,28
1951,9.9,439.5,4,35,0,64,17,23
1952,9.567,382.9,2,26,0,70,8,28
1953,10.678,495.6,5,38,0,68,15,41
1954,8.293,441.4,4,14,0,88,39,52
1955,8.519,447.3,0,32,0,93,28,64
1956,8.068,514.4,0,16,0,74,35,34
1957,9.963,391.2,6,29,0,65,5,6
1958,9.299,424.6,3,16,0,81,14,38
1959,10.609,346.9,6,35,0,63,13,33
1960,9.367,447.9,3,13,0,66,20,33
1961,10.52,542.5,3,27,0,41,11,12
1962,8.887,447.5,1,14,0,57,15,27
1963,8.411,356.9,10,38,0,87,51,67
1964,9.481,392.8,9,41,0,78,26,26
1965,8.908,494.0,1,19,0,72,15,57
1966,9.854,575.7,3,34,0,57,33,44
1967,10.79,551.1,3,31,0,41,7,13
1968,10.073,583.4,6,39,0,63,11,36
1969,8.908,437.0,13,49,0,88,32,76
1970,8.353,477.6,3,49,0,91,39,84
1971,9.887,337.7,14,48,1,57,17,38
1972,9.148,448.7,11,33,0,64,18,35
1973,10.177,291.8,11,44,0,52,8,11
1974,10.07,423.7,3,17,0,57,1,6
1975,11.06,329.7,12,55,0,48,2,1
1976,9.593,322.7,10,43,0,71,22,37
1977,9.825,442.7,1,24,0,52,9,34
1978,9.482,499.7,5,27,0,69,19,40
1979,8.67,387.4,3,29,0,82,40,71
1980,8.295,418.1,1,14,0,91,26,43
1981,10.317,381.7,1,25,0,53,14,37
1982,10.075,255.7,11,51,0,73,25,21
1983,11.048,404.5,10,49,0,43,7,28
1984,9.387,463.1,5,19,0,63,7,19
1985,8.772,330.6,2,30,0,80,38,44
1986,8.676,431.1,5,37,2,66,37,45
1987,7.838,577.8,1,14,0,78,39,63
1988,10.682,331.6,0,29,0,42,1,21
1989,11.346,281.4,9,48,0,26,0,0
1990,11.313,478.3,2,26,0,22,5,6
1991,9.918,362.5,4,32,0,57,18,19
1992,11.449,353.4,13,58,1,47,5,3
1993,10.295,445.6,1,31,0,62,11,17
1994,10.833,446.8,19,38,4,39,11,18
1995,10.854,485.2,9,46,0,47,5,15
1996,8.273,377.1,1,22,0,97,40,34
1997,10.616,492.0,5,43,0,64,13,20
1998,10.927,433.3,3,25,0,33,7,13
1999,11.466,341.3,5,47,0,44,12,21
2000,11.142,436.2,6,30,0,42,6,11
2001,10.208,474.9,5,29,0,66,13,24
2002,11.541,578.7,7,53,0,44,6,12
2003,10.613,326.8,10,54,0,77,25,37
2004,10.238,427.1,3,24,0,62,14,24
2005,10.371,433.0,4,36,1,65,17,39
2006,10.409,317.1,18,54,0,74,29,57
2007,11.832,639.6,5,35,0,27,8,9
2008,11.348,414.3,11,35,0,34,3,3
2009,10.673,484.0,1,38,0,59,19,29
2010,9.765,507.2,11,39,1,72,41,60
2011,11.046,512.4,4,37,0,60,16,10
2012,10.671,458.2,9,32,0,51,17,14
2013,9.86,389.7,9,38,1,78,29,62
2014,11.697,314.6,16,50,0,36,12,12
2015,11.105,294.1,15,49,1,54,4,12
2016,11.374,367.1,8,56,0,52,12,10
2017,10.691,589.4,1,31,0,58,19,20
2018,11.847,363.9,25,82,1,59,17,11
2019,12.147,386.5,23,63,0,44,6,11
2020,12.121,340.6,17,47,0,32,0,0
2021,10.829,503.5,7,42,0,64,13,26
2022,11.928,351.5,19,52,1,49,1,1
2023,11.948,412.8,10,63,0,52,2,7
2024,12.877,441.3,17,65,0,35,8,15
