year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,7.662,475.2,1,20,0,106,22,24
1910,8.919,550.9,7,35,0,89,3,0
1911,9.388,333.4,14,50,0,92,5,7
1912,7.656,521.0,1,29,0,93,23,0
1913,8.932,415.9,0,25,0,74,10,0
1914,9.141,528.3,7,37,0,59,16,2
1915,7.924,488.5,6,21,0,99,20,2
1916,8.754,516.9,0,14,0,74,8,0
1917,7.978,487.6,7,47,0,102,50,57
1918,8.814,554.2,3,21,0,92,12,32
1919,7.583,450.1,8,24,0,106,35,28
1920,8.736,568.5,2,26,0,94,18,6
1921,9.143,438.6,10,51,0,88,16,5
1922,7.198,594.4,5,27,0,115,35,10
1923,8.107,488.9,7,22,0,101,15,12
1924,7.753,516.5,2,23,0,113,37,8
1925,8.971,447.5,7,32,0,73,17,24
1926,9.446,697.3,1,22,0,63,13,7
1927,8.749,760.3,0,29,0,83,24,7
1928,8.967,466.3,4,23,0,91,11,8
1929,7.67,384.3,9,38,0,106,48,52
1930,9.384,678.4,7,24,0,74,4,11
1931,8.214,611.7,7,33,0,110,28,43
1932,9.349,488.1,8,41,0,93,12,20
1933,8.17,436.2,2,20,0,96,40,42
1934,10.616,522.0,3,45,0,55,6,10
1935,9.012,565.1,8,33,0,74,22,28
1936,8.946,541.4,1,30,0,79,14,17
1937,9.322,514.1,5,44,0,80,30,33
1938,10.083,492.7,4,39,0,59,6,19
1939,9.415,664.0,8,47,0,73,7,16
1940,6.781,609.7,2,28,0,140,58,60
1941,7.383,524.2,7,27,0,115,41,47
1942,7.562,434.2,8,29,0,114,55,42
1943,8.566,370.5,9,21,1,85,23,28
1944,9.333,559.8,11,43,0,82,6,20
1945,3.339,46.7,0,0,0,10,0,2
1946,11.816,342.5,4,21,0,28,5,0
1947,8.34,515.7,15,62,0,105,56,41
1948,9.629,518.3,7,34,0,83,14,14
1949,9.634,458.6,3,38,0,79,8,11
1950,9.169,500.7,6,31,0,80,21,37
1951,9.128,504.2,4,35,0,81,17,24
1952,8.214,471.8,2,26,0,102,15,53
1953,9.876,528.0,5,38,0,84,16,41
1954,7.799,541.1,4,14,0,107,41,53
1955,7.847,545.6,0,32,0,110,30,66
1956,7.438,632.7,0,16,0,94,37,35
1957,9.102,458.9,6,29,0,80,6,9
1958,8.442,491.6,3,16,0,96,15,43
1959,9.238,426.4,6,35,0,90,21,46
1960,8.637,632.4,3,13,0,72,21,34
1961,9.582,678.5,3,27,0,54,13,12
1962,7.95,497.2,1,14,0,79,19,41
1963,7.803,452.7,10,38,0,104,57,71
1964,8.625,491.0,9,41,0,95,27,29
1965,7.678,608.4,1,19,0,101,28,74
1966,8.804,633.4,3,34,0,77,36,47
1967,9.803,612.9,3,31,0,57,11,22
1968,8.947,662.9,6,39,0,82,20,40
1969,8.093,514.8,13,49,0,109,42,90
1970,7.889,596.8,3,49,0,98,39,84
1971,9.025,398.8,14,48,1,74,17,46
1972,8.437,515.8,11,33,0,74,18,35
1973,8.796,441.9,11,44,0,79,14,25
1974,9.15,594.7,3,17,0,63,1,9
1975,9.675,377.4,12,55,0,64,5,2
1976,8.67,400.4,10,43,0,87,23,41
1977,9.046,521.0,1,24,0,66,10,36
1978,8.816,578.3,5,27,0,82,24,41
1979,7.97,505.6,3,29,0,100,42,74
1980,7.476,508.6,1,14,0,118,36,52
1981,9.089,503.9,1,25,0,74,18,46
1982,9.278,312.4,11,51,0,88,27,21
1983,9.685,464.0,10,49,0,72,14,39
1984,8.554,522.8,5,19,0,88,11,23
1985,7.806,403.4,2,30,0,104,49,58
1986,8.245,495.3,5,37,2,79,37,46
1987,7.252,653.8,1,14,0,96,45,64
1988,9.441,404.1,0,29,0,69,7,25
1989,10.111,379.9,9,48,0,54,5,15
1990,10.11,561.7,2,26,0,44,7,11
1991,8.795,407.9,4,32,0,79,22,19
1992,10.068,456.5,13,58,1,67,5,3
1993,8.857,516.2,1,31,0,91,22,30
1994,9.976,531.0,19,38,4,52,11,18
1995,9.456,541.7,9,46,0,84,16,26
1996,7.678,436.1,1,22,0,118,45,40
1997,9.309,558.6,5,43,0,92,16,24
1998,9.362,566.7,3,25,0,59,23,37
1999,10.3,420.8,5,47,0,63,13,27
2000,10.539,480.9,6,30,0,43,6,11
2001,9.304,521.9,5,29,0,89,16,25
2002,9.907,671.2,7,53,0,67,16,13
2003,9.443,401.0,10,54,0,105,26,40
2004,9.344,490.1,3,24,0,80,14,26
2005,9.453,491.2,4,36,1,86,19,41
2006,10.019,380.0,18,54,0,78,29,57
2007,10.55,714.0,5,35,0,47,8,10
2008,10.337,504.0,11,35,0,48,3,7
2009,9.719,598.1,1,38,0,72,20,29
2010,8.54,648.7,11,39,1,100,54,74
2011,9.947,555.5,4,37,0,76,16,10
2012,9.471,529.7,9,32,0,76,25,26
2013,9.252,467.5,9,38,1,92,29,63
2014,10.724,374.9,16,50,0,48,17,12
2015,10.262,418.6,15,49,1,66,4,12
2016,10.095,443.9,8,56,0,73,13,10
2017,9.958,720.0,1,31,0,71,19,20
2018,10.819,421.7,25,82,1,75,17,11
2019,11.201,460.9,23,63,0,55,6,11
2020,11.095,406.9,17,47,0,47,1,0
2021,9.955,601.2,7,42,0,78,16,31
2022,10.853,402.3,19,52,1,68,9,9
2023,10.788,567.1,10,63,0,70,9,17
