year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,7.759,475.2,1,20,0,103,22,24
1910,8.998,550.7,7,35,0,88,3,0
1911,9.472,329.9,14,50,0,91,5,7
1912,7.667,499.7,1,29,0,93,23,0
1913,8.982,395.2,0,25,0,73,10,0
1914,9.21,525.2,7,37,0,59,16,2
1915,8.001,484.0,6,21,0,97,20,2
1916,8.836,493.9,0,14,0,72,8,0
1917,8.038,481.3,7,47,0,101,50,56
1918,8.9,539.1,3,21,0,89,12,32
1919,7.692,449.9,8,24,0,102,31,26
1920,8.919,564.8,2,26,0,90,14,4
1921,9.372,438.6,10,51,0,84,12,5
1922,7.247,594.4,5,27,0,114,35,10
1923,8.191,487.4,7,22,0,98,15,12
1924,7.89,516.5,2,23,0,109,35,8
1925,9.089,444.1,7,32,0,70,15,22
1926,9.512,693.3,1,22,0,62,13,7
1927,8.898,758.5,0,29,0,79,20,6
1928,9.068,456.6,4,23,0,87,11,4
1929,7.684,370.4,9,38,0,106,48,52
1930,9.468,675.9,7,24,0,74,4,11
1931,8.271,611.4,7,33,0,109,28,43
1932,9.469,488.1,8,41,0,89,11,16
1933,8.393,436.2,2,20,0,92,36,38
1934,10.685,520.8,3,45,0,55,6,10
1935,9.147,565.1,8,33,0,70,19,28
1936,9.042,540.9,1,30,0,75,14,17
1937,9.458,514.1,5,44,0,76,28,29
1938,10.191,492.6,4,39,0,56,6,19
1939,9.558,664.0,8,47,0,69,4,16
1940,6.884,605.9,2,28,0,136,56,58
1941,7.381,518.0,7,27,0,115,41,47
1942,7.592,434.2,8,29,0,114,55,42
1943,8.718,370.5,9,21,1,81,19,24
1944,9.455,557.7,11,43,0,78,5,19
1945,3.339,46.7,0,0,0,10,0,2
1946,12.186,342.5,4,21,0,24,2,0
1947,8.407,511.8,15,62,0,103,56,41
1948,9.698,514.4,7,34,0,82,14,14
1949,9.741,457.7,3,38,0,76,8,11
1950,9.269,500.7,6,31,0,76,21,36
1951,9.215,504.1,4,35,0,78,17,24
1952,8.299,466.2,2,26,0,100,15,49
1953,9.967,527.8,5,38,0,82,16,41
1954,7.866,537.1,4,14,0,104,41,53
1955,7.968,541.8,0,32,0,106,28,66
1956,7.446,629.8,0,16,0,94,37,35
1957,9.226,456.0,6,29,0,77,6,7
1958,8.531,481.9,3,16,0,93,15,39
1959,9.352,425.9,6,35,0,86,21,42
1960,8.738,631.0,3,13,0,69,20,34
1961,9.708,673.9,3,27,0,51,11,12
1962,8.018,483.8,1,14,0,76,19,40
1963,7.966,448.3,10,38,0,100,55,67
1964,8.669,484.8,9,41,0,94,27,29
1965,7.781,608.3,1,19,0,97,26,73
1966,8.888,626.6,3,34,0,76,36,46
1967,9.92,608.7,3,31,0,54,10,19
1968,9.141,662.9,6,39,0,78,16,40
1969,8.218,514.2,13,49,0,105,39,86
1970,7.946,596.6,3,49,0,98,39,84
1971,9.069,396.8,14,48,1,73,17,46
1972,8.491,514.9,11,33,0,72,18,35
1973,8.883,434.3,11,44,0,77,14,23
1974,9.255,582.0,3,17,0,61,1,6
1975,9.796,376.5,12,55,0,61,4,2
1976,8.776,391.8,10,43,0,83,22,37
1977,9.107,509.7,1,24,0,65,10,36
1978,8.866,569.8,5,27,0,82,24,41
1979,8.092,498.4,3,29,0,96,40,71
1980,7.479,505.7,1,14,0,118,36,52
1981,9.256,503.0,1,25,0,70,15,42
1982,9.377,303.9,11,51,0,85,27,21
1983,9.874,464.0,10,49,0,68,10,35
1984,8.677,522.8,5,19,0,84,9,23
1985,7.843,396.3,2,30,0,104,49,58
1986,8.335,491.6,5,37,2,75,37,45
1987,7.381,653.8,1,14,0,92,42,64
1988,9.529,402.7,0,29,0,67,7,25
1989,10.207,359.3,9,48,0,51,5,14
1990,10.222,558.6,2,26,0,42,7,7
1991,8.89,407.9,4,32,0,76,21,19
1992,10.13,451.8,13,58,1,67,5,3
1993,8.941,505.5,1,31,0,89,22,30
1994,10.038,514.1,19,38,4,51,11,18
1995,9.593,541.3,9,46,0,80,14,22
1996,7.771,433.7,1,22,0,114,45,40
1997,9.389,553.9,5,43,0,91,16,24
1998,9.424,543.7,3,25,0,57,22,35
1999,10.38,407.0,5,47,0,62,13,27
2000,10.562,474.4,6,30,0,43,6,11
2001,9.437,521.5,5,29,0,86,15,24
2002,10.095,671.2,7,53,0,63,12,13
2003,9.511,377.5,10,54,0,102,26,39
2004,9.441,490.1,3,24,0,78,14,26
2005,9.512,485.0,4,36,1,84,19,41
2006,10.052,378.1,18,54,0,78,29,57
2007,10.65,713.8,5,35,0,45,8,10
2008,10.437,504.0,11,35,0,48,3,6
2009,9.839,596.5,1,38,0,68,19,29
2010,8.669,640.1,11,39,1,96,51,70
2011,10.014,543.5,4,37,0,75,16,10
2012,9.626,526.6,9,32,0,72,22,22
2013,9.331,466.9,9,38,1,91,29,63
2014,10.803,369.2,16,50,0,48,17,12
2015,10.346,408.0,15,49,1,65,4,12
2016,10.191,443.3,8,56,0,70,13,10
2017,10.046,712.5,1,31,0,69,19,20
2018,10.937,421.6,25,82,1,73,17,11
2019,11.301,452.8,23,63,0,54,6,11
2020,11.188,406.4,17,47,0,47,1,0
2021,10.008,599.9,7,42,0,77,16,30
2022,11.037,402.3,19,52,1,64,5,5
2023,10.859,544.4,10,63,0,70,9,17
