year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1909,-2.504,77.2,0,0,0,61,20,13
1910,2.36,72.8,0,0,0,41,2,0
1911,0.977,110.0,0,0,0,49,5,7
1912,-1.359,75.5,0,0,0,52,23,0
1913,0.61,69.3,0,0,0,45,10,0
1914,0.886,74.2,0,0,0,41,15,2
1915,-0.677,104.1,0,0,0,55,14,2
1916,1.637,118.6,0,0,0,40,6,0
1917,-4.721,72.2,0,0,0,63,42,51
1918,0.476,127.8,0,0,0,49,11,27
1919,0.374,61.1,0,0,0,43,17,2
1920,2.237,93.4,0,0,0,41,6,4
1921,2.824,115.9,0,0,0,40,0,2
1922,-1.961,104.9,0,0,0,50,33,5
1923,0.546,80.7,0,0,0,50,13,6
1924,-3.277,57.0,0,0,0,64,35,6
1925,3.091,99.1,0,0,0,24,1,5
1926,1.479,95.8,0,0,0,29,13,7
1927,1.939,65.8,0,0,0,37,6,3
1928,1.408,98.3,0,0,0,46,10,4
1929,-7.529,41.9,0,0,0,69,48,45
1930,1.359,37.7,0,0,0,53,3,5
1931,-1.449,102.3,0,0,0,59,24,36
1932,0.025,45.6,0,0,0,56,9,9
1933,-1.669,82.8,0,0,0,46,28,32
1934,1.773,63.4,0,0,0,37,6,10
1935,-0.226,92.4,0,0,0,44,19,28
1936,1.113,85.0,0,0,0,36,8,16
1937,-1.129,102.1,0,0,0,48,22,23
1938,2.214,88.4,0,0,0,33,6,19
1939,2.723,71.2,0,0,0,28,2,9
1940,-8.427,62.7,0,0,0,68,55,58
1941,-3.059,57.7,0,0,0,59,34,44
1942,-6.529,35.2,0,0,0,65,50,41
1943,1.147,54.4,0,0,0,42,13,22
1944,1.458,91.5,0,0,0,47,5,13
1945,3.339,46.7,0,0,0,10,0,2
1947,-7.099,43.7,0,0,0,67,54,38
1948,0.724,119.3,0,0,0,49,14,14
1949,0.914,75.3,0,0,0,47,8,10
1950,0.017,91.9,0,0,0,45,21,25
1951,0.233,94.8,0,0,0,46,17,22
1952,0.838,67.1,0,0,0,46,8,22
1953,0.433,108.7,0,0,0,47,15,41
1954,-4.179,66.2,0,0,0,57,39,52
1955,-2.933,60.4,0,0,0,69,27,58
1956,-3.832,105.9,0,0,0,54,34,30
1957,2.03,59.2,0,0,0,43,5,5
1958,-0.076,112.0,0,0,0,52,9,30
1959,0.939,52.8,0,0,0,44,13,33
1960,-0.492,86.5,0,0,0,47,20,33
1961,1.894,97.8,0,0,0,35,11,11
1962,0.969,116.3,0,0,0,39,14,24
1963,-6.426,40.3,0,0,0,64,50,66
1964,-1.554,30.4,0,0,0,59,25,23
1965,-1.016,113.3,0,0,0,56,15,50
1966,-0.511,120.0,0,0,0,45,33,40
1967,2.113,127.9,0,0,0,32,7,13
1968,-0.452,81.3,0,0,0,50,11,34
1969,-3.243,75.4,0,0,0,61,28,65
1970,-4.244,108.9,0,0,0,65,39,70
1971,-1.039,51.2,0,0,0,42,17,36
1972,-1.275,32.5,0,0,0,47,18,35
1973,1.239,56.8,0,0,0,38,8,10
1974,2.721,85.1,0,0,0,35,1,6
1975,3.239,45.6,0,0,0,29,2,0
1976,-0.728,135.8,0,0,0,50,22,33
1977,1.481,86.7,0,0,0,39,9,30
1978,0.366,66.4,0,0,0,46,19,33
1979,-3.603,50.5,0,0,0,65,37,65
1980,-2.346,54.4,0,0,0,62,26,42
1981,0.144,110.3,0,0,0,47,14,37
1982,-1.58,73.5,0,0,0,53,25,21
1983,2.051,72.7,0,0,0,34,7,28
1984,0.542,98.5,0,0,0,44,7,19
1985,-4.466,45.0,0,0,0,63,38,41
1986,-3.647,65.8,0,0,0,55,36,43
1987,-4.804,59.1,0,0,0,64,38,57
1988,2.396,129.3,0,0,0,28,1,16
1989,3.894,39.6,0,0,0,20,0,0
1990,4.797,102.6,0,0,0,14,5,6
1991,0.373,29.0,0,0,0,45,18,18
1992,2.961,49.5,0,0,0,34,5,1
1993,0.877,62.6,0,0,0,47,11,16
1994,1.414,102.6,0,0,0,35,11,17
1995,2.699,97.7,0,0,0,31,5,15
1996,-3.555,12.3,0,0,0,68,38,30
1997,1.293,46.0,0,0,0,42,13,14
1998,3.619,122.7,0,0,0,22,7,13
1999,2.107,100.9,0,0,0,35,12,21
2000,2.794,111.7,0,0,0,31,6,10
2001,1.143,61.5,0,0,0,49,13,18
2002,3.551,158.0,0,0,0,32,6,12
2003,-1.167,38.3,0,0,0,55,25,36
2004,-0.061,85.9,0,0,0,54,14,24
2005,0.359,79.1,0,0,0,48,17,35
2006,-2.579,49.8,0,0,0,59,26,48
2007,3.927,135.8,0,0,0,23,8,9
2008,4.032,108.3,0,0,0,23,3,2
2009,-0.3,55.8,0,0,0,54,19,28
2010,-3.094,50.1,0,0,0,64,41,59
2011,0.157,56.4,0,0,0,50,16,10
2012,0.275,102.6,0,0,0,43,17,14
2013,-0.11,87.4,0,0,0,51,24,36
2014,2.429,38.8,0,0,0,32,12,12
2015,2.339,67.0,0,0,0,40,4,11
2016,1.418,77.3,0,0,0,44,12,10
2017,0.827,92.8,0,0,0,45,19,20
2018,0.237,83.7,0,0,0,45,16,9
2019,3.081,93.9,0,0,0,33,6,11
2020,5.051,105.9,0,0,0,12,0,0
2021,0.679,96.8,0,0,0,46,13,25
2022,3.433,95.1,0,0,0,31,1,1
2023,2.743,115.0,0,0,0,40,2,7
2024,3.817,118.3,0,0,0,28,8,15
