year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1909,7.32,516.8,1,20,0,116,24
1910,8.6,578.8,7,35,0,96,4
1911,9.04,362.9,14,50,0,95,5
1912,7.46,532.2,1,29,0,96,23
1913,8.57,469.0,0,25,0,81,11
1914,8.75,551.5,7,37,0,68,16
1915,7.49,521.8,6,21,0,108,24
1916,8.42,571.3,0,14,0,81,8
1917,7.38,497.6,7,47,0,118,61
1918,8.48,596.0,3,21,0,97,12
1919,7.12,515.8,8,24,0,117,40
1920,8.38,596.6,2,26,0,104,21
1921,8.82,496.1,10,51,0,94,17
1922,6.91,620.4,5,27,0,124,35
1923,7.48,516.1,7,22,0,115,26
1924,7.42,522.3,2,23,0,123,39
1925,8.6,502.3,7,32,-999,-999,20
1926,9.03,727.3,1,22,0,74,16
1927,8.12,773.0,0,29,0,98,35
1928,8.44,478.9,4,23,0,105,18
1929,7.21,402.9,9,38,0,118,53
1930,8.91,681.6,7,24,0,89,9
1931,7.79,629.2,7,33,0,121,31
1932,8.95,490.4,8,41,0,105,12
1933,7.73,443.5,2,20,0,108,45
1934,10.18,542.9,3,45,0,64,11
1935,8.59,576.8,8,33,0,87,25
1936,8.63,552.0,1,30,0,88,15
1937,8.8,547.9,5,44,0,94,37
1938,9.31,504.4,4,39,0,75,21
1939,8.75,675.5,8,47,0,87,17
1940,6.23,617.1,2,28,-999,-999,69
1941,7.0,564.4,7,27,0,125,47
1942,7.19,438.9,8,29,0,124,59
1944,8.68,563.1,11,43,0,98,18
1947,7.95,552.7,15,62,0,114,59
1948,9.18,523.8,7,34,0,95,17
1949,9.32,488.2,3,38,0,86,8
1950,8.6,506.9,6,31,0,95,26
1951,8.82,509.8,4,35,0,85,17
1952,7.85,488.4,2,26,0,114,17
1953,9.36,535.8,5,38,0,97,21
1954,7.52,585.9,4,14,0,113,41
1955,7.55,578.0,0,32,0,117,30
1956,6.98,645.7,0,16,0,106,44
1957,8.69,467.7,6,29,0,89,10
1958,8.17,508.0,3,16,0,100,15
1959,8.93,455.4,6,35,0,93,22
1960,8.28,650.1,3,13,0,81,22
1961,8.87,682.8,3,27,0,69,24
1962,7.31,500.7,1,14,0,93,32
1963,7.24,456.7,10,38,0,119,67
1964,8.2,502.7,9,41,0,107,33
1965,7.38,627.2,1,19,0,111,29
1966,8.45,669.4,3,34,0,86,36
1967,9.38,656.9,3,31,0,69,12
1968,8.44,684.7,6,39,0,94,28
1969,7.25,519.2,13,49,0,125,58
1970,7.43,620.0,3,49,0,110,47
1971,8.78,417.1,14,48,1,75,17
1972,7.92,516.4,11,33,0,89,26
1973,8.44,453.1,11,44,0,86,15
1974,8.95,654.8,3,17,0,65,1
1975,9.29,395.8,12,55,0,71,7
1976,8.14,407.4,10,43,0,101,29
1977,8.77,549.7,1,24,0,69,10
1978,8.24,629.9,5,27,0,94,31
1979,7.63,527.7,3,29,0,108,42
1980,7.28,527.6,1,14,0,125,36
1981,8.4,510.6,1,25,0,90,32
1982,8.91,322.5,11,51,0,93,27
1983,9.31,493.3,10,49,0,79,16
1984,8.09,544.4,5,19,0,103,20
1985,7.46,438.4,2,30,0,113,52
1986,7.79,567.3,5,37,2,87,41
1987,7.13,677.5,1,14,0,99,46
1988,9.2,423.5,0,29,0,73,8
1989,9.79,399.6,9,48,0,61,9
1990,9.68,581.0,2,26,0,55,10
1991,8.45,449.8,4,32,0,87,22
1992,9.51,466.7,13,58,1,82,13
1993,8.5,552.1,1,31,0,97,24
1994,9.56,544.4,19,38,4,60,13
1995,8.78,558.9,9,46,0,100,27
1996,7.04,438.5,1,22,0,133,58
1997,8.9,567.0,5,43,0,100,21
1998,9.07,579.4,3,25,0,66,24
1999,9.8,443.4,5,47,0,76,15
2000,10.03,499.1,6,30,0,55,12
2001,8.8,552.0,5,29,0,101,21
2002,9.38,675.7,7,53,0,81,25
2003,9.05,413.8,10,54,0,115,27
2004,9.0,511.7,3,24,0,87,14
2005,8.97,530.0,4,36,1,98,24
2006,9.69,388.1,18,54,0,82,29
2007,10.01,714.4,5,35,0,60,12
2008,9.92,513.8,11,35,0,55,7
2009,9.13,610.8,1,38,0,86,28
2010,7.84,669.1,11,39,1,116,68
2011,9.63,590.7,4,37,0,79,16
2012,9.11,543.1,9,32,0,82,27
2013,9.0,483.2,9,38,1,94,29
2014,10.36,404.4,16,50,0,53,19
2015,10.07,426.6,15,49,1,69,4
2016,9.75,456.7,8,56,0,83,13
2017,9.63,729.8,1,31,0,78,19
2018,10.43,435.7,25,82,1,79,18
2019,10.88,470.1,23,63,0,57,6
2020,10.75,438.9,17,47,0,52,1
2021,9.5,618.5,7,42,0,87,19
2022,10.5,430.1,19,52,1,72,12
2023,11.914545454545452,1.427272727272727,10,62,0,52,2
