year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1889,5.63,1333.0,-999,-999,-999,-999,-999
1891,-999.0,1134.0,-999,-999,-999,-999,-999
1892,-999.0,1448.0,-999,-999,-999,-999,-999
1893,-999.0,1284.0,-999,-999,-999,-999,-999
1894,-999.0,1192.0,-999,-999,-999,-999,-999
1895,5.18,1140.0,-999,-999,-999,-999,-999
1896,4.65,1307.0,-999,-999,-999,-999,-999
1897,-999.0,1196.0,-999,-999,-999,-999,-999
1898,6.75,1145.0,-999,-999,-999,-999,-999
1899,6.48,1328.0,-999,-999,-999,-999,-999
1900,7.13,1338.0,-999,-999,-999,-999,-999
1901,6.3,1218.0,-999,-999,-999,-999,-999
1902,6.7,1120.0,-999,-999,-999,-999,-999
1903,6.88,1222.0,-999,-999,-999,-999,-999
1904,7.13,1326.0,-999,-999,-999,-999,-999
1905,6.5,1519.0,-999,-999,-999,-999,-999
1906,6.67,1279.0,-999,-999,-999,-999,-999
1907,6.77,1314.0,-999,-999,-999,-999,-999
1908,6.18,1204.0,-999,-999,-999,-999,-999
1909,5.88,1254.0,-999,-999,-999,-999,-999
1910,6.81,1802.0,-999,-999,-999,-999,-999
1911,7.37,1047.0,-999,-999,-999,-999,-999
1912,6.48,1614.0,-999,-999,-999,-999,-999
1913,6.92,1501.0,-999,-999,-999,-999,-999
1914,6.72,1366.0,-999,-999,-999,-999,-999
1915,6.56,1229.0,-999,-999,-999,-999,-999
1916,7.13,1288.0,-999,-999,-999,-999,-999
1917,6.05,1200.0,-999,-999,-999,-999,-999
1918,7.31,1316.0,-999,-999,-999,-999,-999
1919,6.17,1294.0,-999,-999,-999,-999,-999
1920,7.96,1185.0,-999,-999,-999,-999,-999
1921,7.66,1081.0,-999,-999,-999,-999,-999
1922,6.29,1559.0,-999,-999,-999,-999,-999
1923,7.4,1336.0,-999,-999,-999,-999,-999
1924,6.67,1130.0,-999,-999,-999,-999,-999
1925,6.64,1220.0,-999,-999,-999,-999,-999
1926,7.57,1298.0,-999,-999,-999,-999,-999
1927,7.0,1310.0,-999,-999,-999,-999,-999
1928,7.52,1263.0,-999,-999,-999,-999,-999
1929,5.52,1107.0,-999,-999,-999,-999,-999
1930,7.73,1316.0,-999,-999,-999,-999,-999
1931,6.12,1378.0,-999,-999,-999,-999,-999
1932,7.02,1298.0,-999,-999,-999,-999,-999
1933,6.13,1353.0,-999,-999,-999,-999,-999
1934,7.93,1122.0,-999,-999,-999,-999,-999
1935,6.89,1339.0,-999,-999,-999,-999,-999
1936,7.37,1351.8,2,24,0,117,12
1937,7.69,1385.5,2,34,0,119,16
1938,7.22,1087.1,2,26,0,120,27
1939,7.0,1498.3,0,20,0,120,28
1940,6.07,1377.2,0,22,0,129,54
1941,6.34,1356.1,2,24,0,137,39
1942,6.91,1107.5,1,41,0,132,50
1943,8.18,1142.9,10,41,0,125,18
1946,7.63,1292.8,4,25,0,116,34
1947,8.21,1125.2,11,48,0,114,41
1948,8.18,1293.8,1,27,0,82,23
1949,8.11,1186.6,4,33,0,115,22
1950,8.07,1191.4,3,40,0,120,33
1951,7.85,1139.3,2,25,0,126,8
1952,6.98,1513.4,9,34,0,133,41
