year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.596,1264.7,2,24,0,76,8,47
1937,9.307,1267.1,2,34,0,75,5,80
1938,8.401,1039.2,2,26,0,89,13,81
1939,8.243,1273.4,0,20,0,86,14,77
1940,7.628,1204.2,0,22,0,89,31,92
1941,7.613,1234.1,2,24,0,91,26,85
1942,8.323,1015.1,1,41,0,87,38,81
1943,9.845,1022.0,10,41,0,75,7,68
1944,8.694,1037.6,5,31,0,66,21,69
1945,-2.8,180.5,0,0,0,50,24,56
1946,9.267,1195.0,4,25,0,74,18,59
1947,9.476,798.3,11,48,0,76,32,76
1948,9.566,1226.2,1,27,0,43,13,39
1949,9.256,1002.4,4,33,0,84,20,84
1950,9.557,1038.4,3,40,0,80,17,57
1951,8.788,1017.7,2,25,0,91,6,84
1952,8.483,1296.7,9,34,0,85,26,85
1953,8.802,1073.0,2,28,0,82,31,78
1954,7.579,1611.2,1,20,0,71,31,76
1955,7.809,1335.2,0,12,0,94,19,80
1956,7.206,1516.9,0,21,0,96,37,77
1957,8.982,1278.0,7,21,0,66,9,39
1958,8.65,1398.1,3,37,0,94,19,86
1959,9.282,1191.0,1,21,0,74,14,57
1960,8.841,1388.7,0,18,0,61,15,62
1961,9.875,1119.5,0,37,0,60,10,57
1962,8.175,1059.8,4,36,0,91,21,97
1963,7.72,986.5,2,21,0,85,43,86
1964,8.665,1236.2,2,33,0,77,21,79
1965,7.82,1362.4,5,21,0,82,31,91
1966,9.256,1545.9,2,23,0,61,16,55
1967,9.249,1362.6,4,31,0,67,16,81
1968,8.048,1364.2,0,18,0,100,13,92
1969,7.853,899.7,0,22,0,106,21,89
1970,7.372,1521.0,0,22,0,104,17,114
1971,7.399,1005.2,1,27,0,106,25,87
1972,7.613,845.8,3,18,0,103,10,39
1973,7.325,1148.0,0,27,0,121,22,116
1974,7.942,1277.4,2,21,0,98,4,75
1975,8.2,1126.1,1,21,0,104,2,61
1976,8.047,932.1,2,32,0,101,16,63
1977,8.286,1233.7,1,12,0,86,15,82
1978,7.124,1303.0,0,14,0,97,18,89
1979,7.581,1423.5,0,20,0,107,17,85
1980,7.208,1088.0,4,19,0,108,17,98
1981,8.055,1353.3,0,32,0,81,27,90
1982,8.287,1104.1,2,32,0,110,9,95
1983,8.744,1312.1,7,42,0,83,14,73
1984,7.09,1073.0,3,16,0,111,21,98
1985,7.557,1103.2,3,31,0,107,27,75
1986,7.778,1263.1,1,39,0,91,33,87
1987,7.498,1171.6,2,31,0,96,32,94
1988,8.74,1279.5,2,28,0,95,4,73
1989,8.836,1061.9,1,20,0,76,3,18
1990,8.836,1229.5,1,33,0,90,13,44
1991,7.903,1001.7,2,30,0,97,21,74
1992,8.875,1093.8,9,37,0,95,11,86
1993,8.388,1390.1,1,34,0,85,13,81
1994,9.656,1090.5,7,50,0,70,9,63
1995,8.501,1348.5,2,30,0,94,12,79
1996,7.37,1255.6,0,24,0,105,27,92
1997,8.438,1057.7,0,27,0,102,13,76
1998,8.959,1313.4,8,31,0,85,13,54
1999,8.885,1570.9,2,33,0,85,13,89
2000,9.024,1491.3,1,41,0,80,9,76
2001,9.198,1313.7,4,39,0,75,9,58
2002,9.232,1381.4,6,33,0,97,8,48
2003,9.17,1008.7,21,75,0,112,23,80
2004,8.781,1081.1,0,34,0,93,20,87
2005,8.437,1149.9,6,37,0,96,26,84
2006,8.431,1040.0,8,47,0,91,28,93
2007,9.846,1115.2,3,38,0,91,4,41
2008,9.324,1136.4,4,35,0,83,5,51
2009,9.041,1232.9,4,39,0,91,16,91
2010,8.32,1156.7,10,35,0,91,30,79
2011,9.501,1073.4,6,40,0,93,18,57
2012,9.127,1304.4,9,44,0,93,20,79
2013,8.828,1172.7,12,36,0,89,23,74
2014,9.98,1181.8,6,24,0,84,0,26
2015,9.614,1204.9,19,55,0,94,5,67
2016,9.753,1195.8,5,43,0,92,4,37
2017,9.624,1400.4,8,49,0,77,15,54
2018,10.365,1111.4,7,64,0,80,14,79
2019,9.941,1389.5,13,48,0,83,8,69
2020,9.884,1348.9,5,40,0,91,1,24
2021,8.747,1317.9,3,29,0,112,15,70
2022,10.435,1124.4,9,55,0,92,2,46
2023,10.512,1329.7,15,58,0,73,12,28
