year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,0.524,168.7,0,0,0,30,7,28
1937,0.373,91.3,0,0,0,36,2,41
1938,-0.666,146.9,0,0,0,36,6,41
1939,-0.22,50.6,0,0,0,33,7,39
1940,-6.061,69.9,0,0,0,40,21,41
1941,-4.705,70.4,0,0,0,34,23,41
1942,-7.556,84.2,0,0,0,41,29,41
1943,-0.734,104.6,0,0,0,39,6,41
1944,0.061,194.7,0,0,0,37,8,38
1945,-5.202,128.5,0,0,0,37,24,41
1946,-2.38,120.7,0,0,0,33,14,34
1947,-4.973,79.3,0,0,0,38,20,41
1948,3.159,180.9,0,0,0,18,4,22
1949,-1.315,82.6,0,0,0,38,10,41
1950,-1.437,139.8,0,0,0,38,11,38
1951,0.193,214.3,0,0,0,39,0,41
1952,-3.117,212.8,0,0,0,39,18,39
1953,-4.054,74.5,0,0,0,40,25,41
1954,-5.922,162.6,0,0,0,37,26,41
1955,-0.561,210.4,0,0,0,32,8,28
1956,-3.924,142.0,0,0,0,40,14,31
1957,0.093,64.3,0,0,0,28,9,28
1958,-0.71,142.8,0,0,0,36,4,34
1959,-1.81,109.5,0,0,0,39,13,38
1960,-2.263,149.3,0,0,0,31,14,36
1961,-1.066,95.4,0,0,0,36,9,41
1962,-0.52,162.9,0,0,0,34,8,40
1963,-8.246,53.4,0,0,0,41,30,41
1964,-3.12,59.4,0,0,0,39,14,41
1965,-0.776,160.6,0,0,0,36,15,41
1966,-1.661,103.7,0,0,0,23,14,35
1967,-1.185,171.9,0,0,0,30,12,41
1968,-2.68,205.3,0,0,0,40,10,41
1969,-3.005,76.8,0,0,0,41,14,41
1970,-2.256,146.0,0,0,0,36,8,41
1971,-3.876,28.8,0,0,0,40,11,41
1972,-1.095,12.9,0,0,0,37,10,24
1973,-2.388,83.5,0,0,0,38,11,41
1974,0.802,117.1,0,0,0,34,1,41
1975,0.459,73.1,0,0,0,36,2,29
1976,-1.283,106.3,0,0,0,33,11,38
1977,-1.239,149.8,0,0,0,36,11,41
1978,-3.212,82.6,0,0,0,41,11,41
1979,-3.666,111.8,0,0,0,38,15,41
1980,-3.276,142.0,0,0,0,38,14,41
1981,-3.749,201.6,0,0,0,39,17,41
1982,-2.168,195.7,0,0,0,36,4,41
1983,0.005,186.5,0,0,0,32,4,38
1984,-1.271,174.0,0,0,0,40,9,41
1985,-5.246,124.6,0,0,0,35,18,40
1986,-3.017,178.8,0,0,0,38,17,41
1987,-5.717,102.6,0,0,0,39,22,41
1988,0.956,86.7,0,0,0,38,0,19
1989,-1.154,30.5,0,0,0,39,3,1
1990,-1.761,42.0,0,0,0,38,13,24
1991,-3.895,44.7,0,0,0,38,18,41
1992,-1.729,46.0,0,0,0,38,7,41
1993,-0.268,67.4,0,0,0,35,5,30
1994,0.607,113.4,0,0,0,31,4,40
1995,-2.078,155.4,0,0,0,39,12,41
1996,-3.488,21.2,0,0,0,39,18,41
1997,-2.744,11.0,0,0,0,41,13,41
1998,-1.971,57.8,0,0,0,39,13,27
1999,-1.62,138.1,0,0,0,39,7,41
2000,-2.59,83.5,0,0,0,38,8,41
2001,-0.815,109.4,0,0,0,35,7,36
2002,-2.068,45.6,0,0,0,37,7,32
2003,-3.049,136.6,0,0,0,38,12,38
2004,-1.398,138.3,0,0,0,38,7,41
2005,-3.812,102.9,0,0,0,41,9,41
2006,-6.215,71.5,0,0,0,41,18,41
2007,1.017,78.9,0,0,0,35,4,26
2008,0.205,75.5,0,0,0,38,2,33
2009,-3.068,48.4,0,0,0,41,11,41
2010,-3.929,52.2,0,0,0,40,17,41
2011,-2.207,71.2,0,0,0,38,15,41
2012,-4.0,179.7,0,0,0,37,14,41
2013,-1.266,146.0,0,0,0,37,12,38
2014,1.2,54.2,0,0,0,37,0,22
2015,-1.212,132.8,0,0,0,37,5,33
2016,0.651,157.5,0,0,0,36,4,26
2017,-3.998,99.1,0,0,0,37,15,38
2018,0.229,226.8,0,0,0,36,0,41
2019,-1.922,194.8,0,0,0,39,8,41
2020,-0.09,148.0,0,0,0,37,1,16
2021,-1.678,169.9,0,0,0,36,11,41
2022,-0.451,97.3,0,0,0,38,2,33
2023,-0.293,65.7,0,0,0,33,9,16
2024,0.11,113.1,0,0,0,31,9,19
