year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.227,1089.0,2,24,0,65,8,40
1937,9.333,1170.3,2,33,0,74,5,80
1938,8.381,959.4,2,25,0,83,13,81
1939,8.562,1100.6,0,20,0,75,14,74
1940,7.51,1093.4,0,22,0,84,30,86
1941,7.669,1038.2,2,24,0,77,24,73
1942,7.865,906.9,1,35,0,87,38,81
1943,9.839,960.0,10,41,0,74,7,68
1944,9.057,926.8,5,31,0,60,21,69
1945,-2.8,180.5,0,0,0,50,24,56
1946,9.489,1124.1,4,25,0,66,18,59
1947,9.666,748.9,11,48,0,70,32,76
1948,9.645,1181.6,1,27,0,43,13,39
1949,9.144,950.6,4,33,0,80,20,81
1950,9.909,991.2,3,40,0,72,15,53
1951,9.074,980.1,2,25,0,83,6,84
1952,8.726,1077.9,9,34,0,81,26,85
1953,8.634,995.0,2,26,0,81,31,78
1954,7.477,1371.9,1,20,0,70,31,76
1955,7.902,1246.8,0,12,0,88,19,79
1956,7.187,1361.6,0,21,0,85,37,73
1957,9.083,1194.8,7,21,0,60,9,39
1958,8.781,1188.9,3,37,0,86,19,86
1959,9.469,1124.8,1,21,0,69,14,55
1960,8.858,1278.3,0,18,0,60,15,62
1961,9.759,1056.6,0,32,0,57,10,56
1962,8.153,1020.3,4,35,0,88,21,95
1963,7.565,907.9,2,21,0,80,43,86
1964,8.982,1020.7,2,33,0,73,21,73
1965,7.736,1331.7,5,21,0,77,31,91
1966,9.065,1412.3,2,22,0,56,16,54
1967,8.935,1281.7,4,28,0,64,16,81
1968,7.92,1235.2,0,18,0,93,13,92
1969,7.821,878.4,0,22,0,99,21,89
1970,7.388,1363.5,0,21,0,93,17,110
1971,7.442,930.4,1,27,0,96,25,87
1972,8.055,750.9,3,18,0,79,10,35
1973,7.595,1002.1,0,27,0,105,22,114
1974,8.659,1067.7,2,21,0,80,4,67
1975,8.376,1065.0,1,19,0,91,2,61
1976,7.864,865.8,2,30,0,98,16,63
1977,8.23,1137.5,1,11,0,80,15,82
1978,7.189,1149.6,0,14,0,88,18,89
1979,7.569,1344.2,0,19,0,99,17,85
1980,7.321,944.4,4,19,0,97,14,97
1981,8.073,1094.6,0,31,0,75,27,85
1982,8.291,999.8,2,30,0,101,9,95
1983,8.814,1225.5,7,40,0,75,14,73
1984,6.917,1002.8,3,16,0,104,21,98
1985,7.524,1063.4,3,29,0,93,27,75
1986,7.701,1171.9,1,39,0,85,33,87
1987,7.315,1040.7,2,31,0,92,32,94
1988,8.733,1204.3,2,27,0,90,4,73
1989,8.909,918.5,1,18,0,73,3,18
1990,8.876,1069.5,1,30,0,83,13,44
1991,8.021,896.8,2,30,0,85,21,74
1992,9.194,944.0,9,36,0,86,11,84
1993,8.561,1281.4,1,33,0,81,13,79
1994,9.891,1004.4,7,49,0,63,9,62
1995,8.344,1256.4,2,29,0,90,12,78
1996,7.313,1096.4,0,24,0,99,27,92
1997,8.69,934.7,0,27,0,93,13,75
1998,9.059,1097.8,8,31,0,82,13,54
1999,8.867,1434.0,2,33,0,80,13,89
2000,8.984,1361.9,1,38,0,78,9,75
2001,9.001,1240.6,4,36,0,71,8,58
2002,9.557,1211.0,6,33,0,87,8,48
2003,9.7,843.0,21,75,0,95,22,76
2004,8.606,974.8,0,33,0,91,20,87
2005,8.297,1064.7,6,37,0,93,26,84
2006,8.135,944.1,8,46,0,88,28,90
2007,10.251,1034.9,3,38,0,79,4,37
2008,9.468,1043.0,4,35,0,79,5,51
2009,9.146,1079.4,4,38,0,80,16,90
2010,8.486,1043.3,10,35,0,85,30,76
2011,9.656,968.2,6,40,0,81,18,56
2012,9.202,1145.4,9,42,0,88,19,76
2013,8.705,1008.9,12,36,0,85,23,72
2014,9.939,1033.5,6,23,0,78,0,26
2015,9.879,1131.3,19,55,0,87,5,67
2016,9.974,1128.3,5,43,0,82,4,37
2017,9.635,1267.9,8,49,0,74,15,54
2018,10.489,1021.6,7,63,0,75,14,79
2019,9.876,1193.7,13,46,0,83,8,69
2020,10.208,1133.3,5,40,0,86,1,24
2021,8.823,1214.0,3,29,0,101,15,70
2022,10.344,938.7,9,53,0,92,2,46
2023,10.388,1227.0,15,53,0,72,12,28
2024,10.961,1286.7,5,49,0,57,11,22
