year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.512,1272.9,2,24,0,78,8,47
1937,9.177,1293.3,2,34,0,79,5,81
1938,8.392,1040.8,2,26,0,90,13,81
1939,8.255,1278.3,0,20,0,86,14,77
1940,7.542,1215.8,0,22,0,91,31,92
1941,7.479,1257.1,2,24,0,97,27,92
1942,8.23,1055.8,1,41,0,89,38,81
1943,9.632,1027.6,10,41,0,82,7,68
1944,8.517,1209.5,5,31,0,70,21,73
1945,-2.8,180.5,0,0,0,50,24,56
1946,9.077,1200.0,4,25,0,79,18,59
1947,9.403,851.2,11,48,0,77,32,76
1948,9.471,1241.5,1,27,0,45,13,39
1949,9.07,1046.9,4,33,0,90,20,87
1950,9.428,1042.4,3,40,0,84,17,61
1951,8.824,1021.4,2,25,0,91,6,84
1952,8.333,1401.1,9,34,0,89,26,89
1953,8.669,1079.5,2,28,0,86,31,78
1954,7.574,1625.0,1,20,0,71,31,76
1955,7.847,1337.4,0,12,0,94,19,80
1956,7.125,1526.0,0,21,0,99,37,77
1957,8.953,1303.3,7,21,0,66,9,39
1958,8.554,1410.7,3,37,0,95,19,86
1959,9.096,1202.6,1,21,0,78,14,60
1960,8.716,1397.8,0,18,0,63,15,62
1961,9.706,1135.8,0,37,0,64,11,61
1962,8.193,1059.8,4,36,0,91,21,97
1963,7.762,999.4,2,21,0,85,43,86
1964,8.497,1236.3,2,33,0,82,21,79
1965,7.778,1376.6,5,21,0,83,31,91
1966,9.194,1557.2,2,23,0,62,16,60
1967,9.14,1367.1,4,31,0,68,16,81
1968,7.968,1378.8,0,18,0,102,13,92
1969,7.757,916.7,0,22,0,111,21,89
1970,7.303,1538.3,0,22,0,108,17,114
1971,7.328,1037.1,1,27,0,108,25,87
1972,7.536,856.8,3,18,0,107,10,39
1973,7.214,1170.6,0,27,0,127,22,117
1974,7.799,1281.2,2,21,0,102,4,75
1975,8.075,1126.3,1,21,0,108,2,61
1976,7.967,947.2,2,32,0,104,16,63
1977,8.267,1234.6,1,12,0,86,15,82
1978,6.963,1303.0,0,14,0,104,18,89
1979,7.472,1544.0,0,20,0,110,17,89
1980,7.046,1090.1,4,19,0,114,19,102
1981,7.854,1361.3,0,32,0,86,29,94
1982,8.248,1119.5,2,32,0,113,9,95
1983,8.643,1314.6,7,42,0,87,14,73
1984,7.049,1073.0,3,16,0,114,21,98
1985,7.491,1132.1,3,31,0,111,27,75
1986,7.674,1263.7,1,39,0,97,33,87
1987,7.405,1175.1,2,31,0,103,32,94
1988,8.578,1279.5,2,28,0,101,4,73
1989,8.684,1086.9,1,20,0,79,3,20
1990,8.613,1244.9,1,33,0,97,13,51
1991,7.768,1022.2,2,30,0,104,21,75
1992,8.784,1104.5,9,37,0,99,11,86
1993,8.335,1401.3,1,34,0,85,13,81
1994,9.592,1136.3,7,50,0,71,9,63
1995,8.314,1349.1,2,30,0,100,14,85
1996,7.313,1266.0,0,24,0,108,27,92
1997,8.389,1068.2,0,27,0,106,13,76
1998,8.831,1355.3,8,31,0,91,13,54
1999,8.745,1645.0,2,33,0,86,13,92
2000,8.901,1499.7,1,41,0,85,9,76
2001,9.048,1329.0,4,39,0,79,9,60
2002,9.081,1428.9,6,33,0,101,8,49
2003,9.01,1008.7,21,75,0,119,23,80
2004,8.616,1115.3,0,34,0,97,20,91
2005,8.375,1162.4,6,37,0,100,26,84
2006,8.316,1063.3,8,47,0,97,28,93
2007,9.69,1186.1,3,38,0,96,4,43
2008,9.253,1137.8,4,35,0,86,5,51
2009,8.901,1239.5,4,39,0,94,16,91
2010,8.238,1178.8,10,35,0,94,30,79
2011,9.447,1073.4,6,40,0,95,18,57
2012,9.024,1313.1,9,44,0,97,20,79
2013,8.743,1219.0,12,36,0,90,23,75
2014,9.888,1206.7,6,24,0,84,0,27
2015,9.59,1204.9,19,55,0,94,5,67
2016,9.591,1238.0,5,43,0,94,4,37
2017,9.504,1454.6,8,49,0,77,15,54
2018,10.313,1111.4,7,64,0,80,14,79
2019,9.781,1406.7,13,48,0,88,8,69
2020,9.781,1349.3,5,40,0,96,1,24
2021,8.611,1318.9,3,29,0,118,15,70
2022,10.33,1131.9,9,55,0,95,2,46
2023,10.37,1341.0,15,58,0,77,13,28
