year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.134,1159.0,2,24,0,66,8,40
1937,9.442,1191.5,2,34,0,74,5,80
1938,8.567,1007.1,2,26,0,83,13,81
1939,8.501,1129.2,0,20,0,77,14,74
1940,7.598,1137.3,0,22,0,84,30,86
1941,7.887,1050.8,2,24,0,77,24,73
1942,8.072,916.0,1,38,0,87,38,81
1943,9.865,1022.0,10,41,0,74,7,68
1944,9.002,973.9,5,31,0,60,21,69
1945,-2.8,180.5,0,0,0,50,24,56
1946,9.659,1124.8,4,25,0,66,18,59
1947,9.708,756.7,11,48,0,70,32,76
1948,9.751,1190.7,1,27,0,43,13,39
1949,9.338,953.7,4,33,0,80,20,81
1950,9.924,1006.4,3,40,0,72,15,53
1951,9.158,991.9,2,25,0,83,6,84
1952,8.726,1114.4,9,34,0,81,26,85
1953,8.771,1021.9,2,27,0,81,31,78
1954,7.563,1465.6,1,20,0,70,31,76
1955,7.966,1260.3,0,12,0,88,19,79
1956,7.448,1395.3,0,21,0,85,37,73
1957,9.08,1228.3,7,21,0,61,9,39
1958,8.893,1205.3,3,37,0,86,19,86
1959,9.553,1139.8,1,21,0,69,14,55
1960,8.903,1308.0,0,18,0,60,15,62
1961,9.996,1061.1,0,36,0,57,10,56
1962,8.288,1024.0,4,36,0,88,21,95
1963,7.678,941.1,2,21,0,80,43,86
1964,9.088,1023.6,2,33,0,73,21,73
1965,7.893,1346.9,5,21,0,77,31,91
1966,9.216,1423.2,2,22,0,56,16,54
1967,9.176,1310.1,4,30,0,64,16,81
1968,7.969,1334.2,0,18,0,93,13,92
1969,7.95,884.9,0,22,0,99,21,89
1970,7.427,1450.5,0,21,0,93,17,110
1971,7.56,979.6,1,27,0,96,25,87
1972,7.979,750.9,3,18,0,84,10,35
1973,7.607,1043.8,0,27,0,105,22,114
1974,8.55,1155.4,2,21,0,81,4,67
1975,8.56,1069.3,1,21,0,91,2,61
1976,8.065,875.2,2,31,0,98,16,63
1977,8.225,1162.7,1,11,0,80,15,82
1978,7.253,1210.4,0,14,0,88,18,89
1979,7.586,1365.6,0,19,0,100,17,85
1980,7.466,947.9,4,19,0,97,14,97
1981,8.151,1151.3,0,31,0,75,27,85
1982,8.42,1054.7,2,32,0,101,9,95
1983,8.915,1249.4,7,41,0,75,14,73
1984,6.983,1053.7,3,16,0,105,21,98
1985,7.726,1069.2,3,31,0,93,27,75
1986,7.794,1172.0,1,39,0,85,33,87
1987,7.351,1106.9,2,31,0,94,32,94
1988,8.832,1204.4,2,27,0,90,4,73
1989,8.918,970.9,1,18,0,73,3,18
1990,8.967,1102.9,1,30,0,83,13,44
1991,8.137,971.3,2,30,0,85,21,74
1992,9.285,957.5,9,37,0,86,11,84
1993,8.587,1317.4,1,33,0,81,13,79
1994,10.036,1024.1,7,50,0,63,9,62
1995,8.365,1284.7,2,29,0,91,12,78
1996,7.384,1138.3,0,24,0,99,27,92
1997,8.78,950.8,0,27,0,93,13,75
1998,9.135,1152.6,8,31,0,82,13,54
1999,8.983,1530.0,2,33,0,80,13,89
2000,9.108,1395.2,1,40,0,78,9,75
2001,9.091,1272.8,4,38,0,71,8,58
2002,9.447,1238.9,6,33,0,90,8,48
2003,9.755,874.4,21,75,0,95,22,76
2004,8.671,1013.6,0,33,0,91,20,87
2005,8.384,1132.5,6,37,0,93,26,84
2006,8.362,999.9,8,46,0,88,28,90
2007,10.272,1079.4,3,38,0,79,4,37
2008,9.425,1092.5,4,35,0,80,5,51
2009,9.288,1081.7,4,38,0,80,16,90
2010,8.538,1074.5,10,35,0,85,30,76
2011,9.814,968.2,6,40,0,81,18,56
2012,9.304,1172.0,9,43,0,88,19,76
2013,8.791,1038.9,12,36,0,85,23,72
2014,10.029,1083.4,6,23,0,78,0,26
2015,9.852,1131.3,19,55,0,89,5,67
2016,10.072,1143.7,5,43,0,82,4,37
2017,9.733,1332.0,8,49,0,74,15,54
2018,10.46,1074.1,7,63,0,76,14,79
2019,9.968,1241.8,13,46,0,83,8,69
2020,10.175,1210.4,5,40,0,86,1,24
2021,8.982,1242.4,3,29,0,101,15,70
2022,10.315,1024.3,9,53,0,92,2,46
2023,10.506,1233.7,15,55,0,72,12,28
2024,10.985,1312.1,5,49,0,57,11,22
