year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.765,1215.0,2,24,0,72,8,47
1937,9.309,1267.1,2,34,0,75,5,80
1938,8.512,1026.5,2,26,0,87,13,81
1939,8.456,1254.2,0,20,0,78,14,74
1940,7.731,1165.6,0,22,0,84,30,87
1941,7.891,1209.4,2,24,0,82,24,76
1942,8.269,1002.2,1,41,0,87,38,81
1943,9.902,1022.0,10,41,0,75,7,68
1944,8.89,1014.5,5,31,0,62,21,69
1945,-2.8,180.5,0,0,0,50,24,56
1946,9.416,1169.8,4,25,0,71,18,59
1947,9.602,779.5,11,48,0,73,32,76
1948,9.673,1223.2,1,27,0,43,13,39
1949,9.503,984.7,4,33,0,80,20,81
1950,9.852,1023.9,3,40,0,73,15,54
1951,8.891,992.5,2,25,0,90,6,84
1952,8.588,1245.4,9,34,0,84,26,85
1953,8.872,1043.1,2,28,0,81,31,78
1954,7.576,1555.4,1,20,0,71,31,76
1955,7.947,1331.4,0,12,0,89,19,79
1956,7.408,1478.0,0,21,0,89,37,73
1957,9.042,1274.7,7,21,0,66,9,39
1958,8.792,1371.8,3,37,0,89,19,86
1959,9.477,1151.9,1,21,0,70,14,55
1960,8.836,1366.1,0,18,0,61,15,62
1961,9.98,1107.7,0,37,0,59,10,57
1962,8.31,1028.1,4,36,0,89,21,95
1963,7.774,981.4,2,21,0,80,43,86
1964,8.812,1235.2,2,33,0,74,21,79
1965,7.816,1348.9,5,21,0,82,31,91
1966,9.488,1477.6,2,23,0,56,16,54
1967,9.353,1327.0,4,31,0,64,16,81
1968,8.003,1360.6,0,18,0,99,13,92
1969,7.964,899.6,0,22,0,100,21,89
1970,7.355,1520.8,0,22,0,100,17,114
1971,7.534,1005.2,1,27,0,100,25,87
1972,7.685,832.2,3,18,0,97,10,39
1973,7.476,1148.0,0,27,0,112,22,116
1974,8.158,1249.5,2,21,0,91,4,69
1975,8.281,1126.1,1,21,0,98,2,61
1976,8.118,913.1,2,32,0,100,16,63
1977,8.311,1189.5,1,12,0,84,15,82
1978,7.238,1302.8,0,14,0,90,18,89
1979,7.685,1398.6,0,20,0,104,17,85
1980,7.351,1082.4,4,19,0,102,14,97
1981,8.115,1329.9,0,32,0,79,27,88
1982,8.386,1104.1,2,32,0,102,9,95
1983,8.832,1311.2,7,42,0,80,14,73
1984,7.138,1072.6,3,16,0,105,21,98
1985,7.703,1090.4,3,31,0,100,27,75
1986,7.892,1244.7,1,39,0,87,33,87
1987,7.503,1149.3,2,31,0,96,32,94
1988,8.913,1252.5,2,28,0,90,4,73
1989,8.806,1028.7,1,20,0,76,3,18
1990,8.979,1158.3,1,33,0,86,13,44
1991,8.06,991.9,2,30,0,90,21,74
1992,9.001,1063.4,9,37,0,91,11,86
1993,8.528,1389.8,1,34,0,81,13,81
1994,9.734,1083.0,7,50,0,70,9,63
1995,8.54,1285.2,2,30,0,93,12,78
1996,7.401,1236.5,0,24,0,102,27,92
1997,8.705,1056.9,0,27,0,93,13,75
1998,9.049,1260.0,8,31,0,83,13,54
1999,8.882,1549.4,2,33,0,85,13,89
2000,9.098,1457.0,1,41,0,78,9,76
2001,9.258,1310.3,4,39,0,72,9,58
2002,9.314,1322.5,6,33,0,94,8,48
2003,9.346,998.2,21,75,0,104,23,79
2004,8.764,1074.3,0,34,0,93,20,87
2005,8.422,1140.3,6,37,0,96,26,84
2006,8.479,1017.0,8,47,0,88,28,90
2007,10.012,1109.4,3,38,0,85,4,41
2008,9.398,1122.7,4,35,0,82,5,51
2009,9.147,1209.4,4,39,0,86,16,91
2010,8.371,1154.2,10,35,0,88,30,79
2011,9.588,1073.4,6,40,0,88,18,57
2012,9.319,1252.3,9,44,0,88,19,76
2013,8.84,1148.6,12,36,0,88,23,74
2014,10.091,1181.8,6,24,0,80,0,26
2015,9.678,1201.0,19,55,0,92,5,67
2016,9.869,1191.3,5,43,0,89,4,37
2017,9.74,1371.0,8,49,0,74,15,54
2018,10.499,1084.0,7,64,0,78,14,79
2019,10.007,1316.5,13,48,0,83,8,69
2020,9.945,1309.7,5,40,0,89,1,24
2021,8.821,1281.8,3,29,0,108,15,70
2022,10.44,1110.0,9,53,0,92,2,46
2023,10.573,1267.0,15,58,0,73,12,28
