year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,7.537,1351.8,2,24,0,111,12,71
1937,7.99,1378.5,2,34,0,113,11,118
1938,7.48,1071.4,2,26,0,114,23,87
1939,7.276,1482.6,0,20,0,114,23,103
1940,6.272,1371.1,0,22,0,123,50,120
1941,6.604,1332.2,2,24,0,131,35,113
1942,7.167,1106.8,1,41,0,126,44,111
1943,8.368,1124.9,10,41,0,120,18,97
1944,7.223,1385.7,5,31,0,102,27,106
1945,-2.087,229.7,0,0,0,69,31,72
1946,7.818,1286.1,4,25,0,110,31,81
1947,8.376,1089.1,11,48,0,109,39,107
1948,8.444,1290.3,1,27,0,76,21,49
1949,8.263,1183.9,4,33,0,110,22,101
1950,8.297,1191.4,3,40,0,114,27,89
1951,8.008,1123.1,2,25,0,121,8,97
1952,7.194,1512.6,9,34,0,127,38,128
1953,7.846,1101.9,2,28,0,114,35,82
1954,6.84,1788.9,1,20,0,102,34,97
1955,6.954,1452.2,0,12,0,126,21,105
1956,6.318,1611.2,0,21,0,130,46,86
1957,7.952,1336.8,7,21,0,100,13,44
1958,7.583,1472.8,3,37,0,129,25,96
1959,8.161,1270.1,1,21,0,110,16,66
1960,7.802,1479.8,0,18,0,89,26,81
1961,8.645,1260.4,0,37,0,88,22,76
1962,6.83,1276.0,4,36,0,128,36,134
1963,6.726,1104.3,2,21,0,112,60,104
1964,7.701,1387.3,2,33,0,110,29,106
1965,6.93,1565.1,5,21,0,114,35,126
1966,7.956,1828.6,2,23,0,101,24,101
1967,7.974,1439.7,4,31,0,99,26,104
1968,6.713,1433.4,0,18,0,143,27,101
1969,6.385,1074.3,0,22,0,150,41,119
1970,6.278,1671.5,0,22,0,140,28,129
1971,6.295,1125.5,1,27,0,144,31,123
1972,6.228,1035.3,3,18,0,148,26,76
1973,6.225,1443.6,0,27,0,160,32,147
1974,6.973,1478.9,2,21,0,135,6,100
1975,6.775,1231.1,1,21,0,146,18,96
1976,6.687,1118.6,2,32,0,141,30,99
1977,7.067,1358.0,1,12,0,124,25,119
1978,5.93,1359.2,0,14,0,145,31,119
1979,6.674,1662.3,0,20,0,149,20,120
1980,5.969,1247.4,4,19,0,153,31,135
1981,6.791,1602.1,0,32,0,126,34,129
1982,7.397,1237.1,2,32,0,146,14,110
1983,7.243,1511.8,7,42,0,125,30,99
1984,6.302,1163.4,3,16,0,152,24,104
1985,6.445,1210.7,3,31,0,151,39,118
1986,6.694,1366.5,1,39,0,133,37,98
1987,6.532,1352.9,2,31,0,137,39,121
1988,7.541,1497.2,2,28,0,133,12,107
1989,7.467,1141.3,1,20,0,118,15,43
1990,7.422,1335.4,1,33,0,130,30,80
1991,6.555,1193.3,2,30,0,144,35,115
1992,7.845,1358.8,9,37,0,133,12,116
1993,7.214,1528.2,1,34,0,123,27,118
1994,8.702,1225.7,7,50,0,93,15,74
1995,7.151,1482.6,2,30,0,134,24,123
1996,6.293,1434.8,0,24,0,147,37,134
1997,7.488,1213.2,0,27,0,135,19,91
1998,7.393,1442.4,8,31,0,132,36,95
1999,7.341,1756.8,2,33,0,129,25,136
2000,8.104,1579.7,1,41,0,116,10,80
2001,7.544,1472.7,4,39,0,115,28,88
2002,8.235,1513.5,6,33,0,120,10,50
2003,8.046,1081.3,21,75,0,151,27,91
2004,7.287,1173.8,0,34,0,140,24,108
2005,7.066,1264.7,6,37,0,143,40,121
2006,7.512,1134.4,8,47,0,124,33,109
2007,8.277,1301.6,3,38,0,133,15,81
2008,8.128,1276.5,4,35,0,124,7,85
2009,7.949,1343.8,4,39,0,122,24,112
2010,7.084,1295.8,10,35,0,130,43,109
2011,8.341,1168.2,6,40,0,135,19,66
2012,7.94,1419.0,9,44,0,134,27,101
2013,7.563,1279.1,12,36,0,125,26,108
2014,9.034,1258.5,6,24,0,105,0,27
2015,8.666,1286.2,19,55,0,131,5,72
2016,8.475,1262.0,5,43,0,127,4,44
2017,8.253,1570.1,8,49,0,117,21,83
2018,9.15,1272.2,7,64,0,108,20,94
2019,8.832,1542.5,13,48,0,117,8,84
2020,8.624,1415.8,5,40,0,133,2,44
2021,7.51,1407.0,3,29,0,157,18,96
2022,9.163,1227.6,9,55,0,125,10,59
2023,9.266,1700.0,15,58,0,107,14,55
