year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.103,1279.7,2,24,0,89,10,47
1937,8.673,1313.1,2,34,0,95,5,93
1938,8.198,1053.6,2,26,0,96,13,81
1939,7.985,1427.0,0,20,0,94,15,83
1940,7.293,1276.2,0,22,0,98,33,95
1941,7.159,1274.1,2,24,0,110,28,93
1942,7.57,1085.9,1,41,0,108,44,95
1943,9.081,1096.1,10,41,0,97,10,78
1944,8.029,1303.4,5,31,0,81,22,87
1945,-2.8,180.5,0,0,0,50,24,56
1946,8.715,1231.8,4,25,0,88,18,59
1947,9.086,1012.9,11,48,0,85,32,82
1948,9.096,1253.8,1,27,0,57,13,39
1949,8.752,1070.2,4,33,0,95,20,90
1950,9.103,1160.0,3,40,0,91,17,67
1951,8.575,1096.2,2,25,0,98,6,86
1952,7.873,1438.5,9,34,0,104,29,106
1953,8.284,1079.5,2,28,0,99,33,78
1954,7.261,1655.7,1,20,0,83,33,86
1955,7.333,1365.9,0,12,0,111,20,87
1956,6.721,1566.5,0,21,0,113,42,79
1957,8.522,1311.1,7,21,0,79,9,39
1958,8.136,1414.9,3,37,0,108,21,86
1959,8.713,1233.9,1,21,0,90,14,62
1960,8.493,1428.6,0,18,0,67,15,62
1961,9.368,1138.1,0,37,0,73,11,61
1962,7.68,1086.4,4,36,0,105,27,109
1963,7.614,1081.1,2,21,0,88,43,88
1964,8.305,1334.7,2,33,0,86,21,81
1965,7.354,1435.4,5,21,0,97,35,103
1966,8.598,1624.8,2,23,0,80,19,76
1967,8.774,1379.9,4,31,0,77,17,84
1968,7.51,1387.9,0,18,0,119,17,94
1969,7.396,1002.0,0,22,0,125,23,94
1970,7.008,1614.2,0,22,0,119,17,117
1971,6.881,1083.8,1,27,0,121,29,98
1972,7.056,1018.8,3,18,0,123,13,51
1973,6.85,1340.0,0,27,0,140,26,122
1974,7.535,1365.8,2,21,0,116,4,79
1975,7.563,1213.5,1,21,0,122,5,71
1976,7.55,1021.2,2,32,0,117,16,74
1977,7.744,1306.7,1,12,0,103,20,95
1978,6.581,1326.9,0,14,0,123,22,94
1979,7.027,1601.5,0,20,0,128,18,107
1980,6.712,1158.9,4,19,0,128,21,110
1981,7.485,1435.7,0,32,0,102,29,104
1982,7.904,1165.1,2,32,0,127,9,99
1983,8.091,1439.0,7,42,0,101,19,74
1984,6.806,1121.2,3,16,0,129,21,100
1985,6.854,1186.2,3,31,0,130,37,93
1986,7.349,1295.6,1,39,0,109,33,87
1987,7.091,1271.2,2,31,0,117,32,104
1988,8.093,1339.3,2,28,0,114,8,84
1989,8.032,1095.3,1,20,0,98,10,28
1990,8.289,1298.2,1,33,0,106,13,55
1991,7.336,1068.5,2,30,0,121,21,92
1992,8.441,1287.5,9,37,0,110,11,95
1993,7.655,1430.9,1,34,0,102,27,96
1994,9.342,1159.9,7,50,0,74,9,63
1995,7.869,1397.0,2,30,0,113,15,98
1996,6.928,1395.7,0,24,0,123,30,109
1997,8.009,1099.1,0,27,0,119,14,76
1998,8.155,1403.5,8,31,0,109,22,70
1999,8.044,1688.6,2,33,0,105,18,111
2000,8.558,1557.4,1,41,0,97,9,80
2001,8.461,1414.7,4,39,0,95,13,74
2002,8.854,1468.3,6,33,0,106,8,49
2003,8.753,1029.5,21,75,0,130,24,80
2004,8.102,1141.8,0,34,0,115,21,100
2005,7.799,1197.0,6,37,0,118,31,96
2006,8.146,1092.3,8,47,0,105,28,93
2007,9.065,1246.6,3,38,0,111,7,62
2008,8.753,1199.0,4,35,0,102,6,60
2009,8.686,1281.2,4,39,0,101,16,91
2010,7.847,1224.6,10,35,0,106,32,84
2011,8.905,1073.4,6,40,0,114,18,57
2012,8.653,1319.6,9,44,0,111,20,79
2013,8.242,1271.5,12,36,0,101,26,83
2014,9.59,1222.3,6,24,0,91,0,27
2015,9.257,1262.7,19,55,0,107,5,72
2016,9.254,1253.3,5,43,0,103,4,37
2017,9.019,1496.6,8,49,0,93,15,59
2018,9.787,1122.0,7,64,0,93,17,82
2019,9.404,1468.2,13,48,0,99,8,73
2020,9.272,1359.4,5,40,0,113,2,24
2021,8.206,1365.7,3,29,0,133,16,73
2022,9.924,1174.2,9,55,0,104,2,46
2023,9.942,1516.3,15,58,0,89,12,32
