year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.159,1158.6,2,24,0,65,8,40
1937,9.421,1191.5,2,34,0,74,5,80
1938,8.574,994.5,2,26,0,83,13,81
1939,8.506,1125.8,0,20,0,77,14,74
1940,7.584,1137.3,0,22,0,84,30,86
1941,7.872,1050.8,2,24,0,77,24,73
1942,8.044,916.0,1,38,0,87,38,81
1943,9.855,1022.0,10,41,0,74,7,68
1944,9.027,973.9,5,31,0,60,21,69
1945,-2.8,180.5,0,0,0,50,24,56
1946,9.648,1124.8,4,25,0,66,18,59
1947,9.719,756.7,11,48,0,70,32,76
1948,9.736,1190.7,1,27,0,43,13,39
1949,9.326,953.7,4,33,0,80,20,81
1950,9.929,1005.5,3,40,0,72,15,53
1951,9.154,991.9,2,25,0,83,6,84
1952,8.731,1113.5,9,34,0,81,26,85
1953,8.757,1021.9,2,27,0,81,31,78
1954,7.548,1465.6,1,20,0,70,31,76
1955,7.957,1260.3,0,12,0,88,19,79
1956,7.427,1374.6,0,21,0,85,37,73
1957,9.086,1228.3,7,21,0,60,9,39
1958,8.885,1205.3,3,37,0,86,19,86
1959,9.542,1139.8,1,21,0,69,14,55
1960,8.887,1308.0,0,18,0,60,15,62
1961,9.979,1061.1,0,36,0,57,10,56
1962,8.261,1024.0,4,35,0,88,21,95
1963,7.674,941.0,2,21,0,80,43,86
1964,9.077,1022.4,2,33,0,73,21,73
1965,7.881,1346.9,5,21,0,77,31,91
1966,9.191,1423.2,2,22,0,56,16,54
1967,9.166,1307.7,4,30,0,64,16,81
1968,7.963,1332.1,0,18,0,93,13,92
1969,7.941,884.9,0,22,0,99,21,89
1970,7.439,1433.2,0,21,0,93,17,110
1971,7.548,979.6,1,27,0,96,25,87
1972,7.992,750.9,3,18,0,84,10,35
1973,7.6,1043.8,0,27,0,105,22,114
1974,8.565,1151.3,2,21,0,80,4,67
1975,8.546,1069.3,1,21,0,91,2,61
1976,8.047,874.7,2,31,0,98,16,63
1977,8.24,1162.4,1,11,0,80,15,82
1978,7.251,1205.6,0,14,0,88,18,89
1979,7.581,1365.6,0,19,0,100,17,85
1980,7.461,947.9,4,19,0,97,14,97
1981,8.143,1151.3,0,31,0,75,27,85
1982,8.412,1054.7,2,32,0,101,9,95
1983,8.904,1249.4,7,41,0,75,14,73
1984,6.982,1046.1,3,16,0,104,21,98
1985,7.703,1069.2,3,30,0,93,27,75
1986,7.777,1172.0,1,39,0,85,33,87
1987,7.353,1106.7,2,31,0,94,32,94
1988,8.825,1204.4,2,27,0,90,4,73
1989,8.925,970.6,1,18,0,73,3,18
1990,8.953,1102.8,1,30,0,83,13,44
1991,8.139,971.3,2,30,0,85,21,74
1992,9.276,957.5,9,37,0,86,11,84
1993,8.59,1317.4,1,33,0,81,13,79
1994,10.027,1014.3,7,50,0,63,9,62
1995,8.349,1284.7,2,29,0,91,12,78
1996,7.39,1138.0,0,24,0,99,27,92
1997,8.783,950.8,0,27,0,93,13,75
1998,9.135,1143.6,8,31,0,82,13,54
1999,8.984,1502.1,2,33,0,80,13,89
2000,9.108,1393.9,1,40,0,78,9,75
2001,9.07,1272.5,4,37,0,71,8,58
2002,9.44,1237.7,6,33,0,90,8,48
2003,9.746,854.8,21,75,0,95,22,76
2004,8.658,1013.6,0,33,0,91,20,87
2005,8.388,1132.0,6,37,0,93,26,84
2006,8.34,968.4,8,46,0,88,28,90
2007,10.252,1079.4,3,38,0,79,4,37
2008,9.439,1081.8,4,35,0,80,5,51
2009,9.285,1081.7,4,38,0,80,16,90
2010,8.522,1074.5,10,35,0,85,30,76
2011,9.797,968.2,6,40,0,81,18,56
2012,9.297,1172.0,9,43,0,88,19,76
2013,8.792,1038.9,12,36,0,85,23,72
2014,10.027,1083.4,6,23,0,78,0,26
2015,9.841,1131.3,19,55,0,89,5,67
2016,10.076,1140.4,5,43,0,82,4,37
2017,9.726,1310.2,8,49,0,74,15,54
2018,10.46,1074.1,7,63,0,76,14,79
2019,9.978,1241.7,13,46,0,83,8,69
2020,10.177,1202.0,5,40,0,86,1,24
2021,8.96,1242.4,3,29,0,101,15,70
2022,10.313,1024.3,9,53,0,92,2,46
2023,10.485,1229.4,15,54,0,72,12,28
2024,10.984,1305.2,5,49,0,57,11,22
