year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.202,204.6,0,0,0,57,8,39
1937,1.153,305.3,0,0,0,68,5,79
1938,0.643,215.4,0,0,0,64,12,71
1939,0.007,203.5,0,0,0,70,14,67
1940,-2.549,216.5,0,0,0,73,30,81
1941,-0.828,134.7,0,0,0,65,23,70
1942,-3.383,148.1,0,0,0,75,38,78
1943,1.82,169.2,0,0,0,70,7,62
1944,-1.768,233.3,0,0,0,56,21,57
1945,-2.8,180.5,0,0,0,50,24,56
1946,0.283,234.7,0,0,0,64,18,59
1947,-1.733,177.5,0,0,0,66,32,76
1948,2.576,360.7,0,0,0,39,13,39
1949,-0.356,188.1,0,0,0,76,20,77
1950,1.251,207.0,0,0,0,65,15,53
1951,0.787,369.0,0,0,0,72,6,81
1952,-1.35,406.2,0,0,0,73,25,83
1953,-1.189,120.1,0,0,0,77,31,75
1954,-1.557,246.4,0,0,0,60,31,70
1955,-1.036,305.5,0,0,0,71,19,72
1956,-3.442,337.4,0,0,0,73,36,67
1957,2.859,251.0,0,0,0,47,9,33
1958,-0.718,347.3,0,0,0,71,19,78
1959,1.363,189.4,0,0,0,62,14,54
1960,0.92,314.9,0,0,0,54,15,59
1961,2.046,164.9,0,0,0,56,10,56
1962,-0.978,314.8,0,0,0,77,21,83
1963,-4.215,139.2,0,0,0,76,43,83
1964,-1.008,182.2,0,0,0,72,21,71
1965,-1.054,299.9,0,0,0,70,31,85
1966,0.951,326.4,0,0,0,51,16,51
1967,1.239,405.3,0,0,0,52,16,71
1968,-0.987,290.8,0,0,0,81,13,88
1969,-1.52,144.3,0,0,0,78,21,78
1970,-1.814,376.1,0,0,0,76,17,87
1971,-3.056,147.9,0,0,0,82,25,86
1972,1.214,52.2,0,0,0,71,10,29
1973,-2.246,205.4,0,0,0,83,22,87
1974,2.03,179.1,0,0,0,63,4,62
1975,0.702,154.5,0,0,0,73,2,47
1976,-0.441,150.8,0,0,0,76,16,60
1977,1.647,256.6,0,0,0,60,11,63
1978,-1.301,290.8,0,0,0,74,18,84
1979,-0.724,289.4,0,0,0,75,17,72
1980,-0.857,196.5,0,0,0,76,14,79
1981,-1.708,307.7,0,0,0,70,27,84
1982,-1.232,287.7,0,0,0,78,9,87
1983,0.024,285.9,0,0,0,68,14,68
1984,-1.968,224.3,0,0,0,85,21,88
1985,-3.208,197.4,0,0,0,77,27,72
1986,-2.436,278.9,0,0,0,79,31,82
1987,-3.305,261.0,0,0,0,75,32,87
1988,0.29,369.5,0,0,0,78,4,66
1989,1.593,151.3,0,1,0,68,3,17
1990,1.603,250.0,0,0,0,72,13,39
1991,-0.259,138.0,0,0,0,64,21,64
1992,0.189,276.8,0,0,0,72,11,78
1993,-0.505,211.0,0,0,0,73,13,72
1994,2.216,204.1,0,0,0,53,9,59
1995,0.028,305.9,0,0,0,80,12,68
1996,-2.191,118.3,0,0,0,81,27,83
1997,0.753,165.1,0,0,0,70,13,64
1998,0.462,215.0,0,0,0,71,13,52
1999,-0.222,360.0,0,0,0,71,13,87
2000,-0.133,347.4,0,0,0,71,9,74
2001,1.169,303.1,0,0,0,57,8,58
2002,1.153,276.3,0,0,0,68,7,45
2003,-1.364,157.2,0,0,0,81,21,70
2004,-0.356,231.0,0,0,0,76,16,83
2005,-2.099,203.5,0,0,0,77,24,82
2006,-3.507,212.5,0,0,0,78,28,86
2007,2.467,196.0,0,0,0,70,4,37
2008,1.267,204.8,0,0,0,69,5,47
2009,-1.339,231.3,0,0,0,79,16,87
2010,-1.174,108.4,0,0,0,75,30,75
2011,0.363,141.6,0,0,0,74,18,56
2012,-0.694,243.8,0,0,0,76,19,74
2013,-0.847,209.6,0,0,0,76,23,69
2014,2.832,165.9,0,0,0,72,0,25
2015,0.422,201.5,0,0,0,74,5,63
2016,1.583,274.2,0,0,0,73,4,35
2017,0.657,235.5,0,0,0,65,15,51
2018,-0.197,312.5,0,0,0,72,14,79
2019,1.089,291.6,0,0,0,73,8,68
2020,2.208,230.1,0,0,0,74,1,23
2021,0.007,257.5,0,0,0,80,15,64
2022,1.505,127.3,0,0,0,78,2,43
2023,1.839,202.5,0,0,0,66,12,26
2024,3.208,241.1,0,0,0,47,9,20
