year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.773,1212.0,2,24,0,72,8,47
1937,9.296,1267.1,2,34,0,75,5,80
1938,8.528,1020.7,2,26,0,87,13,81
1939,8.481,1251.8,0,20,0,77,14,74
1940,7.755,1161.5,0,22,0,84,30,86
1941,7.916,1206.8,2,24,0,81,24,75
1942,8.262,1002.2,1,41,0,87,38,81
1943,9.906,1022.0,10,41,0,75,7,68
1944,8.901,1013.0,5,31,0,62,21,69
1945,-2.8,180.5,0,0,0,50,24,56
1946,9.424,1169.8,4,25,0,70,18,59
1947,9.641,779.5,11,48,0,72,32,76
1948,9.667,1218.7,1,27,0,43,13,39
1949,9.49,982.6,4,33,0,80,20,81
1950,9.886,1019.6,3,40,0,72,15,53
1951,8.897,992.5,2,25,0,90,6,84
1952,8.597,1233.3,9,34,0,84,26,85
1953,8.869,1043.1,2,28,0,81,31,78
1954,7.588,1555.0,1,20,0,71,31,76
1955,7.948,1331.4,0,12,0,89,19,79
1956,7.43,1465.4,0,21,0,89,37,73
1957,9.052,1274.7,7,21,0,65,9,39
1958,8.813,1371.8,3,37,0,88,19,86
1959,9.478,1151.9,1,21,0,70,14,55
1960,8.838,1362.6,0,18,0,61,15,62
1961,9.971,1107.7,0,37,0,59,10,57
1962,8.313,1028.1,4,36,0,89,21,95
1963,7.783,981.4,2,21,0,80,43,86
1964,8.833,1235.1,2,33,0,74,21,79
1965,7.823,1348.9,5,21,0,81,31,91
1966,9.487,1453.7,2,23,0,56,16,54
1967,9.348,1327.0,4,31,0,64,16,81
1968,8.013,1360.6,0,18,0,99,13,92
1969,7.963,899.6,0,22,0,100,21,89
1970,7.363,1520.8,0,22,0,99,17,113
1971,7.535,1005.2,1,27,0,100,25,87
1972,7.695,832.2,3,18,0,96,10,39
1973,7.504,1148.0,0,27,0,111,22,116
1974,8.176,1233.4,2,21,0,91,4,69
1975,8.306,1126.1,1,21,0,97,2,61
1976,8.113,913.1,2,32,0,100,16,63
1977,8.302,1189.5,1,12,0,84,15,82
1978,7.241,1278.1,0,14,0,90,18,89
1979,7.698,1398.6,0,20,0,103,17,85
1980,7.366,1082.4,4,19,0,101,14,97
1981,8.133,1322.2,0,32,0,78,27,88
1982,8.396,1104.1,2,32,0,102,9,95
1983,8.841,1311.2,7,42,0,79,14,73
1984,7.134,1062.5,3,16,0,105,21,98
1985,7.718,1090.4,3,31,0,99,27,75
1986,7.907,1239.5,1,39,0,87,33,87
1987,7.499,1147.3,2,31,0,96,32,94
1988,8.924,1252.5,2,28,0,90,4,73
1989,8.801,1028.7,1,20,0,76,3,18
1990,8.983,1151.9,1,33,0,86,13,44
1991,8.081,991.9,2,30,0,89,21,74
1992,9.017,1062.0,9,37,0,91,11,86
1993,8.543,1389.8,1,34,0,81,13,81
1994,9.748,1072.4,7,50,0,70,9,63
1995,8.543,1285.2,2,30,0,93,12,78
1996,7.402,1223.3,0,24,0,102,27,92
1997,8.718,1051.9,0,27,0,93,13,75
1998,9.059,1248.2,8,31,0,83,13,54
1999,8.879,1549.4,2,33,0,85,13,89
2000,9.1,1448.5,1,41,0,78,9,76
2001,9.264,1310.3,4,39,0,72,9,58
2002,9.307,1322.5,6,33,0,94,8,48
2003,9.384,998.2,21,75,0,103,23,78
2004,8.763,1072.5,0,34,0,93,20,87
2005,8.417,1140.3,6,37,0,96,26,84
2006,8.464,1017.0,8,46,0,88,28,90
2007,10.035,1109.4,3,38,0,84,4,41
2008,9.408,1122.7,4,35,0,82,5,51
2009,9.148,1209.0,4,39,0,86,16,91
2010,8.394,1154.2,10,35,0,87,30,78
2011,9.59,1072.8,6,40,0,88,18,57
2012,9.333,1251.3,9,44,0,88,19,76
2013,8.831,1148.6,12,36,0,88,23,74
2014,10.1,1181.8,6,24,0,80,0,26
2015,9.687,1201.0,19,55,0,92,5,67
2016,9.87,1188.5,5,43,0,89,4,37
2017,9.741,1371.0,8,49,0,74,15,54
2018,10.504,1082.2,7,64,0,78,14,79
2019,10.006,1316.5,13,48,0,83,8,69
2020,9.961,1276.1,5,40,0,89,1,24
2021,8.833,1281.8,3,29,0,107,15,70
2022,10.436,1108.4,9,53,0,92,2,46
2023,10.573,1267.0,15,58,0,73,12,28
2024,11.056,1446.9,5,50,0,55,9,22
