year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.246,1139.4,2,24,0,65,8,40
1937,9.394,1191.5,2,34,0,74,5,80
1938,8.5,968.6,2,25,0,83,13,81
1939,8.52,1111.6,0,20,0,75,14,74
1940,7.589,1131.5,0,22,0,84,30,86
1941,7.8,1039.2,2,24,0,77,24,73
1942,7.938,916.0,1,35,0,87,38,81
1943,9.846,1021.3,10,41,0,74,7,68
1944,9.057,926.8,5,31,0,60,21,69
1945,-2.8,180.5,0,0,0,50,24,56
1946,9.577,1124.1,4,25,0,66,18,59
1947,9.717,752.4,11,48,0,70,32,76
1948,9.697,1181.6,1,27,0,43,13,39
1949,9.271,950.6,4,33,0,80,20,81
1950,9.918,995.7,3,40,0,72,15,53
1951,9.12,991.7,2,25,0,83,6,84
1952,8.742,1088.8,9,34,0,81,26,85
1953,8.734,1021.1,2,27,0,81,31,78
1954,7.533,1447.8,1,20,0,70,31,76
1955,7.965,1259.3,0,12,0,88,19,79
1956,7.313,1374.6,0,21,0,85,37,73
1957,9.12,1218.8,7,21,0,60,9,39
1958,8.829,1193.3,3,37,0,86,19,86
1959,9.548,1139.8,1,21,0,69,14,55
1960,8.881,1278.3,0,18,0,60,15,62
1961,9.88,1057.8,0,34,0,57,10,56
1962,8.188,1021.7,4,35,0,88,21,95
1963,7.641,937.1,2,21,0,80,43,86
1964,9.037,1022.4,2,33,0,73,21,73
1965,7.811,1346.8,5,21,0,77,31,91
1966,9.133,1413.9,2,22,0,56,16,54
1967,9.076,1284.8,4,30,0,64,16,81
1968,7.952,1260.2,0,18,0,93,13,92
1969,7.918,878.4,0,22,0,99,21,89
1970,7.413,1363.5,0,21,0,93,17,110
1971,7.527,960.0,1,27,0,96,25,87
1972,8.03,750.9,3,18,0,82,10,35
1973,7.595,1022.5,0,27,0,105,22,114
1974,8.631,1130.0,2,21,0,80,4,67
1975,8.47,1069.3,1,19,0,91,2,61
1976,7.968,867.6,2,31,0,98,16,63
1977,8.226,1145.6,1,11,0,80,15,82
1978,7.262,1189.7,0,14,0,88,18,89
1979,7.546,1365.6,0,19,0,100,17,85
1980,7.413,944.4,4,19,0,97,14,97
1981,8.139,1133.7,0,31,0,75,27,85
1982,8.373,1013.6,2,32,0,101,9,95
1983,8.866,1248.8,7,41,0,75,14,73
1984,6.934,1024.9,3,16,0,104,21,98
1985,7.634,1069.2,3,29,0,93,27,75
1986,7.739,1172.0,1,39,0,85,33,87
1987,7.382,1106.7,2,31,0,92,32,94
1988,8.796,1204.3,2,27,0,90,4,73
1989,8.932,967.2,1,18,0,73,3,18
1990,8.883,1071.6,1,30,0,83,13,44
1991,8.098,954.5,2,30,0,85,21,74
1992,9.26,947.1,9,37,0,86,11,84
1993,8.592,1306.5,1,33,0,81,13,79
1994,9.978,1007.3,7,50,0,63,9,62
1995,8.369,1277.7,2,29,0,90,12,78
1996,7.338,1105.7,0,24,0,99,27,92
1997,8.708,934.7,0,27,0,93,13,75
1998,9.114,1109.0,8,31,0,82,13,54
1999,8.941,1486.4,2,33,0,80,13,89
2000,9.063,1362.7,1,39,0,78,9,75
2001,9.015,1268.6,4,36,0,71,8,58
2002,9.472,1237.7,6,33,0,87,8,48
2003,9.729,851.4,21,75,0,95,22,76
2004,8.607,991.8,0,33,0,91,20,87
2005,8.38,1092.5,6,37,0,93,26,84
2006,8.246,957.0,8,46,0,88,28,90
2007,10.233,1078.7,3,38,0,79,4,37
2008,9.429,1062.9,4,35,0,80,5,51
2009,9.239,1079.4,4,38,0,80,16,90
2010,8.501,1072.0,10,35,0,85,30,76
2011,9.74,968.2,6,40,0,81,18,56
2012,9.264,1167.2,9,43,0,88,19,76
2013,8.784,1026.1,12,36,0,85,23,72
2014,9.97,1044.6,6,23,0,78,0,26
2015,9.874,1131.3,19,55,0,87,5,67
2016,10.029,1128.3,5,43,0,82,4,37
2017,9.679,1269.8,8,49,0,74,15,54
2018,10.47,1023.3,7,63,0,76,14,79
2019,9.928,1217.9,13,46,0,83,8,69
2020,10.17,1201.1,5,40,0,86,1,24
2021,8.923,1239.6,3,29,0,101,15,70
2022,10.329,970.6,9,53,0,92,2,46
2023,10.428,1227.0,15,53,0,72,12,28
2024,11.007,1307.5,5,49,0,57,11,22
