year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,0.845,182.0,0,0,0,39,8,37
1937,0.315,220.9,0,0,0,49,3,55
1938,-1.576,177.9,0,0,0,50,12,55
1939,0.053,62.1,0,0,0,44,7,46
1940,-5.615,128.7,0,0,0,53,26,55
1941,-3.1,85.7,0,0,0,46,23,55
1942,-7.04,107.8,0,0,0,55,38,55
1943,-0.058,132.3,0,0,0,52,7,55
1944,-1.66,233.3,0,0,0,51,21,52
1945,-3.376,180.5,0,0,0,48,24,55
1946,-1.684,198.4,0,0,0,46,17,47
1947,-4.527,91.2,0,0,0,51,29,55
1948,1.307,266.3,0,0,0,27,11,31
1949,-0.516,86.1,0,0,0,51,10,55
1950,-0.145,171.1,0,0,0,47,11,48
1951,0.616,262.7,0,0,0,48,0,55
1952,-3.082,278.6,0,0,0,53,25,53
1953,-3.427,87.0,0,0,0,53,30,55
1954,-4.807,170.3,0,0,0,49,31,55
1955,-1.122,264.1,0,0,0,46,11,42
1956,-6.145,152.7,0,0,0,54,28,45
1957,0.585,185.6,0,0,0,39,9,31
1958,0.205,259.9,0,0,0,43,6,46
1959,-1.418,127.3,0,0,0,52,14,52
1960,-1.402,193.0,0,0,0,42,14,50
1961,0.211,108.0,0,0,0,44,9,49
1962,-0.613,253.2,0,0,0,48,12,54
1963,-6.864,72.0,0,0,0,55,36,55
1964,-2.415,96.0,0,0,0,53,15,55
1965,-1.96,208.2,0,0,0,50,24,55
1966,-0.018,135.4,0,0,0,29,14,36
1967,-0.749,203.7,0,0,0,39,16,55
1968,-1.935,235.7,0,0,0,50,11,55
1969,-2.985,97.8,0,0,0,54,20,55
1970,-2.182,281.5,0,0,0,48,11,55
1971,-3.18,74.1,0,0,0,54,12,55
1972,-0.493,29.1,0,0,0,47,10,29
1973,-2.671,145.8,0,0,0,51,13,55
1974,1.144,144.4,0,0,0,43,1,47
1975,0.078,93.5,0,0,0,49,2,38
1976,-1.089,117.3,0,0,0,47,12,52
1977,-0.391,179.5,0,0,0,47,11,55
1978,-3.364,157.4,0,0,0,54,18,55
1979,-2.567,132.4,0,0,0,52,15,55
1980,-2.427,158.7,0,0,0,50,14,55
1981,-4.367,208.9,0,0,0,53,26,55
1982,-2.215,203.3,0,0,0,50,9,55
1983,-1.713,190.4,0,0,0,46,14,52
1984,-2.584,192.3,0,0,0,54,18,55
1985,-5.755,148.5,0,0,0,49,25,54
1986,-3.965,210.3,0,0,0,52,27,55
1987,-4.336,130.5,0,0,0,50,25,55
1988,0.433,127.3,0,0,0,52,0,33
1989,-0.204,92.7,0,0,0,50,3,10
1990,-0.482,171.0,0,0,0,51,13,29
1991,-3.556,58.5,0,0,0,52,21,55
1992,-1.558,102.4,0,0,0,50,11,55
1993,-0.853,111.3,0,0,0,48,9,44
1994,-0.375,121.0,0,0,0,44,9,54
1995,-0.813,188.5,0,0,0,52,12,52
1996,-3.182,49.4,0,0,0,53,22,55
1997,-1.713,59.0,0,0,0,55,13,55
1998,-0.398,78.7,0,0,0,49,13,33
1999,-1.993,281.5,0,0,0,51,13,55
2000,-2.136,153.6,0,0,0,52,9,55
2001,-0.349,191.7,0,0,0,46,7,46
2002,-0.942,81.5,0,0,0,45,7,34
2003,-4.078,137.0,0,0,0,52,21,52
2004,-1.058,169.5,0,0,0,49,9,55
2005,-3.52,151.1,0,0,0,53,17,55
2006,-4.971,103.9,0,0,0,53,20,55
2007,1.578,95.6,0,0,0,46,4,30
2008,0.331,75.8,0,0,0,49,3,33
2009,-3.171,127.1,0,0,0,55,16,55
2010,-3.435,61.3,0,0,0,54,22,55
2011,-1.544,85.8,0,0,0,50,18,48
2012,-3.996,201.7,0,0,0,51,19,55
2013,-1.913,167.2,0,0,0,51,19,52
2014,1.629,80.7,0,0,0,48,0,22
2015,-1.144,140.0,0,0,0,51,5,47
2016,1.08,207.2,0,0,0,47,4,27
2017,-2.424,129.5,0,0,0,47,15,51
2018,-0.484,275.3,0,0,0,49,5,55
2019,-1.155,209.6,0,0,0,52,8,55
2020,1.002,180.3,0,0,0,48,1,19
2021,-1.284,173.5,0,0,0,49,14,52
2022,0.302,122.9,0,0,0,49,2,41
2023,0.787,88.1,0,0,0,45,9,16
2024,1.664,148.6,0,0,0,37,9,19
