year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,1.562,168.4,0,0,0,26,4,24
1937,0.195,80.6,0,0,0,34,2,37
1938,-0.719,132.7,0,0,0,32,6,37
1939,-0.692,42.7,0,0,0,30,7,36
1940,-6.743,64.7,0,0,0,37,21,37
1941,-5.422,61.9,0,0,0,31,23,37
1942,-7.457,84.2,0,0,0,37,25,37
1943,-0.689,96.9,0,0,0,35,6,37
1944,0.354,151.9,0,0,0,33,5,34
1945,-6.003,118.4,0,0,0,35,24,37
1946,-2.914,88.1,0,0,0,32,14,33
1947,-5.576,76.6,0,0,0,34,20,37
1948,3.062,135.1,0,0,0,17,4,20
1949,-1.662,81.8,0,0,0,34,10,37
1950,-1.8,100.1,0,0,0,34,11,34
1951,-0.086,212.1,0,0,0,36,0,37
1952,-3.076,184.6,0,0,0,35,16,35
1953,-3.981,57.0,0,0,0,36,22,37
1954,-6.214,158.1,0,0,0,33,25,37
1955,-0.654,123.1,0,0,0,29,8,24
1956,-2.692,130.3,0,0,0,36,10,27
1957,-0.389,53.6,0,0,0,27,9,28
1958,-1.224,112.8,0,0,0,34,4,30
1959,-2.068,109.5,0,0,0,35,13,34
1960,-1.386,148.8,0,0,0,27,11,32
1961,-1.503,79.2,0,0,0,36,9,37
1962,-0.732,152.3,0,0,0,32,8,36
1963,-8.786,53.4,0,0,0,37,29,37
1964,-3.246,46.8,0,0,0,35,13,37
1965,-0.292,109.0,0,0,0,32,12,37
1966,-2.37,70.8,0,0,0,23,14,35
1967,-0.824,155.1,0,0,0,26,10,37
1968,-3.0,195.3,0,0,0,36,10,37
1969,-2.641,68.5,0,0,0,37,11,37
1970,-2.565,109.1,0,0,0,33,8,37
1971,-3.938,28.8,0,0,0,36,10,37
1972,-1.851,11.5,0,0,0,37,10,23
1973,-2.622,75.1,0,0,0,34,11,37
1974,0.778,106.9,0,0,0,30,1,37
1975,0.589,73.1,0,0,0,32,2,29
1976,-1.235,104.2,0,0,0,29,11,34
1977,-1.665,116.5,0,0,0,34,11,37
1978,-2.962,80.2,0,0,0,37,8,37
1979,-4.146,95.4,0,0,0,35,15,37
1980,-3.865,137.3,0,0,0,34,14,37
1981,-4.281,196.1,0,0,0,36,17,37
1982,-2.6,195.1,0,0,0,33,4,37
1983,0.338,185.9,0,0,0,28,2,34
1984,-1.316,98.8,0,0,0,36,8,37
1985,-5.757,111.7,0,0,0,32,18,37
1986,-2.138,174.8,0,0,0,34,13,37
1987,-6.67,96.7,0,0,0,35,22,37
1988,1.051,57.0,0,0,0,35,0,16
1989,-1.338,30.5,0,0,0,35,3,1
1990,-2.357,38.4,0,0,0,34,13,24
1991,-3.827,42.5,0,0,0,34,17,37
1992,-2.005,46.0,0,0,0,34,7,37
1993,-0.249,67.4,0,0,0,31,5,26
1994,0.611,91.8,0,0,0,29,4,36
1995,-2.632,146.4,0,0,0,36,12,37
1996,-3.222,18.6,0,0,0,35,17,37
1997,-3.116,11.0,0,0,0,37,13,37
1998,-2.173,57.8,0,0,0,35,13,23
1999,-1.23,116.6,0,0,0,35,4,37
2000,-3.127,69.4,0,0,0,35,8,37
2001,-1.392,103.3,0,0,0,33,7,32
2002,-2.668,37.4,0,0,0,35,7,30
2003,-3.07,121.0,0,0,0,34,11,34
2004,-1.576,126.0,0,0,0,34,7,37
2005,-3.811,102.9,0,0,0,37,9,37
2006,-6.789,58.0,0,0,0,37,18,37
2007,1.057,77.7,0,0,0,31,4,22
2008,0.297,75.4,0,0,0,34,2,32
2009,-3.5,33.9,0,0,0,37,11,37
2010,-4.0,48.3,0,0,0,36,16,37
2011,-2.495,71.2,0,0,0,34,15,37
2012,-3.17,178.0,0,0,0,33,10,37
2013,-0.857,130.5,0,0,0,33,8,34
2014,0.965,46.1,0,0,0,34,0,22
2015,-0.865,127.4,0,0,0,33,4,29
2016,0.181,145.2,0,0,0,34,4,26
2017,-4.376,97.7,0,0,0,33,15,34
2018,0.384,225.9,0,0,0,32,0,37
2019,-2.2,188.9,0,0,0,35,8,37
2020,-0.178,129.8,0,0,0,34,1,12
2021,-1.927,157.0,0,0,0,33,11,37
2022,-0.419,93.9,0,0,0,34,2,29
2023,0.103,65.7,0,0,0,29,9,16
2024,-0.529,110.5,0,0,0,28,9,19
